종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,59045,1974689,0.3637833468067906,1.0402557014512785,4.907453726863432,99
442580,PLUS 글로벌HBM반도체,95610,1179794,0.361965811965812,0.6079717457114027,4.732014388489208,99
139260,TIGER 200 IT,135785,1866629,0.3364665354330709,0.7665387367462435,4.311778742714079,99
395270,HANARO Fn K-반도체,54475,6385718,0.3207661534731483,0.8338663524659149,4.782294873155716,99
494220,UNICORN SK하이닉스밸류체인액티브,47600,646392,0.20628484541307657,0.599193683856879,3.8845561826577732,98
487750,BNK 온디바이스AI,33690,34682,0.2908045977011495,0.7058227848101266,3.833572453371593,98
0005G0,IBK K-AI반도체코어테크,50250,142876,0.34538152610441775,0.9084694265096849,4.093765838824126,98
266370,KODEX IT,68785,282861,0.2876263571695994,0.6981854092087396,3.71291538198013,98
469150,ACE AI반도체TOP3+,66000,2503192,0.2688647505527251,0.6970943687323219,4.170387779083431,98
474590,WON 반도체밸류체인액티브,43650,261354,0.2471428571428571,0.6688969604282164,3.8285398230088497,98
091230,TIGER 반도체,146945,1611055,0.24413682160697658,0.5810738110608995,3.6508941288178507,97
396500,TIGER 반도체TOP10,43700,19631697,0.2043544164255202,0.490450204638472,3.5393165056611613,97
471780,TIGER 코리아테크액티브,37960,232853,0.2653333333333334,0.7095248817833821,3.5873111782477345,97
091160,KODEX 반도체,140995,6282607,0.2544039145907473,0.5887655642571412,3.6182443498198493,97
469790,KIWOOM 코리아테크TOP10,42260,5796,0.30775181804115737,0.6028826095201971,3.1804332772776736,97
395160,KODEX AI반도체TOP2플러스,37715,9662815,0.23655737704918023,0.536878565607172,3.4527744982290436,97
446690,KODEX 아시아AI반도체exChina액티브,62260,16356,0.18073203110183966,0.5680644755068631,3.0671544290567025,96
487240,KODEX AI전력핵심설비,49115,7508900,0.2730689476412649,0.6462208815149992,3.098039215686274,96
486240,DAISHIN343 AI반도체&인프라액티브,31080,10415,0.2032520325203253,0.5306574735286875,2.9769673704414585,96
491820,HANARO 전력설비투자,58520,317539,0.2625674217907228,0.6282693377851976,3.013717421124828,96
290130,RISE ESG사회책임투자,48535,694738,0.26327433628318575,0.4849319259599205,2.823459902316055,96
487130,KoAct AI인프라액티브,33100,103448,0.26384116074837727,0.5982617093191696,2.8555620267909143,96
450190,KODEX 한중반도체(합성),53770,1675,0.3167625811191379,0.5112422709387296,2.5573933178961297,95
