종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,108600,1643141,-0.16216633235611788,0.6463275979686198,4.287244401168452,99
395270,HANARO Fn K-반도체,56985,3573215,-0.2511826544021025,0.53639795093017,3.876765083440308,99
139260,TIGER 200 IT,135800,2147230,-0.2575989503608135,0.5246435387897159,3.204594711746857,99
367760,RISE 네트워크인프라,58260,696719,-0.30072615975514616,0.5079591044389802,3.6533546325878596,99
487750,BNK 온디바이스AI,31600,3946,-0.25734430082256166,0.31666666666666665,2.691588785046729,98
395160,KODEX AI반도체TOP2플러스,40100,8965469,-0.242753281087716,0.4224902447676482,2.7865911237016054,98
474590,WON 반도체밸류체인액티브,46650,318844,-0.170002668801708,0.4709128172788901,3.084938704028021,98
0005G0,IBK K-AI반도체코어테크,48695,73440,-0.28278960159069155,0.46605449345175365,2.9320897932816536,98
494220,UNICORN SK하이닉스밸류체인액티브,49300,630295,-0.19993508601103538,0.4415204678362572,3.0212071778140297,98
266370,KODEX IT,66450,230610,-0.260845383759733,0.37905987340458647,2.695773081201335,98
471780,TIGER 코리아테크액티브,36680,178545,-0.2212314225053078,0.37481259370314834,2.42004662004662,97
449690,TIGER 한중반도체(합성),58970,713,-0.041683594702201954,0.5675172780435938,2.535795658951913,97
469150,ACE AI반도체TOP3+,57445,1608643,-0.29627587896606644,0.19291870003114941,2.7253566796368354,97
469790,KIWOOM 코리아테크TOP10,41970,10680,-0.2538666666666667,0.44325997248968374,2.304984644460194,97
446690,KODEX 아시아AI반도체exChina액티브,65870,3701,-0.17497494989979956,0.31898277933520225,2.564008224218158,97
091230,TIGER 반도체,137285,803327,-0.24179162179327862,0.26921832385707023,2.575688909725478,97
450190,KODEX 한중반도체(합성),58480,3515,-0.051650044595799915,0.5379355687047995,2.4430379746835444,96
298770,KODEX 한국대만IT프리미어,84385,46451,-0.11309054600872348,0.4114744501129046,1.9243484890490712,96
290130,RISE ESG사회책임투자,47570,454950,-0.20610814419225632,0.33981129418391776,2.0258889383626997,96
423170,SOL 글로벌AI반도체탑픽액티브,61905,204498,-0.13018125614725307,0.4133561643835617,1.8666357953229915,96
486240,DAISHIN343 AI반도체&인프라액티브,29525,2668,-0.21340082589583054,0.27400215749730306,2.1193872160591654,96
091160,KODEX 반도체,130340,2233293,-0.24680728113262063,0.26543689320388353,2.522702702702703,96
337160,KODEX 200ESG,47450,84276,-0.1971235194585449,0.3039296510030227,1.8380884024164126,95
396520,TIGER 차이나반도체FACTSET,18735,1638029,0.15648148148148144,0.6885984677782786,1.816446181599519,95
