종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
396500,TIGER 반도체TOP10,33210,13022118,0.1831136444602779,0.8132678132678133,2.2015810276679844,99
469150,ACE AI반도체TOP3+,46500,864091,0.2682394654302469,0.8825910931174088,2.4153507161219245,99
442580,PLUS 글로벌HBM반도체,61020,213185,0.11604938271604937,0.6162097735399286,2.4721748036872655,99
091230,TIGER 반도체,103630,301825,0.16996895286480385,0.7315822012799305,2.0258701238028496,98
395160,KODEX AI반도체,27085,2840407,0.14090143218197126,0.6040864672786497,1.9974546259406818,98
474590,WON 반도체밸류체인액티브,28700,84765,0.157258064516129,0.5597826086956521,2.1161780673181325,98
091160,KODEX 반도체,98100,4481027,0.16204690831556512,0.7121912906885417,1.9655380894800483,98
494220,UNICORN SK하이닉스밸류체인액티브,32220,183867,0.14498933901918987,0.6318055203849076,2.1948438274665345,98
395270,HANARO Fn K-반도체,33220,1192976,0.18791346325764358,0.7062146892655368,2.2758110639976334,98
475310,SOL 반도체후공정,29950,112093,0.24016563146997938,0.6419956140350878,1.8027325472580946,97
367760,RISE 네트워크인프라,32820,217852,0.20087815587266733,0.4938552571688666,2.081979528594234,97
157500,TIGER 증권,18685,1581346,0.250669344042838,0.8018322082931533,2.125627300100368,97
421320,PLUS 우주항공&UAM,49415,535076,0.19504232164449808,1.3145199063231852,1.6013371236049694,97
139260,TIGER 200 IT,81630,353795,0.1466498103666245,0.537722520486013,2.0385259631490786,97
102970,KODEX 증권,27220,3568625,0.24977043158861334,0.7890239894840618,2.4565079365079363,97
0005G0,ITF K-AI반도체코어테크,28640,21315,0.16470109800732002,0.43149897535862447,1.7830142843261103,96
292150,TIGER 코리아TOP10,30335,2217743,0.11321100917431193,0.5657582326829771,1.7807315060958842,96
266370,KODEX IT,43535,18982,0.13668407310704955,0.5132082029892249,1.7585223672538333,96
433500,ACE 원자력TOP10,66360,201198,0.23702115761021525,0.5211461318051576,2.3427362482369536,96
487750,BNK 온디바이스AI,21115,5705,0.12974852862493313,0.5311820159535896,1.7018554062699938,96
471990,KODEX AI반도체핵심장비,25090,1312930,0.2681324235531968,0.5530795419374805,1.7325201481158787,96
471780,TIGER 코리아테크액티브,23930,95793,0.1293062765455404,0.35811577752553925,1.7556425610317827,95
471760,TIGER AI반도체핵심공정,19470,1365607,0.19411223551057954,0.6857142857142857,1.228198672465095,95
446690,KODEX 아시아AI반도체exChina액티브,42430,3210,0.16406035665294927,0.517959358900973,1.6201062121773497,95
486240,DAISHIN343 AI반도체&인프라액티브,21495,3137,0.14977266648836585,0.5100105374077977,1.6013554399128647,95
457990,PLUS 태양광&ESS,33995,843518,0.22284172661870505,0.5166183359357572,2.1579191825359962,95
488210,KIWOOM K-반도체북미공급망,19925,9095,0.152733584032398,0.5800951625693893,1.3683584928087482,95
