종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,59445,142601,0.11875411687211823,-0.22627879734478717,3.011133603238866,99
395270,HANARO Fn K-반도체,59090,1208611,0.1875,-0.14609826589595376,3.2741410488245934,99
442580,PLUS 글로벌HBM반도체,103885,448114,0.12453994371075994,-0.10056277056277052,3.2058704453441296,99
139260,TIGER 200 IT,142055,252913,0.17207095709570952,-0.13941005773413218,2.8477477721498414,99
474590,WON 반도체밸류체인액티브,45475,34926,0.11718462105392469,-0.13619527020609745,2.4,98
494220,UNICORN SK하이닉스밸류체인액티브,48950,75518,0.13665389527458482,-0.12526804860614726,2.3573388203017833,98
266370,KODEX IT,70700,75003,0.17705818696412212,-0.1378048780487805,2.421243648681345,98
469150,ACE AI반도체TOP3+,62035,668981,0.17993342843556825,-0.17176234979973293,2.5297297297297296,98
0005G0,IBK K-AI반도체코어테크,53095,18857,0.160419626270353,-0.1719044871095029,2.6987112504353883,98
395160,KODEX AI반도체TOP2플러스,41375,3634952,0.1797832905617336,-0.14479123604795374,2.377551020408163,98
091230,TIGER 반도체,143285,226782,0.18407569622345266,-0.1360931404764345,2.230559375915947,97
091160,KODEX 반도체,135600,1372996,0.18780658724597066,-0.14177215189873416,2.1678542226375423,97
469790,KIWOOM 코리아테크TOP10,43805,2255,0.10423493824048391,-0.1392556786921324,2.1204587548083773,97
494330,ACE 라이프자산주주가치액티브,33035,36322,0.05023048799872831,0.07932825824157863,1.344071524870503,97
290130,RISE ESG사회책임투자,49045,118659,0.14310686400186468,-0.09175925925925921,1.8448375870069604,97
487750,BNK 온디바이스AI,31220,7841,0.11499999999999999,-0.21636546184738958,2.1938618925831204,97
298770,KODEX 한국대만IT프리미어,82305,26767,0.05913009908634659,-0.066508636822466,1.56986292815437,96
367740,HANARO Fn5G산업,44015,135,0.09599103585657365,-0.10228431572506624,1.7459604466903738,96
360140,KODEX 200롱코스닥150숏선물,23140,15824,0.17313054499366287,0.08231992516370434,1.1793181390092298,96
337160,KODEX 200ESG,49235,11084,0.1261436413540713,-0.08102508585933998,1.7158144409509624,96
471780,TIGER 코리아테크액티브,36950,138372,0.1468032278088145,-0.15008625646923524,1.8754863813229572,96
446690,KODEX 아시아AI반도체exChina액티브,60590,3532,0.03501879057055013,-0.16569130991559144,1.8793422991018391,96
275290,KODEX 가치주,35435,5440,0.13428297055057614,-0.04214196896794076,1.5531378341379063,95
275300,KODEX 우량주,30850,5614,0.10752109136600252,-0.08625081452520589,1.6700709710922625,95
292150,TIGER 코리아TOP10,39435,589172,0.13059059633027514,-0.08784955936437444,1.7553801006148686,95
122090,PLUS 코스피50,84500,22780,0.1439014484905916,-0.09601497726664887,1.6710077127323304,95
