종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,38140,3790340,0.11195335276967922,0.6025210084033614,3.234014209591474,99
442580,PLUS 글로벌HBM반도체,68265,393553,0.08099762470308791,0.3782556026650514,3.618741542625169,99
367760,RISE 네트워크인프라,40050,876560,0.18737029350726364,0.6336936569447278,3.2220113851992407,99
494220,UNICORN SK하이닉스밸류체인액티브,36480,643630,0.10545454545454547,0.545108005082592,3.1620079863091846,98
469150,ACE AI반도체TOP3+,49340,1042186,0.05755010181116704,0.5641147566967823,3.095285524568393,98
396500,TIGER 반도체TOP10,34600,16138341,0.0453172205438066,0.49266609145815354,2.788874288217258,98
474590,WON 반도체밸류체인액티브,33030,963618,0.12061068702290068,0.5477975632614809,2.9915407854984895,98
139260,TIGER 200 IT,93100,817138,0.11270467312059274,0.47754324710363427,2.8104203331559776,98
446690,KODEX 아시아AI반도체exChina액티브,51775,73128,0.20141547743357702,0.6288105200239091,2.7035050071530757,98
102970,KODEX 증권,29230,5581728,0.07859778597785971,0.7976629766297663,2.8425134744314446,97
0005G0,ITF K-AI반도체코어테크,34420,28096,0.14276228419654724,0.5159656463334068,2.7551821950687323,97
487750,BNK 온디바이스AI,24660,45716,0.13903002309468815,0.5617479417352755,2.5947521865889214,97
091230,TIGER 반도체,110750,543341,0.06362545018007193,0.5221693834354986,2.680991790474291,97
457990,PLUS 태양광&ESS,37100,424585,0.1206766349494035,0.7175925925925926,2.61598440545809,97
091160,KODEX 반도체,105605,4002967,0.06167688750376987,0.5278501157407407,2.637036781925885,97
157500,TIGER 증권,20180,3247051,0.083489932885906,0.8050089445438282,2.484717665342773,96
433500,ACE 원자력TOP10,73955,155854,0.07806122448979602,0.5755219429058371,2.7281342945001765,96
475310,SOL 반도체후공정,30855,144894,0.05271238485158647,0.5900541097655243,2.4056291390728477,96
266370,KODEX IT,49460,39055,0.10549843540455961,0.4806166741505762,2.4897340012700204,96
471990,KODEX AI반도체핵심장비,26505,838444,0.06189903846153855,0.6245786086423537,2.45522096206492,96
395160,KODEX AI반도체,28960,2684318,0.05770635500365229,0.46078184110971,2.6082731123847496,96
487240,KODEX AI전력핵심설비,36395,6857489,0.15963039668631507,0.4402453502176493,2.83508956796628,95
486240,DAISHIN343 AI반도체&인프라액티브,24140,29223,0.10404756460096043,0.50875,2.2489905787348587,95
491820,HANARO 전력설비투자,43865,161809,0.1555584826132772,0.44055829228243026,2.757173447537473,95
