종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,144310,2294536,0.2507366961345121,1.4049662528122657,5.971497584541063,99
139260,TIGER 200 IT,189950,2808124,0.09333179842864125,1.3427479033053773,4.818655230510032,99
367760,RISE 네트워크인프라,79925,1272297,-0.00874364380503534,1.3723656871475214,5.4874188311688314,99
395270,HANARO Fn K-반도체,80465,5066747,0.12996770116556666,1.4134673065386925,5.875,99
474590,WON 반도체밸류체인액티브,57935,318633,0.13631460233401982,0.9783165443059587,4.131532329495128,98
266370,KODEX IT,90030,125851,0.03601841196777911,1.0590051457975984,4.012806236080178,98
469150,ACE AI반도체TOP3+,76755,2103855,-0.0026637214137213983,0.7094654788418708,3.8888535031847136,98
395160,KODEX AI반도체TOP2플러스,57000,16096634,0.13659022931206377,1.1656534954407296,4.444126074498567,98
494220,UNICORN SK하이닉스밸류체인액티브,63000,787977,0.16720704029643363,0.9119878603945373,3.9920760697305866,98
0005G0,IBK K-AI반도체코어테크,65300,128959,-0.046854473799445295,1.2016183412002697,4.352897778506435,98
091160,KODEX 반도체,171695,4340041,0.06768857658105842,0.7886759037399729,3.597536484134422,97
469790,KIWOOM 코리아테크TOP10,54915,42513,0.041931505549758,1.039933135215453,3.250715999690379,97
446690,KODEX 아시아AI반도체exChina액티브,80125,23722,0.07854354556467902,0.8251708428246014,3.4039243706716498,97
487750,BNK 온디바이스AI,39920,43301,-0.035748792270531404,0.8030713640469738,3.671737858396723,97
471780,TIGER 코리아테크액티브,47010,451349,0.04944748297801094,0.9078733766233766,3.6178781925343815,97
091230,TIGER 반도체,179965,980595,0.05989575664772229,0.7754155773689144,3.6343316251641644,97
450190,KODEX 한중반도체(합성),70005,355,0.167917917917918,0.9719718309859156,3.21336142040325,96
337160,KODEX 200ESG,60290,159790,0.07325322652425448,0.808880888088809,2.66081729309612,96
122090,PLUS 코스피50,106655,187667,0.08109066950484012,0.8109347143220986,2.755589985562872,96
449690,TIGER 한중반도체(합성),67992,841,0.15119704717076976,0.910424276482158,3.142569914092488,96
290130,RISE ESG사회책임투자,61070,1904064,0.07707231040564366,0.8724513260769584,2.9466201370040066,96
396500,TIGER 반도체TOP10,51630,20055614,0.030230469919185765,0.6369689283449589,3.3259321323837456,96
292150,TIGER 코리아TOP10,48015,3737140,0.04801920768307322,0.6415384615384616,2.7267153058056506,95
289250,TIGER MSCI KOREA ESG유니버설,43010,977,0.04380536342676855,0.7809523809523808,2.4990237552879924,95
156080,KODEX MSCI Korea,66285,5918,0.07754206291148491,0.7352094240837697,2.517378615017246,95
486240,DAISHIN343 AI반도체&인프라액티브,35655,5928,0.04223911137094416,0.6217875824425745,2.793085106382979,95
423170,SOL 글로벌AI반도체탑픽액티브,74320,164286,0.10809601908453859,0.86265664160401,2.6103959193587563,95
275300,KODEX 우량주,37780,15060,0.0702549575070821,0.7482646922720964,2.6626272418807564,95
237350,KODEX 코스피100,110395,1112013,0.059554659756214656,0.7136758770568146,2.407253086419753,94
153270,KIWOOM 코스피100,107160,16476,0.06812858210814854,0.7226911020014468,2.4321952469412595,94
140950,파워 코스피100,109310,5771,0.07135156326570624,0.7246765541180182,2.448591349339054,94
298770,KODEX 한국대만IT프리미어,96160,13030,0.05334647825610683,0.7504323291162283,2.473862938477656,94
100910,KIWOOM KRX100,21895,12792,0.06804878048780494,0.709878953533776,2.354013480392157,94
159800,마이티 코스피100,110005,1117,0.06305566293003473,0.7146753955264593,2.4073098962366424,94
102780,KODEX 삼성그룹,31710,2021438,0.04137931034482767,0.7769683384701598,2.315211709357031,93
495060,TIME 코리아밸류업액티브,38590,387358,0.0389016018306636,0.7273948075201433,2.1945364238410594,93
448100,WON 200,141910,21018,0.06200187090739018,0.6917409756330171,2.3019219135371585,93
275290,KODEX 가치주,42100,5046,0.09010875194199897,0.734651833539349,2.245952197378566,93
391670,HK 베스트일레븐액티브,37375,7901,0.08051459959525875,0.8231707317073171,2.242387438188601,93
494890,KODEX 200액티브,39810,317608,0.05877659574468086,0.6886532343584306,2.287365813377374,93
069660,KIWOOM 200,137560,325541,0.0601926782273603,0.6864043153120019,2.2831332490035563,92
148020,RISE 200,138685,1317268,0.05910878613158199,0.6863448443579767,2.281475522324492,92
152100,PLUS 200,139710,512078,0.058729918157017336,0.6850802074538656,2.2752719429857464,92
289040,KODEX MSCI KOREA ESG유니버설,40195,661,0.03222907036466349,0.6807443027388669,2.2960229602296023,92
102110,TIGER 200,137755,8572338,0.059776128014770835,0.6865205680705191,2.286061878294888,92
434960,DAISHIN343 K200,139080,3509,0.06062685884237018,0.6865336809555569,2.2877100914828734,92
442260,마이티 다이나믹퀀트액티브,48600,4032,0.07095636844424846,0.6948561464690497,2.2174776564051637,91
451060,1Q 200액티브,44205,290618,0.056020066889632014,0.6741147509941299,2.264047847596544,91
367740,HANARO Fn5G산업,48200,5990,-0.06670539258398678,0.6166359215160155,2.3301091612546636,91
105190,ACE 200,138005,632440,0.05657849404739124,0.6831930723258934,2.2745284138094672,91
293180,HANARO 200,137500,73701,0.05537859308439197,0.6775452937229305,2.262778225997817,91
069500,KODEX 200,137380,26711323,0.05685052696361259,0.683578431372549,2.2718872058683433,91
496120,ACE 코리아밸류업,40055,5858,0.03796320290230626,0.6236319416295095,2.2284194406383495,90
472840,IBK 200,135520,6641,0.047578556796660676,0.6679384615384616,2.230358504958047,90
326240,RISE IT플러스,54265,36903,-0.0026649512957176436,0.6602417010861252,2.2033648170011806,90
388420,RISE 비메모리반도체액티브,37010,532490,0.002301963439404142,0.6891830214513921,2.2871480593303137,90
0007N0,아이엠에셋 200,138505,1818,0.05850210164310288,0.6735741904301595,2.2501466619734836,90
138520,TIGER 삼성그룹,42260,148796,0.010642114073897035,0.7168393256144627,2.278510473235066,90
325010,KODEX 성장주,54210,73220,0.01793258848934376,0.6672305089958481,2.1720304271503803,89
495050,RISE 코리아밸류업,38900,1129700,0.01936532061528795,0.5956355880060709,2.1932359218519126,89
446770,ACE 글로벌반도체TOP4 Plus,98000,498159,0.0910710309507905,0.6695059625212947,2.269391159299416,89
152870,파워 200,136105,14520,0.04016048910966763,0.6474611148096592,2.203978342749529,89
495230,KoAct 코리아밸류업액티브,39540,283522,0.03440156965336816,0.60249655507822,2.202656730924996,89
491700,HK 200,135560,2093,0.04695705900525171,0.6463444255525868,2.2141502276176026,89
105780,RISE 5대그룹주,20800,25976,-0.004546542234984408,0.6659991990388465,2.1755725190839694,88
360140,KODEX 200롱코스닥150숏선물,27015,361499,0.29723889555822325,1.1313609467455623,1.5514733660748017,88
380340,ACE 코리아AI테크핵심산업,33115,34603,-0.09037220162065651,0.8140235551903587,2.039467645709041,88
495330,1Q 코리아밸류업,38455,33810,0.014376154049063672,0.5878029646145588,2.184679089026915,88
289260,TIGER MSCI KOREA ESG리더스,34725,840,0.04326273095989186,0.7105911330049262,2.103217158176944,88
496090,KIWOOM 코리아밸류업,38650,3765,0.010589619558112107,0.5892269736842106,2.1664755038505654,88
396520,TIGER 차이나반도체FACTSET,20260,980220,0.20703008638665477,1.0049480455220188,2.1890445458838346,87
479620,SOL 미국AI반도체칩메이커,31905,154694,0.09790089470061947,0.9841417910447761,1.8334813499111902,87
275280,KODEX 모멘텀주,54295,89483,0.052942887617570156,0.7201013781086647,2.024791086350975,87
487130,KoAct AI인프라액티브,34465,39762,-0.08580901856763923,0.5192858717214017,2.3203275529865124,87
495040,PLUS 코리아밸류업,38250,11098,0.009421265141319024,0.5797298971626812,2.1650806785270995,87
495850,KODEX 코리아밸류업,38570,410836,0.01273467244321913,0.5850250678063615,2.1643284929034374,87
495750,HANARO 코리아밸류업,38295,5280,0.01175693527080579,0.5720443349753694,2.137391446829428,86
413930,WON AI ESG액티브,35080,1493,0.03694945314809339,0.6350501048706596,2.018932874354561,86
292050,RISE KRX300,62190,1144,0.052996952251947116,0.6216427640156454,2.097420061759139,86
496080,TIGER 코리아밸류업,38365,552429,0.005108724128896958,0.5778975076087851,2.1390116183930616,86
292160,TIGER KRX300,60690,1262,0.053828789720437475,0.6123804463336875,2.084468387883716,86
292190,KODEX KRX300,60555,56721,0.04603558472965963,0.6238938053097345,2.085605095541401,86
292500,SOL KRX300,60765,666,0.034738186462324405,0.5963483515040062,2.052750565184627,85
304760,HANARO KRX300,58835,138,0.04059073222497345,0.597041259500543,2.0633656149120068,85
364690,KODEX 혁신기술테마액티브,49300,2523,0.02324616023246162,0.6270627062706271,2.0171358629130967,85
469060,RISE 미국반도체NYSE,44800,104297,0.11567675258373811,0.8031797142282149,1.8306059265811587,85
385590,ACE ESG액티브,28465,1522,0.06153272422151779,0.6321674311926606,1.9759539989545218,85
337140,KODEX 코스피대형주,45620,106180,0.047651854403490734,0.6231987190891299,2.0453938584779707,85
277640,TIGER 코스피대형주,46725,98034,0.0360310421286032,0.602641056422569,2.005402971634399,84
475300,SOL 반도체전공정,26405,6769430,0.10852225020990769,0.4669444444444444,2.003981797497156,84
498400,KODEX 200타겟위클리커버드콜,26600,12413048,0.051840721262208955,0.633204396144164,1.8222811671087533,84
483320,ACE 엔비디아밸류체인액티브,30095,334500,0.0624889673433362,0.6494930117840505,2.0606122241431915,84
472150,TIGER 배당커버드콜액티브,27300,11548348,0.0756501182033098,0.6270337922403004,1.80143663417137,84
385720,TIME 코스피액티브,32265,494249,0.007966260543580184,0.6100299401197604,1.837730870712401,84
365040,TIGER AI코리아그로스액티브,43970,19325,0.03739530494278642,0.5919623461259957,1.7917460317460319,83
381180,TIGER 미국필라델피아반도체나스닥,54475,2996654,0.10373822307770242,0.7448750800768738,1.7241586237935689,83
375770,KODEX 탄소효율그린뉴딜,29625,949,0.019267159814209567,0.529426948890036,1.873423860329777,83
376410,TIGER 탄소효율그린뉴딜,29595,2405,0.03136434918975439,0.5454308093994777,1.8955092456706781,83
375760,HANARO 탄소효율그린뉴딜,29360,2236,0.031079894644424844,0.5363683935112507,1.897749703908409,83
337120,KODEX 멀티팩터,42415,3109,0.03590181951398219,0.5610967979389032,1.8276666666666666,83
488210,KIWOOM K-반도체북미공급망,27960,4362,0.020437956204379493,0.34100719424460424,2.011308562197092,82
277630,TIGER 코스피,88075,103158,0.032169225360365594,0.5381592734893468,1.7324481121831665,82
403790,MIDAS 코스피액티브,70535,2934,0.04620290714921382,0.5468201754385964,1.785742496050553,82
494330,ACE 라이프자산주주가치액티브,34255,55913,0.0626648053358152,0.5984601026598226,1.6059338151388363,82
464600,SOL 자동차소부장Fn,26015,59363,-0.21735860409145613,0.5676408556794215,1.7853319057815846,82
428510,KODEX 차이나AI테크액티브,34105,43468,0.08666560458817907,0.6722235842118167,1.9355310724737476,82
227830,PLUS 코스피,87390,567,0.03255154486914402,0.5456314113901664,1.731364275668073,81
226490,KODEX 코스피,86420,709868,0.025148279952550423,0.5309123117803365,1.7129179092764089,81
469160,ACE 일본반도체,32670,61065,0.12791299844640092,0.5639061752034467,1.755566801619433,81
302450,RISE 코스피,87570,20200,0.030235294117647138,0.5417253521126761,1.7307596357739805,81
108450,ACE 삼성그룹섹터가중,45385,47566,-0.005369274600043883,0.5161182562218138,1.8670246367656347,81
305050,ACE 코스피,87600,14764,0.03717736206488276,0.525202402716114,1.7095576863594184,81
453950,TIGER TSMC파운드리밸류체인,42350,20321,0.18610838818092712,0.5073856558106424,1.5906894231357436,80
469050,RISE 미국반도체NYSE(H),36700,69918,0.08902077151335308,0.7597698393670582,1.4312686319973502,80
466950,TIGER 글로벌AI액티브,44165,417822,0.11640546006066743,0.7326402510788546,1.477005047672462,80
