종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,58440,5739626,-0.24064449064449067,0.5777537796976242,3.974040343859052,99
442580,PLUS 글로벌HBM반도체,111230,1801401,-0.16784498559832417,0.6897835169008735,4.407389402041808,99
367760,RISE 네트워크인프라,58140,983681,-0.30872124130551093,0.4961399897066392,3.643769968051118,99
139260,TIGER 200 IT,138250,2956930,-0.2599234495864672,0.5444338937608222,3.2535843948064738,99
494220,UNICORN SK하이닉스밸류체인액티브,50950,538463,-0.16748366013071891,0.47446100419620896,3.143960959739732,98
0005G0,IBK K-AI반도체코어테크,49450,110638,-0.2717231222385862,0.4890093345377897,2.9801996136509983,98
446690,KODEX 아시아AI반도체exChina액티브,66465,12237,-0.17878544511027372,0.32202884137245147,2.6137994780339278,98
395160,KODEX AI반도체TOP2플러스,41085,13420256,-0.24580082606700326,0.45717325766979955,2.854127579737336,98
474590,WON 반도체밸류체인액티브,47890,663227,-0.15343821813682168,0.4977326035965599,3.1825327510917027,98
266370,KODEX IT,67245,578556,-0.2625027418293485,0.3965732087227414,2.713141910546659,98
471780,TIGER 코리아테크액티브,37810,227357,-0.20399999999999996,0.4297598789941388,2.5172093023255813,97
469790,KIWOOM 코리아테크TOP10,42710,6983,-0.2458061098357761,0.47939037062694845,2.350066671895835,97
091160,KODEX 반도체,133200,3809436,-0.2247475482350202,0.29251370627334916,2.5849818328623333,97
469150,ACE AI반도체TOP3+,58525,3062812,-0.27185069984447896,0.2242443259073319,2.7721559780857237,97
091230,TIGER 반도체,139735,1407002,-0.22350031952432547,0.2868720357323755,2.6123103171935993,97
487750,BNK 온디바이스AI,30840,19401,-0.27307012374779027,0.29716088328075707,2.6049094097019285,97
298770,KODEX 한국대만IT프리미어,83460,26337,-0.13705216357338568,0.39367120313935033,1.891791691209591,96
486240,DAISHIN343 AI반도체&인프라액티브,30260,7351,-0.18721461187214616,0.28711186729051463,2.186940494997367,96
423170,SOL 글로벌AI반도체탑픽액티브,62480,301260,-0.13570341679347075,0.42648401826484017,1.9053708439897696,96
450190,KODEX 한중반도체(합성),58780,3955,-0.05665222275718185,0.5490842008169718,2.4739952718676124,96
449690,TIGER 한중반도체(합성),58245,791,-0.04999184472353613,0.5498935604044706,2.4923252188511813,96
290130,RISE ESG사회책임투자,48020,553391,-0.21663947797716154,0.3643983520386418,2.0421286031042127,96
479620,SOL 미국AI반도체칩메이커,28685,75880,-0.1002195734002509,0.6106120157215047,1.3904166666666669,95
475300,SOL 반도체전공정,25375,6700807,-0.09375,0.42516147149677064,1.9033180778032035,95
360140,KODEX 200롱코스닥150숏선물,24315,161691,0.02035249685270668,0.6734342739160357,1.3632034211293615,95
396520,TIGER 차이나반도체FACTSET,18690,1856904,0.1403294691885295,0.7146788990825688,1.8012589928057552,95
337160,KODEX 200ESG,48455,157736,-0.20047850837389658,0.3431739431739431,1.866481306199716,95
122090,PLUS 코스피50,83395,254867,-0.2137739228811163,0.32163232963549926,1.8439162460782978,95
292150,TIGER 코리아TOP10,38875,4089960,-0.19354838709677424,0.2504020585397233,1.958073352609953,94
446770,ACE 글로벌반도체TOP4 Plus,86295,453395,-0.09695479280033492,0.37774407280274613,1.7785111726447291,94
275300,KODEX 우량주,30120,16947,-0.2110019646365422,0.3027681660899655,1.84822695035461,94
396500,TIGER 반도체TOP10,37645,17674981,-0.2822688274547188,0.1154074074074074,2.143632567849687,94
289250,TIGER MSCI KOREA ESG유니버설,34900,12881,-0.20119020370794227,0.33639670687344436,1.742632612966601,94
367740,HANARO Fn5G산업,40490,3087,-0.2519168591224018,0.23294762484774667,1.7536724700761699,94
275290,KODEX 가치주,34670,4183,-0.17687559354226023,0.30879577198942987,1.594089038533483,93
495330,1Q 코리아밸류업,32640,71147,-0.18981309107156152,0.2631090128091018,1.6371495515876222,93
156080,KODEX MSCI Korea,52290,9889,-0.21739130434782605,0.2735021919142717,1.6692189892802451,93
388420,RISE 비메모리반도체액티브,30430,713189,-0.22481212584384158,0.3399383531483928,1.7075362576741702,93
469060,RISE 미국반도체NYSE,40320,26481,-0.11238304898183815,0.4720700985761226,1.4417125900805425,93
496120,ACE 코리아밸류업,34000,10313,-0.16941492610235742,0.285930408472012,1.662698723470906,93
289040,KODEX MSCI KOREA ESG유니버설,33160,36,-0.20934668574153548,0.2915287244401168,1.6317460317460317,92
140950,파워 코스피100,86605,7069,-0.21250284155489885,0.2684730867813987,1.644750503878336,92
153270,KIWOOM 코스피100,85000,12618,-0.21234304776907753,0.2716935966487133,1.6363128838161405,92
495750,HANARO 코리아밸류업,32820,6412,-0.18772429154807568,0.262793382070027,1.6274917940917462,92
469160,ACE 일본반도체,30900,21572,-0.04908447453454379,0.3318965517241379,1.6291159703905387,92
495050,RISE 코리아밸류업,32830,1202778,-0.19526424159231293,0.2544419395514119,1.625979843225084,92
496080,TIGER 코리아밸류업,32665,761910,-0.19411343843288187,0.25302082933752734,1.6067352964647674,91
487130,KoAct AI인프라액티브,29385,81167,-0.2276251807070574,0.224375,1.761748120300752,91
495850,KODEX 코리아밸류업,32635,765773,-0.19525065963060684,0.2583381530749951,1.613099527584274,91
237350,KODEX 코스피100,88110,1268726,-0.21263571779634516,0.26485788113695086,1.6356565958719713,91
496090,KIWOOM 코리아밸류업,32785,5859,-0.1877864486560139,0.25637095228971063,1.6125587696230776,91
495040,PLUS 코리아밸류업,32435,16046,-0.19082426903502647,0.2550301810865192,1.6220695230396118,91
100910,KIWOOM KRX100,17365,35054,-0.21407558271102056,0.2610748002904866,1.5856164383561642,90
289260,TIGER MSCI KOREA ESG리더스,28545,5436,-0.1925035360678925,0.32551660088228473,1.511658600967884,90
159800,마이티 코스피100,87425,1040,-0.2147572641128127,0.26127100916107615,1.6190832834032354,90
494330,ACE 라이프자산주주가치액티브,31040,81421,-0.10599078341013823,0.3602103418054339,1.2531939605110338,90
495060,TIME 코리아밸류업액티브,30700,383950,-0.2186306948332909,0.2899159663865547,1.456,90
