종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,61420,278919,0.11713350309203352,0.6272353954166114,2.525629986797543,99
469150,ACE AI반도체TOP3+,46615,1248913,0.27642387732749185,0.9143737166324435,2.4140178702211808,99
396500,TIGER 반도체TOP10,33210,16753302,0.183746212796293,0.8322758620689654,2.1801206549842,99
395270,HANARO Fn K-반도체,33660,2316237,0.20149919685882556,0.7453979777028779,2.2775073028237585,98
091160,KODEX 반도체,98400,4768549,0.17142857142857149,0.7451449853684491,1.951763858891289,98
091230,TIGER 반도체,104375,411823,0.172028521700073,0.7622874702416127,2.0067986057096765,98
474590,WON 반도체밸류체인액티브,28940,107831,0.15806322529011596,0.5892366831411313,2.121898597626753,98
395160,KODEX AI반도체,27265,3684400,0.14558823529411757,0.6419753086419753,1.9895833333333335,98
494220,UNICORN SK하이닉스밸류체인액티브,32390,262015,0.14129668780831572,0.6508664627930683,2.2244897959183674,98
102970,KODEX 증권,27470,6843906,0.22388059701492535,0.8216180371352786,2.509646096844257,97
139260,TIGER 200 IT,82510,379899,0.13376846444520774,0.5646155304826017,2.0407223143541553,97
157500,TIGER 증권,18940,3739440,0.23026956804157184,0.8361609306834707,2.1837283577071775,97
475310,SOL 반도체후공정,29495,372129,0.24137205387205385,0.638156067758956,1.7358315555143307,97
367760,RISE 네트워크인프라,33100,271278,0.19753979739507965,0.5131428571428571,2.0753507386416428,97
421320,PLUS 우주항공&UAM,48325,904957,0.1719413119922395,1.2870326549929012,1.5432871954107679,97
266370,KODEX IT,44250,55532,0.14178815636692033,0.5526315789473684,1.786523929471033,96
471990,KODEX AI반도체핵심장비,24810,1882442,0.253346804748674,0.5506249999999999,1.6862278042442616,96
487750,BNK 온디바이스AI,21490,13388,0.1443024494142704,0.5900850906400297,1.7099621689785622,96
0005G0,ITF K-AI반도체코어테크,29140,47071,0.17028112449799204,0.4689721228008268,1.7925251557259223,96
