종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,37090,2981425,0.12993145468392986,0.5434873075322513,3.1980758347481606,99
442580,PLUS 글로벌HBM반도체,65965,394433,0.10070081762055727,0.3447151156864743,3.4764522258414763,99
367760,RISE 네트워크인프라,38635,1399030,0.20040391486717413,0.5663896209203325,3.1404994105669273,99
469150,ACE AI반도체TOP3+,48155,597139,0.06443412908930157,0.4812365426022762,3.178670600485942,98
474590,WON 반도체밸류체인액티브,31715,648198,0.12484483064373109,0.4723769730733518,2.9009840098400983,98
139220,TIGER 200 건설,9545,4385949,0.2769230769230768,0.9947753396029257,2.222484807562458,98
446690,KODEX 아시아AI반도체exChina액티브,49940,2384,0.17092614302461895,0.5725666782126775,2.5977235069519486,98
494220,UNICORN SK하이닉스밸류체인액티브,34200,204287,0.07988632775497306,0.4372767388106744,2.9836924868957486,98
396500,TIGER 반도체TOP10,34045,12104848,0.05190792522786958,0.43831854668356574,2.8516800543047855,98
433500,ACE 원자력TOP10,72060,102324,0.035865737080428284,0.6668979875086745,2.812294995238599,97
487750,BNK 온디바이스AI,24000,48688,0.15440115440115432,0.5051740357478833,2.5502958579881656,97
139260,TIGER 200 IT,89070,490794,0.12023644824550361,0.40866677210185043,2.6953906152761067,97
091230,TIGER 반도체,108165,376333,0.05645358206768569,0.4524250725104737,2.6715885947046845,97
457990,PLUS 태양광&ESS,36270,238932,0.1071428571428572,0.736237434179033,2.7372488408037094,97
0005G0,ITF K-AI반도체코어테크,33215,39660,0.17450495049504955,0.47099202834366705,2.700011139578924,97
117700,KODEX 건설,8775,7268206,0.2782228696285507,1.1221281741233375,1.8462536490431396,96
091160,KODEX 반도체,103000,2720981,0.0625677000051581,0.46807297605473197,2.635593519466309,96
266370,KODEX IT,48185,16607,0.1192799070847852,0.43921744324970136,2.4573437612111646,96
475310,SOL 반도체후공정,30350,137419,0.04063089319389679,0.5258924082453493,2.5344124839874227,96
471990,KODEX AI반도체핵심장비,26260,1135006,0.06878306878306883,0.5663584849388608,2.546252532072924,96
395160,KODEX AI반도체,28190,2165946,0.061370481927710774,0.39900744416873457,2.6261898636480576,96
157500,TIGER 증권,18955,1061012,0.03437926330150076,0.72632058287796,2.2811147654491952,95
102970,KODEX 증권,27635,1558392,0.03890977443609023,0.7244929797191888,2.6651193633952253,95
487240,KODEX AI전력핵심설비,33940,2377382,0.08330673475901684,0.3912687026029924,2.6855250298620916,95
471780,TIGER 코리아테크액티브,26680,405235,0.12407836528333682,0.4090308951676789,2.4784876140808345,95
491820,HANARO 전력설비투자,41020,75269,0.07876397107166344,0.39904502046384716,2.630731102850062,95
486240,DAISHIN343 AI반도체&인프라액티브,23175,3433,0.09341825902335454,0.45025031289111395,2.1961108812577574,95
434730,HANARO 원자력iSelect,70310,313511,0.03139210796538072,0.3727059742288168,2.7026699668228975,94
377990,TIGER Fn신재생에너지,26395,125353,0.036927912001571306,0.48578665916127206,2.403171738009283,94
367740,HANARO Fn5G산업,33050,7540,0.15277293337983955,0.48873873873873874,1.8776665215498478,94
292150,TIGER 코리아TOP10,31195,1512808,0.047866980181390684,0.30299486236999296,2.150055538725639,94
487130,KoAct AI인프라액티브,23650,18994,0.07110507246376807,0.3774024461269656,2.155436957971981,94
488210,KIWOOM K-반도체북미공급망,21920,19793,0.09299426576913494,0.5323313526738902,2.0524996518590726,94
122090,PLUS 코스피50,64000,20661,0.07944004047900144,0.3241744599851031,1.8912179255511385,93
454320,HANARO CAPEX설비투자iSelect,46685,17135,0.09026156001868291,0.3988014981273409,2.2444923205226215,93
290130,RISE ESG사회책임투자,35505,91942,0.09111862323294417,0.3221001675665611,2.0286616053911115,93
469790,KIWOOM K-테크TOP10,29080,2659,0.07923547968083122,0.2942276024745205,2.06040833508735,93
337160,KODEX 200ESG,36390,11110,0.09230076542098153,0.3365409336320564,1.8741805544585737,93
385510,KODEX 신재생에너지액티브,44895,311192,0.08024542829643888,0.5425184676172479,1.9131788981896047,92
496090,KIWOOM 코리아밸류업,26265,2118,0.07886629698089953,0.3516364759160149,1.8063895715354206,92
495330,1Q 코리아밸류업,26030,20741,0.07433241157290849,0.35460033305578675,1.7953178694158076,92
275300,KODEX 우량주,23200,7599,0.07681596658157352,0.2946428571428572,1.8413962033067972,92
495050,RISE 코리아밸류업,26265,719458,0.07643442622950825,0.35407537248028054,1.813002034914855,92
140950,파워 코스피100,69005,6791,0.08532557407989927,0.33614096233904545,1.821021217448183,92
495040,PLUS 코리아밸류업,26000,3089,0.0728285537445843,0.3494576218404526,1.7947973771901538,91
