종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,80315,1829621,0.07308437437370574,1.3480485309165329,5.6513457556935816,99
139260,TIGER 200 IT,192520,3344674,0.17727634073258725,1.2897240723120835,4.921505905511811,99
442580,PLUS 글로벌HBM반도체,137495,1766444,0.28632238750116934,1.2032689688326257,5.661579457364341,99
395270,HANARO Fn K-반도체,80585,7574879,0.19793370001486554,1.335120254998551,6.071961386573058,99
494220,UNICORN SK하이닉스밸류체인액티브,62420,871277,0.14113345521023768,0.8549777117384845,3.886105675146771,98
469150,ACE AI반도체TOP3+,76755,3968465,-0.0020802184229343768,0.63744,3.9503386004514676,98
266370,KODEX IT,89875,252116,0.09310386767209922,0.9923520283750831,4.0791183950268435,98
474590,WON 반도체밸류체인액티브,56685,722601,0.12180882643973878,0.8913913913913913,4.074753804834378,98
0005G0,IBK K-AI반도체코어테크,65175,87336,0.035921481363744734,1.166722074468085,4.424469413233458,98
395160,KODEX AI반도체TOP2플러스,57550,17154200,0.22511974454497063,1.085144927536232,4.600973236009732,98
471780,TIGER 코리아테크액티브,46385,411300,0.05241066364152003,0.8528060714999002,3.6085444610034774,97
091230,TIGER 반도체,178260,1701384,0.05526121059641853,0.6907099160620287,3.620169504704144,97
446690,KODEX 아시아AI반도체exChina액티브,80975,16959,0.06954167217012275,0.905966811815935,3.471533491633994,97
091160,KODEX 반도체,171440,6379033,0.05397762203368983,0.7122596754057429,3.656165127648017,97
469790,KIWOOM 코리아테크TOP10,54200,37602,0.09109209864116763,0.9257416947948125,3.155485701142375,97
487750,BNK 온디바이스AI,40335,48224,-0.006282335550628182,0.8214043802212689,3.8276481149012564,97
290130,RISE ESG사회책임투자,61120,3639716,0.1163470319634703,0.8106947118945342,2.997122490353803,96
122090,PLUS 코스피50,106510,240068,0.11704247509176713,0.7564313984168864,2.792280851669871,96
396500,TIGER 반도체TOP10,50800,22040587,0.012153815501095844,0.5232383808095953,3.2923531896915925,96
450190,KODEX 한중반도체(합성),67390,1242,0.12457238214434718,0.8760091308947164,3.0413793103448272,96
449690,TIGER 한중반도체(합성),66585,993,0.11225256827862684,0.8578404017857142,3.026182126012819,96
337160,KODEX 200ESG,60160,71361,0.10934906878111739,0.7549591598599767,2.7046616170946485,96
298770,KODEX 한국대만IT프리미어,99150,28260,0.11005373936408414,0.8051888939462903,2.6477686619329677,95
275300,KODEX 우량주,37945,26644,0.10353351752217543,0.7247727272727273,2.671504596032898,95
486240,DAISHIN343 AI반도체&인프라액티브,36015,4135,0.024171761694867122,0.6329630469281342,2.809095716552089,95
292150,TIGER 코리아TOP10,48005,5096418,0.08719284339259437,0.6023030707610146,2.7727915749764227,95
289250,TIGER MSCI KOREA ESG유니버설,43185,7155,0.08778337531486136,0.7392267418445428,2.5391739059170626,95
423170,SOL 글로벌AI반도체탑픽액티브,74360,204940,0.16707211802558275,0.8365028402074586,2.6442048517520216,95
159800,마이티 코스피100,110285,781,0.09545567419915568,0.6839975568789127,2.4572100313479623,94
289040,KODEX MSCI KOREA ESG유니버설,41005,684,0.07737782448765107,0.6634888438133875,2.412817311693716,94
237350,KODEX 코스피100,111345,1014869,0.09575357968803822,0.684238390561186,2.476814988290398,94
156080,KODEX MSCI Korea,66135,14691,0.10142393205096178,0.6853975535168195,2.5537345513164964,94
153270,KIWOOM 코스피100,107085,7915,0.09398784287684525,0.6855816149850464,2.4650854258348436,94
140950,파워 코스피100,109720,1891,0.10382293762575445,0.691904394757132,2.498389822402194,94
102780,KODEX 삼성그룹,32105,2199113,0.09479965899403231,0.7649807586586037,2.419062832800852,93
100910,KIWOOM KRX100,21905,17712,0.09470264867566214,0.6676817662733157,2.3945451727878506,93
448100,WON 200,142020,36143,0.08781739496763818,0.6561519713596027,2.3405466434586253,93
275290,KODEX 가치주,41940,7486,0.10441079657669516,0.6850140618722378,2.2549476135040747,93
388420,RISE 비메모리반도체액티브,36905,731462,-0.01783100465735199,0.6676457297785812,2.339819004524887,93
391670,HK 베스트일레븐액티브,37505,9139,0.1306903828760928,0.8210730759893179,2.166582235731172,93
138520,TIGER 삼성그룹,43080,277779,0.0634411256479881,0.7197604790419161,2.3841319717203455,92
495060,TIME 코리아밸류업액티브,38700,610504,0.06435643564356441,0.7135266769980075,2.154034229828851,92
494890,KODEX 200액티브,39880,812373,0.08827943784963832,0.6520298260149131,2.325827704111417,92
069500,KODEX 200,138145,30739040,0.08985838822926118,0.6543320759235973,2.3282337918905247,92
367740,HANARO Fn5G산업,48660,5213,-0.024654239326518335,0.6067360079247153,2.4099509460406447,92
102110,TIGER 200,138245,8208809,0.08910072084137544,0.6564222381979392,2.334820890121819,92
069660,KIWOOM 200,137550,479240,0.08683628318584069,0.6507650765076507,2.3202983561445434,91
152870,파워 200,139475,14633,0.09255052483158388,0.6522537463720903,2.32027995334111,91
105190,ACE 200,138160,813833,0.08552347279512862,0.647507751013594,2.314540700045582,91
152100,PLUS 200,140185,552911,0.08970422480469509,0.6510806195159295,2.324755715776492,91
148020,RISE 200,138755,2102456,0.0867828470726455,0.6473346788555148,2.321325131052972,91
434960,DAISHIN343 K200,139090,3294,0.08583473203481784,0.650038555074441,2.303408146300914,91
451060,1Q 200액티브,44265,465852,0.08386385896180215,0.6427908702913343,2.3060721487788483,90
293180,HANARO 200,137875,78041,0.08580091352968977,0.6460721107927412,2.309132365294612,90
472840,IBK 200,136390,2925,0.08409506398537481,0.6422636965683324,2.2857934423859887,90
326240,RISE IT플러스,55050,81378,0.042317523430843496,0.6423031026252983,2.3013493253373314,90
491700,HK 200,138660,544,0.08395872420262673,0.645620697840019,2.3159556150755694,90
442260,마이티 다이나믹퀀트액티브,48605,3086,0.0975499604832335,0.653512502126212,2.2403333333333335,90
446770,ACE 글로벌반도체TOP4 Plus,98325,822354,0.12474262182566909,0.6858122588941278,2.28023352793995,89
0007N0,아이엠에셋 200,138720,247,0.08680664368536517,0.6369107321965897,2.2930563798219583,89
325010,KODEX 성장주,54860,109568,0.06877069939606462,0.6479423250225294,2.2194835680751175,89
495050,RISE 코리아밸류업,39320,1954106,0.04222440162218044,0.5849725894872622,2.2538894405825887,89
496120,ACE 코리아밸류업,40400,8001,0.06148187073042566,0.6070007955449483,2.262800839928929,89
380340,ACE 코리아AI테크핵심산업,33690,38361,0.010346378767431386,0.8455217748562038,2.122335495829472,89
495040,PLUS 코리아밸류업,38720,12041,0.0369854575644768,0.5789259062920524,2.2237115977021062,88
495330,1Q 코리아밸류업,38915,197069,0.03566200931470398,0.5791502657955605,2.2241093620546812,88
496080,TIGER 코리아밸류업,39140,831514,0.04054233683370989,0.5766999677731228,2.224052718286656,88
495850,KODEX 코리아밸류업,39040,512222,0.038021802712044694,0.5848014938702606,2.2224515063970283,88
479620,SOL 미국AI반도체칩메이커,32295,137591,0.13955539872971068,1.0675416133162612,1.8643015521064301,88
496090,KIWOOM 코리아밸류업,39170,4053,0.040371845949535246,0.5803913657454105,2.231314964527306,88
487130,KoAct AI인프라액티브,34700,78684,-0.10416935587969534,0.5126416739319966,2.3094897472579876,87
105780,RISE 5대그룹주,21055,32389,0.041553302003462855,0.6520204001569243,2.216959511077158,87
495750,HANARO 코리아밸류업,38780,14961,0.032893860700492716,0.5649717514124293,2.20973348783314,87
469060,RISE 미국반도체NYSE,45555,84021,0.14560543191248576,0.893785075867803,1.9335436924463907,87
289260,TIGER MSCI KOREA ESG리더스,34650,6803,0.08365910867865511,0.6877739892839747,2.097898971837282,87
495230,KoAct 코리아밸류업액티브,39405,363754,0.03738317757009346,0.5669238110386512,2.1829563812600967,87
292500,SOL KRX300,62250,5571,0.07336839382705396,0.6023166023166022,2.1423523472993438,86
385590,ACE ESG액티브,29015,4360,0.09780552402572829,0.6369534555712271,2.083421891604676,86
413930,WON AI ESG액티브,35560,757,0.07205305999397038,0.6270876229695721,2.070811744386874,86
292050,RISE KRX300,62465,675,0.0725446428571428,0.5996158770806659,2.142734956731737,86
483320,ACE 엔비디아밸류체인액티브,30930,953129,0.10444563470808776,0.7464709203839639,2.1648419113885193,86
275280,KODEX 모멘텀주,54400,28382,0.08118851237205615,0.6738461538461538,1.983273923772964,86
292190,KODEX KRX300,60545,56908,0.06668428470754062,0.5824621014113958,2.1168597168597167,85
277640,TIGER 코스피대형주,47340,90110,0.07468785471055628,0.593939393939394,2.067452860752932,85
464600,SOL 자동차소부장Fn,27765,80165,-0.1305777360263034,0.6715833835039133,2.0832870627429205,85
292160,TIGER KRX300,60615,4008,0.06885910774113913,0.5840846726773814,2.1126116873780427,85
364690,KODEX 혁신기술테마액티브,49665,3588,0.055691359336805135,0.6180159635119726,2.0329770992366414,85
304760,HANARO KRX300,59065,93,0.06856625961103568,0.5727599520702968,2.113272190596669,85
337140,KODEX 코스피대형주,45300,104939,0.05964912280701751,0.5772980501392757,2.045378151260504,84
375770,KODEX 탄소효율그린뉴딜,30325,1131,0.053866203301476956,0.5409044715447155,1.9788801571709236,84
385720,TIME 코스피액티브,32400,715208,0.04532989191805137,0.5894039735099337,1.82107096212451,84
396520,TIGER 차이나반도체FACTSET,19655,692076,0.14472917880023295,0.9566948730711797,2.0411573572644284,84
376410,TIGER 탄소효율그린뉴딜,29995,3903,0.05486196588711101,0.5342710997442455,1.9783536888094528,84
381180,TIGER 미국필라델피아반도체나스닥,55425,4146793,0.12709710218607007,0.8325343031906101,1.8173130686728003,84
498400,KODEX 200타겟위클리커버드콜,26650,10296797,0.08686786296900495,0.6068736810370816,1.84783073306262,83
365040,TIGER AI코리아그로스액티브,44345,20684,0.06598557692307683,0.5730755587087619,1.8490202377128173,83
488210,KIWOOM K-반도체북미공급망,27745,8759,-0.03226369026857345,0.3180522565320665,2.014122759369908,83
472150,TIGER 배당커버드콜액티브,27325,7245837,0.07663514578408193,0.5936661612037792,1.8216646014043785,83
494340,ACE 글로벌AI맞춤형반도체,27660,61188,0.14250309789343252,1.0496480177843646,1.3945978703142585,83
428510,KODEX 차이나AI테크액티브,34930,64042,0.12333172535777459,0.7623612512613522,1.95316198850186,83
469050,RISE 미국반도체NYSE(H),37100,42200,0.11763819852387414,0.8217530076110975,1.4989896268355114,82
375760,HANARO 탄소효율그린뉴딜,29110,527,0.027532650900105926,0.495120698510529,1.9075109868158209,82
469160,ACE 일본반도체,32940,30025,0.0959906837464648,0.6270684119535688,1.7839756592292089,82
226490,KODEX 코스피,88000,830544,0.06024096385542177,0.5331010452961673,1.7861326579072343,82
108450,ACE 삼성그룹섹터가중,46120,41568,0.0355899854047379,0.5360532889258951,1.9745243469848437,82
