종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,53060,9860538,0.5845901149768553,0.9557685219314411,4.367185919482096,99
487240,KODEX AI전력핵심설비,62285,10869641,1.002733118971061,1.4178959627329193,4.502208480565371,99
367760,RISE 네트워크인프라,55650,1908718,0.6198515499927231,1.080373831775701,4.30758226037196,99
139260,TIGER 200 IT,136325,2243004,0.6883398352839185,0.9549006954900696,4.130979713199594,98
442580,PLUS 글로벌HBM반도체,92230,604362,0.5278721113227864,0.6831827721507437,4.240340909090909,98
469150,ACE AI반도체TOP3+,68000,2577609,0.5454545454545454,0.9106490587243607,4.065176908752328,98
0005G0,ITF K-AI반도체코어테크,47920,86880,0.6016042780748663,0.9785301403798514,3.703111198351163,98
494220,UNICORN SK하이닉스밸류체인액티브,50870,446870,0.6684158740570678,0.824932735426009,3.9460379192999513,98
491820,HANARO 전력설비투자,74285,620544,0.9717319177173191,1.3805479891043104,4.3907837445573294,98
091230,TIGER 반도체,149940,1510539,0.5036101083032491,0.7431843283148287,3.4908350305498983,97
266370,KODEX IT,68215,202566,0.5468253968253969,0.8180970149253732,3.464332460732984,97
474590,WON 반도체밸류체인액티브,43215,715227,0.4906864436012419,0.7890705858000413,3.6592991913746626,97
396500,TIGER 반도체TOP10,46165,28050250,0.4664866581956797,0.6950615017440793,3.6229721610254355,97
487750,BNK 온디바이스AI,32870,92389,0.48901472253680645,0.8120176405733186,3.412080536912752,97
091160,KODEX 반도체,142100,5866421,0.49689244706625946,0.748923076923077,3.4254126440361254,97
395160,KODEX AI반도체,37600,4296077,0.44393241167434705,0.6301755907218729,3.248587570621469,96
457990,PLUS 태양광&ESS,52170,727296,0.4827341196532613,1.3284981031019862,2.8976466193500188,96
433500,ACE 원자력TOP10,92780,239270,0.4219157088122605,0.851341913598723,3.2394334018734297,96
469790,KIWOOM 코리아테크TOP10,42130,11629,0.5865185464131049,0.7416287722199255,3.081177952145694,96
471780,TIGER 코리아테크액티브,37610,415020,0.5363562091503269,0.7978011472275335,3.3605797101449273,96
486240,DAISHIN343 AI반도체&인프라액티브,33090,16358,0.5477081384471469,0.8241455347298787,3.0902348578491967,96
446690,KODEX 아시아AI반도체exChina액티브,62295,124638,0.4109852774631937,0.7208563535911603,2.877925796812749,95
471990,KODEX AI반도체핵심장비,33415,1905009,0.4128964059196618,0.7435429167753718,2.8254149971379507,95
290130,RISE ESG사회책임투자,48755,951389,0.4738512696493349,0.6716955254585977,2.826022129796751,95
377990,TIGER Fn신재생에너지,38970,404198,0.555688622754491,1.018125323666494,2.7579556412729027,95
434730,HANARO 원자력iSelect,95885,1364685,0.49411764705882355,0.704925320056899,3.1935272250164006,95
487130,KoAct AI인프라액티브,34445,135103,0.5858655616942909,0.7791838842975207,3.0452143276570753,95
488210,KIWOOM K-반도체북미공급망,27235,4273,0.3432799013563501,0.613925925925926,2.343769183548189,94
292150,TIGER 코리아TOP10,39870,5114880,0.34946691487561354,0.503393665158371,2.69235043526579,94
454320,HANARO CAPEX설비투자iSelect,65285,95105,0.5040893906232,0.805198396239458,2.7316376107459273,94
122090,PLUS 코스피50,85100,104823,0.41409106015287467,0.6079357581483231,2.5919297653216273,94
367740,HANARO Fn5G산업,42450,7992,0.41688918558077437,0.7120387174833636,2.3605129829005698,94
139220,TIGER 200 건설,10770,9771350,0.30466384009691105,0.8763066202090593,2.293577981651376,94
117700,KODEX 건설,9730,13928628,0.285336856010568,0.904109589041096,1.8702064896755162,93
289250,TIGER MSCI KOREA ESG유니버설,35580,3774,0.4611909650924024,0.6460791117279667,2.4763067904250122,93
289040,KODEX MSCI KOREA ESG유니버설,34700,12973,0.4431274693283427,0.6038825976427087,2.4153543307086616,93
275300,KODEX 우량주,30840,29414,0.42119815668202776,0.5843822245055228,2.5735805330243338,93
337160,KODEX 200ESG,48405,159052,0.4261932822628167,0.6284272497897392,2.5355342926009787,93
475310,SOL 반도체후공정,36000,366436,0.26984126984126977,0.5648772006085634,2.3834586466165413,93
