종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,118865,1702219,-0.0308601712189156,0.847451041342866,4.7270537219947,99
139260,TIGER 200 IT,158560,1146300,-0.06685499058380417,0.8015111060614668,3.9414111194215904,99
367760,RISE 네트워크인프라,66755,391478,-0.12721448650062106,0.8093237566065863,4.353247794707298,99
395270,HANARO Fn K-반도체,66600,3138211,-0.06197183098591552,0.8433434818710213,4.716738197424893,99
474590,WON 반도체밸류체인액티브,50920,264472,-0.08647290993900247,0.6484299125930721,3.456892778993436,98
487750,BNK 온디바이스AI,34480,11715,-0.16239523867363048,0.46754628644392415,3.016307513104252,98
266370,KODEX IT,75600,69898,-0.1114245416078985,0.6059479553903346,3.222284278134599,98
494220,UNICORN SK하이닉스밸류체인액티브,54990,432391,-0.08487269096355465,0.6274045575614087,3.4816625916870416,98
395160,KODEX AI반도체TOP2플러스,47095,6591027,-0.047045730473492475,0.6916307471264367,3.438737040527804,98
0005G0,IBK K-AI반도체코어테크,55700,94996,-0.156060606060606,0.7279354738638126,3.4742549602377704,98
446690,KODEX 아시아AI반도체exChina액티브,70535,9537,-0.06520442647935853,0.4459819598195982,2.785894476947024,97
471780,TIGER 코리아테크액티브,40605,149202,-0.11129349967170055,0.5521788990825689,2.812676056338028,97
469790,KIWOOM 코리아테크TOP10,47490,2836,-0.0992033383915023,0.6713003695231392,2.739664540515001,97
449690,TIGER 한중반도체(합성),64200,1075,0.07098173325548429,0.7536192297186561,2.858636855391273,97
091230,TIGER 반도체,153445,356309,-0.12492158540062737,0.433194788212768,2.972377549963757,97
469150,ACE AI반도체TOP3+,64450,723890,-0.19873189531920188,0.3604221635883904,3.1769280622164615,97
290130,RISE ESG사회책임투자,53050,246203,-0.0583118842637792,0.520275111047428,2.3661167512690353,96
486240,DAISHIN343 AI반도체&인프라액티브,32275,11345,-0.1130805166254466,0.41557017543859653,2.388451443569554,96
337160,KODEX 200ESG,53050,46387,-0.05998050854965886,0.48039626063903995,2.1522966308158535,96
298770,KODEX 한국대만IT프리미어,89005,16255,-0.031238095238095287,0.5344366864925438,2.1305617108086246,96
450190,KODEX 한중반도체(합성),64145,436,0.0650008301510876,0.7268811414726073,2.7765675596114217,96
