종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,46910,2190005,0.3924013060255269,0.8865875728936257,3.8385765858690046,99
395270,HANARO Fn K-반도체,43860,7299123,0.31553689262147566,0.7953336062218583,3.7611810681719495,99
469150,ACE AI반도체TOP3+,54400,1562538,0.2115812917594655,0.6852540272614622,3.412003244120032,99
442580,PLUS 글로벌HBM반도체,73695,652632,0.22814765436213658,0.412864263803681,3.7044366421959785,98
494220,UNICORN SK하이닉스밸류체인액티브,40735,528533,0.236267071320182,0.7104765903842116,3.483764446890479,98
457990,PLUS 태양광&ESS,45605,664579,0.36562359634675845,1.0286921708185055,2.902866923406076,98
0005G0,ITF K-AI반도체코어테크,40195,102958,0.355192178017532,0.7457111834961998,3.2462497358968943,98
139260,TIGER 200 IT,107585,1050648,0.3268993586581155,0.6332184658357749,3.286425754014104,98
474590,WON 반도체밸류체인액티브,36555,1428208,0.24824995731603217,0.6861162361623616,3.313274336283186,98
471780,TIGER 코리아테크액티브,31800,619576,0.2905844155844155,0.6684155299055614,2.950310559006211,97
091160,KODEX 반도체,117545,5338904,0.2245546411084487,0.6624708295028641,2.960411051212938,97
487750,BNK 온디바이스AI,27760,34209,0.25383920505871727,0.6880510793554271,2.9742304939155333,97
266370,KODEX IT,56840,125112,0.2999428244711264,0.6404040404040403,2.911906400550585,97
396500,TIGER 반도체TOP10,37840,26606525,0.19974635383639816,0.5779816513761469,3.067942377983229,97
091230,TIGER 반도체,123135,796645,0.2147684111872934,0.6514444355033395,2.996462302424459,97
491820,HANARO 전력설비투자,51395,289819,0.27341427155599596,0.6126451208032633,3.151453957996769,96
395160,KODEX AI반도체,31955,3652028,0.21409574468085113,0.5656540911317982,2.913655848132272,96
487240,KODEX AI전력핵심설비,42555,11766915,0.2735298518629359,0.6076690593124292,3.1926108374384237,96
433500,ACE 원자력TOP10,83310,285695,0.20914368650217696,0.5492329149232915,2.955840455840456,96
471990,KODEX AI반도체핵심장비,28720,2208803,0.13070866141732274,0.7358718646116651,2.651621106166561,96
446690,KODEX 아시아AI반도체exChina액티브,53755,118677,0.22448747152619597,0.606065132954885,2.681597150880077,96
488210,KIWOOM K-반도체북미공급망,24385,1899,0.16954436450839339,0.7172535211267606,2.2908232118758436,95
377990,TIGER Fn신재생에너지,32150,335721,0.23844375963020026,0.6762252346193951,2.536853685368537,95
487130,KoAct AI인프라액티브,28380,83903,0.25104694732201893,0.587248322147651,2.612985359643539,95
475310,SOL 반도체후공정,33075,300698,0.11495027810551162,0.7101861427094105,2.509283819628647,95
139220,TIGER 200 건설,10115,8013140,0.3326745718050066,0.7668122270742359,2.2162162162162162,95
486240,DAISHIN343 AI반도체&인프라액티브,27195,12915,0.23697975892654077,0.6299071021875937,2.5972222222222223,95
434730,HANARO 원자력iSelect,81400,1738163,0.18305355715427662,0.3519348945357914,2.8269863657733896,94
117700,KODEX 건설,9320,7881913,0.338119167264896,0.8132295719844358,1.8458015267175574,94
290130,RISE ESG사회책임투자,40185,1511586,0.23210179365322703,0.43671791204862354,2.268667642752562,94
