종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,33340,1847725,-0.027846624872430392,0.7538137822198843,2.4282776349614394,99
442580,PLUS 글로벌HBM반도체,60005,262381,-0.06534267912772584,0.552924430641822,2.6327037171570407,99
469150,ACE AI반도체TOP3+,44900,1193849,0.04943321257450051,0.8576748034753827,2.5368255218589995,99
475310,SOL 반도체후공정,29665,209019,0.17067876874506704,0.766825491363907,2.0856043270230913,98
396500,TIGER 반도체TOP10,31540,19455514,-0.011904761904761862,0.7620111731843575,2.190370220513858,98
474590,WON 반도체밸류체인액티브,29285,132678,-0.010808984968755264,0.6606180890275022,2.243078626799557,98
494220,UNICORN SK하이닉스밸류체인액티브,32950,344719,-0.012586155229247775,0.7410832232496698,2.4233766233766234,98
091230,TIGER 반도체,101365,512241,0.002621167161226401,0.7480340760157274,2.130191767285304,98
367760,RISE 네트워크인프라,33690,294140,-0.019784695955775367,0.5662482566248257,2.2945433209466066,98
091160,KODEX 반도체,95990,8034109,-0.0023385127059190047,0.7358047016274865,2.0803542776458506,97
139260,TIGER 200 IT,81080,401410,-0.09407821229050284,0.5770943961409036,2.0723758999621067,97
395160,KODEX AI반도체,26320,1992069,-0.01126972201352372,0.6172043010752688,2.06509840456504,97
433500,ACE 원자력TOP10,68900,227451,0.0187033340725955,0.6680789250696042,2.7362399002223308,97
487750,BNK 온디바이스AI,22140,10538,0.00453720508166966,0.6703130894002263,2.0225255972696248,97
471990,KODEX AI반도체핵심장비,25400,1949179,0.1582307341541267,0.7214503558115892,2.0646718146718146,97
487240,KODEX AI전력핵심설비,33415,3556525,-0.019800528014080387,0.44061220090536746,2.75787224471435,96
446690,KODEX 아시아AI반도체exChina액티브,43900,10199,0.0037727220761403224,0.6008460051781352,1.8889181363516716,96
491820,HANARO 전력설비투자,40360,105280,-0.017646342947547744,0.44245889921372417,2.7020730141258484,96
266370,KODEX IT,43725,23625,-0.05336652955185106,0.5669234904139042,1.8842348284960422,96
0005G0,ITF K-AI반도체코어테크,29660,29798,-0.05133535902766673,0.5334505221797126,2.0439244663382596,96
421320,PLUS 우주항공&UAM,46890,574323,0.07644628099173545,0.9541571160658471,1.8141879726323369,96
471780,TIGER 코리아테크액티브,24640,129484,-0.022997620935765295,0.4772182254196642,1.9762048556588958,95
457990,PLUS 태양광&ESS,33395,539661,0.03390092879256956,0.5382312298479963,2.4149708559157377,95
434730,HANARO 원자력iSelect,68805,473574,-0.039639891129876426,0.4169069192751236,2.7345310464611376,95
488210,KIWOOM K-반도체북미공급망,20850,4097,0.05436156763590394,0.7217175887696119,1.6844341444573194,95
102970,KODEX 증권,26015,2378717,-0.11932972241029116,0.7182959048877147,2.3442601876847924,95
486240,DAISHIN343 AI반도체&인프라액티브,21985,40676,-0.012797485406376263,0.6088547383827296,1.8142601126472093,95
292150,TIGER 코리아TOP10,29250,1690637,-0.11013081837541827,0.5330188679245282,1.716634159933129,94
157500,TIGER 증권,17825,1436996,-0.12235352043328407,0.7255566311713455,1.9767869071476287,94
377990,TIGER Fn신재생에너지,25960,230542,0.03241201034002783,0.44946957007258526,2.3027989821882953,94
471760,TIGER AI반도체핵심공정,18715,913163,0.11631374888159862,0.7556285178236397,1.392610585527998,94
487130,KoAct AI인프라액티브,22685,105668,0.007326820603907658,0.5511111111111111,1.8898089171974521,94
455850,SOL AI반도체소부장,25625,1978046,0.10096670247046191,0.6101162425384856,1.424543476203993,93
