종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,57105,260981,-0.1344448654793482,0.39894659480646744,2.5171840354767183,99
395270,HANARO Fn K-반도체,31710,2204486,-0.13866630449545025,0.6011108305983337,2.3438785194558682,99
469150,ACE AI반도체TOP3+,42430,1030291,-0.15461247260410438,0.6567746973838344,2.4179152569679396,99
494220,UNICORN SK하이닉스밸류체인액티브,30550,298122,-0.11049643325083713,0.5244510978043913,2.2090336134453783,98
091230,TIGER 반도체,95695,457271,-0.13390352068060463,0.5759786564779894,2.0173419517578433,98
487750,BNK 온디바이스AI,21575,15499,-0.06358506944444442,0.573668854850474,2.038732394366197,98
367760,RISE 네트워크인프라,32035,376914,-0.10604157946142045,0.4738900391074303,2.2658782750535225,98
396500,TIGER 반도체TOP10,29900,19330790,-0.17151565530617896,0.5807560137457044,2.092357017271693,98
474590,WON 반도체밸류체인액티브,27745,101267,-0.10224882705063909,0.5173639595296691,2.1403508771929824,98
139260,TIGER 200 IT,77485,330486,-0.1776162173636171,0.4625330313325784,2.0418482314607624,97
457990,PLUS 태양광&ESS,33500,708952,-0.007701421800947905,0.5189299478576286,2.484139365574623,97
471990,KODEX AI반도체핵심장비,23730,1429756,-0.0928899082568807,0.5545365214543072,1.9188191881918821,97
091160,KODEX 반도체,91440,4186542,-0.13244781783681214,0.5685736341024101,2.0018712451987786,97
475310,SOL 반도체후공정,28055,122647,-0.06794019933554818,0.602227298686465,1.9722428223328743,97
433500,ACE 원자력TOP10,64735,204240,-0.07236512144443652,0.5706660196530389,2.564898948179966,97
446690,KODEX 아시아AI반도체exChina액티브,42115,12301,-0.06327846975088969,0.4770973625140291,1.8127295799105054,96
266370,KODEX IT,41950,33970,-0.14830981626230844,0.4520595361716857,1.8438749915259982,96
395160,KODEX AI반도체,24970,2129112,-0.15527740189445194,0.464086778070947,1.9726190476190477,96
487240,KODEX AI전력핵심설비,30615,3103042,-0.12076392877656517,0.32877604166666674,2.533179457587998,96
102970,KODEX 증권,25295,2275751,-0.1332876477642625,0.6435997400909681,2.3108638743455496,96
0005G0,ITF K-AI반도체코어테크,28075,22206,-0.13588796552785476,0.41850242522231196,1.958377239199157,96
434730,HANARO 원자력iSelect,63680,472189,-0.11837186764502283,0.3223964282006022,2.498708862150431,95
488210,KIWOOM K-반도체북미공급망,20105,4557,-0.02402912621359221,0.5836943678613626,1.608329008822003,95
157500,TIGER 증권,17285,1005184,-0.13575000000000004,0.6461904761904762,1.9316485753052919,95
421320,PLUS 우주항공&UAM,43900,472778,0.00641907381934903,0.7609306056959486,1.6528885665941502,95
491820,HANARO 전력설비투자,37050,113558,-0.11680572109654352,0.32867132867132876,2.483779971791255,95
471780,TIGER 코리아테크액티브,23430,115388,-0.1190073322053018,0.36220930232558146,1.8983176645225135,95
486240,DAISHIN343 AI반도체&인프라액티브,20615,1388,-0.11656310263552605,0.4507389162561577,1.706090837490155,94
377990,TIGER Fn신재생에너지,24645,185763,-0.048455598455598436,0.37566285235835895,2.210656591974987,94
290130,RISE ESG사회책임투자,31335,204938,-0.1715796430931923,0.37585071350164645,1.5747740345110928,94
292150,TIGER 코리아TOP10,28050,2251611,-0.1867207886343868,0.4246533597440194,1.6610378521961864,94
487130,KoAct AI인프라액티브,21485,95504,-0.08574468085106379,0.42473474801061006,1.7669027688345138,94
469790,KIWOOM K-테크TOP10,25760,2629,-0.18519690020559865,0.363756683784213,1.5591098748261474,93
139220,TIGER 200 건설,7520,1467954,-0.05586942875078471,0.6172043010752688,1.5388251181634032,93
367740,HANARO Fn5G산업,29010,2290,-0.09159229685298265,0.4133982947624848,1.4727241732015002,93
454320,HANARO CAPEX설비투자iSelect,42270,13234,-0.07485226526592248,0.30684804452001857,1.9807488893590013,93
385510,KODEX 신재생에너지액티브,42120,295801,-0.002132196162046962,0.4227326465124135,1.818899745683309,93
471760,TIGER AI반도체핵심공정,17535,1211124,-0.11928679055750879,0.5572824156305507,1.286179921773142,93
275300,KODEX 우량주,20700,12585,-0.1580231848688225,0.35737704918032787,1.4716417910447763,92
337160,KODEX 200ESG,32240,30992,-0.16724783675577937,0.36240703177822864,1.447244572643085,92
122090,PLUS 코스피50,56490,48381,-0.17856623527701032,0.36071299530290246,1.4551262549437176,92
117700,KODEX 건설,6870,2707298,-0.012221423436376666,0.6756097560975609,1.2688243064729194,92
455850,SOL AI반도체소부장,23990,2033851,-0.11197482879881548,0.4469240048250904,1.330483776957451,92
495750,HANARO 코리아밸류업,23395,68,-0.15189414536885992,0.3915655484177969,1.4382490880667014,92
495330,1Q 코리아밸류업,23225,29318,-0.1550858556461001,0.38359347074943395,1.4250809230447947,91
495230,KoAct 코리아밸류업액티브,23690,197152,-0.15432120801056648,0.37892898719441215,1.4359897172236504,91
495040,PLUS 코리아밸류업,23200,10503,-0.15596463782879177,0.378245113764629,1.408137845131825,91
495050,RISE 코리아밸류업,23370,1794283,-0.15713925055000544,0.3793306970430266,1.4092783505154638,91
495850,KODEX 코리아밸류업,23375,1133479,-0.15314107673357003,0.38691111902219055,1.4185204345576823,91
156080,KODEX MSCI Korea,36760,593,-0.1707647191518159,0.3567078796825982,1.417466789425227,91
153270,KIWOOM 코스피100,59800,5317,-0.17237561414434988,0.35101552086392696,1.4162592427976888,90
237350,KODEX 코스피100,62015,500747,-0.17114407912322904,0.35197296708088066,1.4098468951581564,90
496080,TIGER 코리아밸류업,23310,593279,-0.15729727775568492,0.3748156885874374,1.3956834532374103,90
496090,KIWOOM 코리아밸류업,23260,1776,-0.15770414629730223,0.37845205641815816,1.413363768416684,90
140950,파워 코스피100,61065,917,-0.16822175304774234,0.35890246344882826,1.4193740095087164,90
496120,ACE 코리아밸류업,23605,3793,-0.15711480092840568,0.37630458865372285,1.3998576657177715,90
448100,WON 200,80860,6379,-0.16613385583170048,0.3476442059299012,1.4016870618985386,89
