종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,121180,714347,-0.32559006695124193,0.05904355729567223,2.75530695094363,99
395270,HANARO Fn K-반도체,50360,1371933,-0.3289359717502832,0.09466362351918267,3.233711643547709,99
367760,RISE 네트워크인프라,50525,393332,-0.3283929283530507,0.04660797514241333,2.9518967540086036,99
442580,PLUS 글로벌HBM반도체,94035,758556,-0.26764018691588787,0.2608608205953338,3.7041020510255125,99
494220,UNICORN SK하이닉스밸류체인액티브,41040,198450,-0.30879999999999996,-0.04635761589403975,2.4647530603630226,98
469790,KIWOOM 코리아테크TOP10,39445,2867,-0.24160273788237108,0.11206653510008469,2.1490499760498163,98
474590,WON 반도체밸류체인액티브,38630,154740,-0.29449365354762125,0.038720086044635726,2.421612046058459,98
395160,KODEX AI반도체TOP2플러스,35635,6160618,-0.33067242674680686,0.06915691569156923,2.352304797742239,98
360140,KODEX 200롱코스닥150숏선물,23590,201231,-0.07851562499999998,0.5239018087855296,1.2513838518801297,98
0005G0,IBK K-AI반도체코어테크,43305,37438,-0.30088952746880193,0.0359304356146688,2.4850313858039597,98
266370,KODEX IT,58595,114536,-0.30652701343274746,-0.01883791024782322,2.2124451754385963,97
487750,BNK 온디바이스AI,26525,2099,-0.28310810810810816,-0.07851311446934162,2.116921269095182,97
446690,KODEX 아시아AI반도체exChina액티브,54855,23019,-0.28781013463510896,-0.027169383013815218,2.029993371630579,97
290130,RISE ESG사회책임투자,43270,125307,-0.2544154389592487,0.053310613437195675,1.7351453855878636,97
091230,TIGER 반도체,118485,482489,-0.28139953785411476,-0.08462673537341914,2.1197503883725215,97
469150,ACE AI반도체TOP3+,51470,1066870,-0.25883792929656557,-0.12167235494880546,2.3530944625407164,97
298770,KODEX 한국대만IT프리미어,75880,5809,-0.20910550124033267,0.09680123729818013,1.575521010114724,96
494330,ACE 라이프자산주주가치액티브,30175,28011,-0.08279886926654301,0.15621886734615686,1.2313835687347483,96
337160,KODEX 200ESG,43935,16439,-0.23263003458273657,0.07114123412243711,1.638897231064929,96
471780,TIGER 코리아테크액티브,31040,131783,-0.30090090090090094,-0.06223564954682781,1.8529411764705883,96
091160,KODEX 반도체,111905,2049950,-0.28824932421688665,-0.09644731530076711,2.047521786492375,96
423170,SOL 글로벌AI반도체탑픽액티브,54795,40455,-0.2256765350102452,0.10019074390121463,1.5981507823613086,96
275300,KODEX 우량주,27365,8416,-0.24510344827586206,0.024407591809231466,1.6199138343705122,95
496120,ACE 코리아밸류업,30955,2581,-0.2145793159443824,0.04183494884221872,1.4631972626720775,95
289250,TIGER MSCI KOREA ESG유니버설,31800,16890,-0.22836135983111305,0.050094112208169506,1.519809825673534,95
292150,TIGER 코리아TOP10,35180,546203,-0.2382808271083685,0.01570620163991232,1.720173200340215,95
122090,PLUS 코스피50,75015,47153,-0.2556558841039889,0.03607585321050233,1.5687429373694481,95
275290,KODEX 가치주,31290,8352,-0.22480428104251315,0.042652449183605556,1.4276514857630538,95
495050,RISE 코리아밸류업,30180,142605,-0.2099269614387811,0.02111246447421844,1.4358353510895885,94
138520,TIGER 삼성그룹,32940,79910,-0.19066339066339066,0.04854368932038833,1.412479859381866,94
496090,KIWOOM 코리아밸류업,30165,640,-0.20408970976253293,0.026509222078540784,1.4456786119669207,94
446770,ACE 글로벌반도체TOP4 Plus,75240,168407,-0.2038263740449937,0.08772335627132355,1.4680181066719151,94
495850,KODEX 코리아밸류업,30005,177095,-0.20711888592342043,0.019745785753126688,1.43014497448773,94
289040,KODEX MSCI KOREA ESG유니버설,30545,1650,-0.22492324088406201,0.03133335584292807,1.449675194482316,94
496080,TIGER 코리아밸류업,30010,161044,-0.20713342140026425,0.020644151957283308,1.418211120064464,93
495040,PLUS 코리아밸류업,29635,4564,-0.21250531462585032,0.012781518061583785,1.4103294021960147,93
367740,HANARO Fn5G산업,36775,1952,-0.20777682033606204,-0.06329597554763122,1.4847972972972974,93
495330,1Q 코리아밸류업,29840,8162,-0.21014320124937136,0.016591149115933623,1.4361172340599233,93
495750,HANARO 코리아밸류업,29860,159,-0.20432743551481558,0.01953018301010645,1.4274449231769775,93
156080,KODEX MSCI Korea,47475,4532,-0.24042430642219448,0.02544441324491875,1.448174504950495,93
479620,SOL 미국AI반도체칩메이커,25200,20192,-0.16390179163901797,0.12676056338028174,1.1283783783783785,92
153270,KIWOOM 코스피100,76150,7490,-0.24540454838230197,0.0021978600476422194,1.374937624750499,92
469060,RISE 미국반도체NYSE,35095,41123,-0.17226821387296876,0.09857259124773043,1.2216243590555167,92
140950,파워 코스피100,78050,2429,-0.24309279750186685,0.007382740907096119,1.3980704826865762,92
237350,KODEX 코스피100,79205,398616,-0.24165828905165398,0.007043775667187946,1.3884985374385574,92
449690,TIGER 한중반도체(합성),44495,900,-0.316670506027797,-0.0026896783592962326,1.595520037333022,92
102780,KODEX 삼성그룹,23260,573660,-0.2388743455497382,0.02466960352422909,1.2995551161641128,91
100910,KIWOOM KRX100,15680,8986,-0.24317019017279662,0.00012756729174645542,1.3483600419350008,91
159800,마이티 코스피100,78610,664,-0.2448969790115748,0.005757420675537306,1.3406282566622005,91
450190,KODEX 한중반도체(합성),44420,1649,-0.3189727865082407,-0.010028972587474927,1.5780615206035984,91
380340,ACE 코리아AI테크핵심산업,24780,63867,-0.23471278567016673,0.03899371069182389,1.2671546203110706,91
466930,SOL 자동차TOP3플러스,25120,571427,-0.1721865216674905,0.03630363036303641,1.2220256523662099,91
469050,RISE 미국반도체NYSE(H),30830,27367,-0.1158842591264948,0.1371348480377692,1.0817015530047267,91
148020,RISE 200,99975,846608,-0.24091720132113437,-0.006765617548879388,1.3044209846948185,90
289260,TIGER MSCI KOREA ESG리더스,25970,13430,-0.238639695104075,0.026482213438735247,1.3291479820627803,90
464600,SOL 자동차소부장Fn,21080,5690,-0.197869101978691,-0.04980842911877392,1.2295081967213113,90
494890,KODEX 200액티브,28650,545710,-0.24128068642249945,-0.006553625299074217,1.3073206088427156,90
102110,TIGER 200,99360,4092868,-0.24131822485568555,-0.004648180798204837,1.305229455709712,90
486240,DAISHIN343 AI반도체&인프라액티브,25115,1894,-0.27213447326474427,-0.1258266620257571,1.5588385124808966,90
069660,KIWOOM 200,98935,78277,-0.24030561314597254,-0.007613296687864812,1.3021524141942988,89
105190,ACE 200,99305,1012061,-0.2412805134278183,-0.010236016425467453,1.2953263683431953,89
434960,DAISHIN343 K200,99745,1784,-0.24193830322467869,-0.010368092072626234,1.2927776756160352,89
152870,파워 200,100080,5802,-0.24091533111352137,-0.007969549185202762,1.301430345398519,89
069500,KODEX 200,99105,24439342,-0.24200357945940987,-0.006007783037791814,1.298460039890533,89
293180,HANARO 200,99470,54893,-0.23936898289402242,-0.007077331576478052,1.3006823175667863,89
472840,IBK 200,98565,2266,-0.24368683962155568,-0.0066615604781005144,1.2833414413788309,88
448100,WON 200,101975,18214,-0.2425649177015865,-0.009095237632517406,1.2847444715793248,88
483320,ACE 엔비디아밸류체인액티브,23385,2015014,-0.1783204497540407,0.037028824833702956,1.223965763195435,88
0007N0,아이엠에셋 200,99250,17647,-0.24653634465743024,-0.01373320613721285,1.2873934086194976,88
152100,PLUS 200,100455,553651,-0.2421064544117092,-0.0099248979913662,1.2923940576435955,88
491700,HK 200,99380,311,-0.2384382543392467,-0.012667030947295266,1.2783649327128086,88
451060,1Q 200액티브,31710,76128,-0.24491010834623173,-0.01570648125155205,1.2711645896003438,87
