종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,46100,6069870,0.3912781047231024,0.7472048512412355,4.026166593981683,99
367760,RISE 네트워크인프라,48400,1527478,0.43833580980683506,0.8295218295218296,3.9287169042769854,99
469150,ACE AI반도체TOP3+,58680,1173605,0.3182073458384813,0.7023498694516972,3.6626936829559,99
0005G0,ITF K-AI반도체코어테크,41850,72430,0.4124198447519405,0.7247063671955492,3.3703007518796992,98
494220,UNICORN SK하이닉스밸류체인액티브,43680,359786,0.3846885401806943,0.6421052631578947,3.622222222222222,98
139260,TIGER 200 IT,114730,850645,0.4311732052641426,0.6399136661854461,3.552055229328678,98
491820,HANARO 전력설비투자,61385,331914,0.5784263306762665,0.8780786293406762,3.7585271317829454,98
457990,PLUS 태양광&ESS,52070,850879,0.5314705882352941,1.181399245915375,3.282072368421052,98
487240,KODEX AI전력핵심설비,50975,9063372,0.5944635595871128,0.8813434212954419,3.822611163670766,98
442580,PLUS 글로벌HBM반도체,75460,234631,0.29057636394732334,0.35817134629229663,3.7533858267716536,97
091230,TIGER 반도체,131500,757816,0.3080021882926345,0.6163130853757468,3.166666666666667,97
487750,BNK 온디바이스AI,29350,82995,0.31732495511669656,0.6525900900900901,3.148409893992933,97
396500,TIGER 반도체TOP10,40355,20933073,0.27989216619092927,0.550624399615754,3.269466779517562,97
474590,WON 반도체밸류체인액티브,37930,511743,0.2901360544217686,0.5967164807408967,3.3951332560834295,97
091160,KODEX 반도체,124750,3907852,0.3004951785248893,0.5972088854746815,3.1130893504780746,97
471780,TIGER 코리아테크액티브,33700,284052,0.3588709677419355,0.6355253579228342,3.1476923076923073,96
471990,KODEX AI반도체핵심장비,31260,1627447,0.26022979238056854,0.7095980311730927,2.8332311465358675,96
433500,ACE 원자력TOP10,88930,155707,0.3071213346071875,0.6691066066066067,3.1741375264022533,96
486240,DAISHIN343 AI반도체&인프라액티브,29305,34842,0.3513949734839752,0.6101648351648352,2.818241042345277,96
266370,KODEX IT,60085,38545,0.3678998292544109,0.6020530595920544,3.1196434693177926,96
395160,KODEX AI반도체,33355,2926223,0.2687333586915177,0.4893949542308551,2.9970041941282206,96
488210,KIWOOM K-반도체북미공급망,25820,1999,0.22224852071005907,0.6107298814722395,2.329464861379755,95
475310,SOL 반도체후공정,35325,170511,0.1960385982732351,0.6445530726256983,2.608273748723187,95
487130,KoAct AI인프라액티브,31180,69069,0.3888641425389756,0.6218465539661899,2.861300309597523,95
377990,TIGER Fn신재생에너지,36290,411303,0.42817788272333734,0.8036779324055665,2.8585858585858586,95
434730,HANARO 원자력iSelect,88810,878353,0.32949101796407176,0.4802900241686807,3.06732310510648,95
446690,KODEX 아시아AI반도체exChina액티브,56055,20220,0.29129232895646173,0.5426849405548217,2.7198885128409316,95
469790,KIWOOM 코리아테크TOP10,35540,2039,0.33033876099569537,0.4544710456312666,2.5895364104635896,94
367740,HANARO Fn5G산업,39370,8037,0.30148760330578517,0.5846246729724291,2.2446019449480796,94
385510,KODEX 신재생에너지액티브,59065,812383,0.36946440992348717,0.7589338892197737,2.296957856544795,94
139220,TIGER 200 건설,10330,2977982,0.26982175783650897,0.7553101104502973,2.228125,94
454320,HANARO CAPEX설비투자iSelect,60000,419247,0.35119918928048643,0.5801948907031866,2.66412213740458,94
117700,KODEX 건설,9690,4557547,0.2997987927565393,0.8797284190106693,1.8968609865470851,94
292150,TIGER 코리아TOP10,35195,1571401,0.20530821917808217,0.31638988629563136,2.3805590241091155,93
455850,SOL AI반도체소부장,31335,3872419,0.24000791452314996,0.5345249755142019,1.9971305595408895,93
290130,RISE ESG사회책임투자,41585,258827,0.2701588271227855,0.40418706736451115,2.355523279270556,93
475300,SOL 반도체전공정,21960,297748,0.2548571428571429,0.5519434628975266,2.0185567010309278,93
275300,KODEX 우량주,27010,16624,0.25540320706483843,0.3728081321473953,2.1870206489675517,93
