종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,59450,1411606,0.08842914683266212,-0.25182481751824815,2.975259110665329,99
442580,PLUS 글로벌HBM반도체,105370,477629,0.0725773615635179,-0.22703931924882625,2.9083827893175074,99
367760,RISE 네트워크인프라,60230,226017,0.08035874439461876,-0.24547447541497025,2.8132320354542575,99
0005G0,IBK K-AI반도체코어테크,53230,10502,0.10218449114815198,-0.16584395029226018,2.506125675141615,99
469150,ACE AI반도체TOP3+,61480,252189,0.10665106651066503,-0.17421087978509064,2.2409066947812337,98
139260,TIGER 200 IT,141200,231830,0.059503264050424054,-0.2558629776021081,2.6110684875453942,98
266370,KODEX IT,69995,20323,0.07280251360257495,-0.20550510783200904,2.1458426966292135,98
494220,UNICORN SK하이닉스밸류체인액티브,50585,89431,0.13381149837498607,-0.189213014906235,2.2271132376395535,98
487750,BNK 온디바이스AI,32900,5371,0.13077848427564875,-0.16359476293377395,2.1125827814569536,98
474590,WON 반도체밸류체인액티브,47115,85307,0.1275577360296758,-0.14677653024266568,2.3039971949509117,98
469790,KIWOOM 코리아테크TOP10,43615,484,0.04267272292612967,-0.18201425356339085,1.9197349042709866,97
091160,KODEX 반도체,135250,1311074,0.10647523213482235,-0.18905144501738813,1.902360515021459,97
494330,ACE 라이프자산주주가치액티브,32795,36574,-0.0031914893617021045,-0.007985722496143266,1.4258451068866038,97
471780,TIGER 코리아테크액티브,38100,159722,0.13056379821958464,-0.15651981403586446,1.8678961234474971,97
091230,TIGER 반도체,142690,154490,0.10870240870240866,-0.18305069219406622,1.9519218834043608,97
395160,KODEX AI반도체TOP2플러스,41650,3650536,0.08322496749024699,-0.26543209876543206,2.178176268599771,97
337160,KODEX 200ESG,49065,6666,0.04716679116423017,-0.1589385810034798,1.6076211734693877,96
290130,RISE ESG사회책임투자,48810,96898,0.05512321660181585,-0.18124633062148787,1.696685082872928,96
289250,TIGER MSCI KOREA ESG유니버설,35770,69,0.04560070154925455,-0.14016489988221437,1.5537231384307848,96
298770,KODEX 한국대만IT프리미어,84515,35699,0.06704122214506669,-0.1407409666727668,1.5182503501087572,96
367740,HANARO Fn5G산업,43500,258,0.049837094243996516,-0.09638554216867468,1.6160692807312964,96
446690,KODEX 아시아AI반도체exChina액티브,60960,3670,0.057140379779762496,-0.24970460811343054,1.7495376843624553,96
486240,DAISHIN AI반도체&인프라액티브,30050,1001,0.0757114730624664,-0.14130590084297756,1.6320399404396952,96
289040,KODEX MSCI KOREA ESG유니버설,34310,110,0.037496220139098924,-0.1337827261480976,1.4729710249387344,95
360140,KODEX 200롱코스닥150숏선물,23050,7327,0.049396767584793944,-0.0811241777954953,1.0941219224130099,95
275290,KODEX 가치주,35385,4212,0.05611102820474545,-0.13615057858503,1.5165350970770217,95
122090,PLUS 코스피50,84245,26330,0.05649611236518681,-0.183332202371143,1.5407907832433572,95
275300,KODEX 우량주,30785,2154,0.04056109514956896,-0.16817530870869246,1.5364587624618933,95
292150,TIGER 코리아TOP10,39300,576167,0.04897904711063661,-0.16423877676881526,1.590810205023403,95
0093A0,RISE AI반도체TOP10,35030,115157,0.16243570598971302,-0.12567078497441653,1.54578488372093,94
156080,KODEX MSCI Korea,53195,23080,0.05881767515923575,-0.16425765907305578,1.4443984927855897,94
