종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,103600,723245,-0.05809619056277848,0.003924608750423886,4.047503045066992,99
395270,HANARO Fn K-반도체,57115,1289616,-0.04966722129783696,-0.05219050779953538,3.7359038142620236,99
139260,TIGER 200 IT,136700,394886,-0.05726738572729029,-0.09947299077733862,3.2415216109714855,99
367760,RISE 네트워크인프라,57240,138716,-0.06271491730800716,-0.11816361115390539,3.4149633629001155,99
469790,KIWOOM 코리아테크TOP10,43340,1496,-0.029752177125075607,-0.07869563368904386,2.4954431809016855,98
474590,WON 반도체밸류체인액티브,42780,55591,-0.057501652346331755,-0.09860935524652337,2.755926251097454,98
266370,KODEX IT,66990,20758,-0.045522547552895865,-0.11605198917991688,2.625981055480379,98
0005G0,IBK K-AI반도체코어테크,49380,20738,-0.025478084111227317,-0.10543478260869565,2.9883692755027864,98
494220,UNICORN SK하이닉스밸류체인액티브,45010,135776,-0.07671794871794868,-0.1407845757373294,2.8486532706284735,98
395160,KODEX AI반도체TOP2플러스,40285,5466416,-0.053120225643436325,-0.03230843141964934,2.7474418604651163,98
091230,TIGER 반도체,134000,130204,-0.03826830878764387,-0.16850237349135921,2.472762141709428,97
446690,KODEX 아시아AI반도체exChina액티브,59215,2822,-0.05640984782089076,-0.11108609172108386,2.1015608631887703,97
290130,RISE ESG사회책임투자,47860,96819,-0.038473129080863866,-0.0936464349966859,2.065001601024656,97
487750,BNK 온디바이스AI,29825,1576,-0.03914304123711343,-0.2014725568942436,2.482194979568009,97
469150,ACE AI반도체TOP3+,57775,357555,-0.02907318712713214,-0.21190833447005863,2.7479727538112226,97
091160,KODEX 반도체,127065,1574480,-0.037386363636363606,-0.1791931785149059,2.417103670835014,97
360140,KODEX 200롱코스닥150숏선물,23345,139005,-0.06917862838915467,0.1404494382022472,1.2494700327616113,96
298770,KODEX 한국대만IT프리미어,81275,16866,-0.02735725996577354,-0.02834564713196086,1.7429043906719315,96
367740,HANARO Fn5G산업,41905,1293,-0.015042895757433339,-0.07890977030442903,1.7918054630246503,96
494330,ACE 라이프자산주주가치액티브,32780,27228,0.03088244543681995,0.05806784803589293,1.4641058407877923,96
337160,KODEX 200ESG,48615,23354,-0.0278555431131019,-0.07519783898949928,1.9184175771401129,96
471780,TIGER 코리아테크액티브,34350,61275,-0.06211604095563139,-0.1601466992665037,2.0533333333333332,96
138520,TIGER 삼성그룹,37215,137670,0.02239010989010981,-0.02934272300469487,1.6727233553576557,95
275290,KODEX 가치주,34560,7380,-0.030928413201357197,-0.05560868971170929,1.739161448838868,95
289250,TIGER MSCI KOREA ESG유니버설,34820,76,-0.03248214732279309,-0.09093282510508316,1.7856,95
122090,PLUS 코스피50,82810,37381,-0.031292039539100425,-0.09995978566848174,1.8394596077355643,95
275300,KODEX 우량주,30495,2674,-0.02475295020627455,-0.08442669709070161,1.9308024987986543,95
