종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,56740,353210,-0.29008445417578976,0.2095502025154552,3.4069902912621357,99
139260,TIGER 200 IT,133905,415052,-0.2950513292971835,0.2446437700422921,3.089076862002626,99
442580,PLUS 글로벌HBM반도체,106620,1103985,-0.2611738618252374,0.4467738652554447,4.089260143198091,99
395270,HANARO Fn K-반도체,55670,1325254,-0.30814639905549,0.2692658458732331,3.608443708609271,99
474590,WON 반도체밸류체인액티브,42210,88644,-0.2714248727021662,0.1546983996717275,2.6435045317220545,98
469790,KIWOOM 코리아테크TOP10,43090,2850,-0.21533278703450787,0.2797742797742797,2.371674491392801,98
494220,UNICORN SK하이닉스밸류체인액티브,45425,185778,-0.278968253968254,0.11513440530256536,2.7172667757774143,98
266370,KODEX IT,65770,107241,-0.2694657336443408,0.15710767065446873,2.5663160177854896,98
395160,KODEX AI반도체TOP2플러스,39420,4630935,-0.30842105263157893,0.23360976373024567,2.613198900091659,98
0005G0,IBK K-AI반도체코어테크,47950,18810,-0.26569678407350694,0.19293444458265951,2.825289190267252,98
446690,KODEX 아시아AI반도체exChina액티브,58835,1786,-0.2657098283931357,0.0945028369454004,2.1711852530588045,97
487750,BNK 온디바이스AI,29115,3484,-0.2706663326653307,0.0488112391930835,2.3388761467889907,97
091230,TIGER 반도체,130910,300567,-0.27258077959603255,0.06314207983107978,2.3447456501188073,97
360140,KODEX 200롱코스닥150숏선물,24600,87664,-0.08939478067740148,0.607843137254902,1.3333017167789056,97
091160,KODEX 반도체,124470,966296,-0.27505169049768485,0.05891360755455355,2.3108126080595826,97
469150,ACE AI반도체TOP3+,56105,752357,-0.2690378476972184,0.0313419117647058,2.541982323232323,97
423170,SOL 글로벌AI반도체탑픽액티브,59980,99789,-0.19294940796555438,0.238616417139907,1.7457084000915541,96
450190,KODEX 한중반도체(합성),52210,167,-0.2541961288479394,0.25143815915628,1.982576406740931,96
449690,TIGER 한중반도체(합성),52000,396,-0.23520414166372516,0.26690218053356074,2.020972520769186,96
471780,TIGER 코리아테크액티브,33805,89931,-0.28089768134439486,0.06305031446540887,2.099954149472719,96
337160,KODEX 200ESG,47565,26696,-0.2110631945596284,0.16939151813153042,1.7915370620341569,96
290130,RISE ESG사회책임투자,47070,202600,-0.22924512854101853,0.17133258678611418,1.9455569461827285,96
367740,HANARO Fn5G산업,40285,1932,-0.16421161825726138,0.06941863551898053,1.7173693086003374,95
494330,ACE 라이프자산주주가치액티브,31820,22074,-0.0710845132097504,0.24955821716080906,1.3212722497811495,95
292150,TIGER 코리아TOP10,37965,398020,-0.20930959075288968,0.10588406641421488,1.851295531355614,95
275300,KODEX 우량주,29790,4603,-0.21148755955532028,0.1470927993839044,1.7880205896116053,95
298770,KODEX 한국대만IT프리미어,79945,33239,-0.1686252079866889,0.19472465067623101,1.733255837806421,95
122090,PLUS 코스피50,81750,69067,-0.23350991514696917,0.14455722786139313,1.745868601370415,95
446770,ACE 글로벌반도체TOP4 Plus,83115,235698,-0.15188775510204078,0.22814924270410053,1.635392225252077,94
289250,TIGER MSCI KOREA ESG유니버설,33700,2765,-0.21646128807254128,0.15668440020593777,1.6398245339182203,94
289040,KODEX MSCI KOREA ESG유니버설,33010,3046,-0.17875357631546207,0.14083290133056847,1.5678724231816412,94
479620,SOL 미국AI반도체칩메이커,27760,36373,-0.12991694091835138,0.3381537719932515,1.246863617968434,94
275290,KODEX 가치주,34050,1744,-0.19121140142517812,0.14936708860759484,1.5620767494356658,94
496120,ACE 코리아밸류업,33385,2513,-0.16652103357882908,0.14843481252149981,1.6112631990614,94
486240,DAISHIN343 AI반도체&인프라액티브,27670,1053,-0.22395175992146965,0.017466446037874617,1.7851031706089584,93
138520,TIGER 삼성그룹,35095,22086,-0.16954566966398488,0.11999361736077874,1.5797559541311381,93
495050,RISE 코리아밸류업,32290,230591,-0.16902568325698697,0.11737836528479484,1.5817542176381227,93
495850,KODEX 코리아밸류업,32120,156061,-0.1665801764400623,0.11710082426181612,1.5665201757890532,93
380340,ACE 코리아AI테크핵심산업,27665,65667,-0.1645779858070361,0.1762329931972788,1.4990966576332432,93
156080,KODEX MSCI Korea,51365,631,-0.22508863242060795,0.11735914726995866,1.605376616789247,93
496090,KIWOOM 코리아밸류업,32110,3195,-0.16921086675291075,0.11764705882352944,1.5397453136122756,92
495040,PLUS 코리아밸류업,31680,2909,-0.17059377945334586,0.11185203383287123,1.5490827164467333,92
140950,파워 코스피100,84895,2397,-0.22335559418168516,0.10973856209150323,1.569850158922355,92
496080,TIGER 코리아밸류업,32160,284289,-0.16118935837245696,0.1187254322190141,1.5611212869315918,92
495750,HANARO 코리아밸류업,32115,1342,-0.16137877007442225,0.11898954703832754,1.544971867818369,92
495330,1Q 코리아밸류업,31980,7907,-0.1672959250097643,0.10730237872649839,1.557172557172557,92
237350,KODEX 코스피100,86365,271061,-0.21767290185243893,0.10966208402929456,1.5604802846131038,91
396520,TIGER 차이나반도체FACTSET,16210,1389262,-0.1999012833168805,0.42380324989020646,1.3605650211154798,91
159800,마이티 코스피100,85590,54,-0.22194445707013322,0.10767438850782973,1.542025542025542,91
289260,TIGER MSCI KOREA ESG리더스,28245,5056,-0.18660907127429804,0.15710774272839,1.5106666666666668,91
469060,RISE 미국반도체NYSE,38200,66597,-0.1473214285714286,0.23285460706793604,1.3159936946768522,91
153270,KIWOOM 코스피100,83300,2079,-0.22265770810003738,0.11617312072892938,1.5477901819850128,91
102780,KODEX 삼성그룹,25190,601952,-0.2056133711762851,0.1101806963420009,1.4903608502224421,91
148020,RISE 200,108445,521075,-0.218048094602877,0.0915450427780573,1.462140992167102,90
069500,KODEX 200,107730,13699757,-0.21582471975542294,0.09531798078389508,1.461274845784784,90
100910,KIWOOM KRX100,17035,12749,-0.22196848595569763,0.1050924424262083,1.5140200708382525,90
396500,TIGER 반도체TOP10,35100,11112102,-0.3201626961069146,-0.07241014799154333,1.9008264462809916,90
448100,WON 200,110800,13155,-0.2188931970391258,0.09863959068734385,1.4731590812705075,90
102110,TIGER 200,107570,1715280,-0.21912090305252074,0.09269135050027932,1.4610492118328033,90
293180,HANARO 200,107905,63162,-0.21523636363636367,0.09243229562136168,1.4525535831988545,89
