종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
469150,ACE AI반도체TOP3+,47640,1002292,0.12864250177683023,0.9604938271604939,2.854680799417429,99
395270,HANARO Fn K-반도체,35060,1837461,0.037431572717857575,0.8413865546218486,2.681999579920185,99
442580,PLUS 글로벌HBM반도체,62630,327374,-0.020334741123103406,0.6378138075313808,2.8075262933916956,99
475310,SOL 반도체후공정,31630,279195,0.23942006269592486,0.8743703703703705,2.3670427932723013,98
091230,TIGER 반도체,106885,397602,0.06602503366079882,0.8375223490579013,2.3901611266176097,98
091160,KODEX 반도체,101690,3975186,0.06264695125137165,0.8292858427774779,2.337271504053034,98
367760,RISE 네트워크인프라,35050,496179,0.0416047548291234,0.6455399061032865,2.4868682849184243,98
396500,TIGER 반도체TOP10,33450,11610115,0.058544303797468444,0.8624721603563474,2.4702769996887644,98
494220,UNICORN SK하이닉스밸류체인액티브,34870,290900,0.053633479377549476,0.8401055408970977,2.715503462972829,98
433500,ACE 원자력TOP10,70725,242268,0.09396751740139209,0.7462962962962962,2.8840683178647923,97
471990,KODEX AI반도체핵심장비,26750,1839379,0.2424523920111472,0.8135593220338984,2.29799038342991,97
487750,BNK 온디바이스AI,23005,22510,0.049258836944127804,0.7258064516129032,2.215234102026555,97
139260,TIGER 200 IT,85000,340917,-0.018702378203648173,0.6557581424341592,2.2722513089005236,97
395160,KODEX AI반도체,27880,1883842,0.05826532548870755,0.7099049371358479,2.321024419297201,97
474590,WON 반도체밸류체인액티브,30735,151522,0.03816922817091717,0.7325253664036078,2.468961625282167,97
457990,PLUS 태양광&ESS,35095,374767,0.0860281602970756,0.6554245283018867,2.720843935538592,96
487240,KODEX AI전력핵심설비,34280,4398826,0.01645663454410684,0.500875656742557,2.8765124957593575,96
491820,HANARO 전력설비투자,41450,132272,0.020935960591133007,0.5039912917271407,2.8227427833625383,96
421320,PLUS 우주항공&UAM,48525,712785,0.14770577105014193,1.083959630663517,2.0532309821934187,96
0005G0,ITF K-AI반도체코어테크,30705,18033,0.009534769028439971,0.5862478689879631,2.2101411395713537,96
266370,KODEX IT,45635,21505,0.005286925872893589,0.6336137461965277,2.071202638131772,96
471780,TIGER 코리아테크액티브,25610,251136,0.03391199031086001,0.5349115972430327,2.1485124170149987,95
486240,DAISHIN343 AI반도체&인프라액티브,23050,4453,0.03340058282896208,0.6998525073746313,2.0178057083006022,95
488210,KIWOOM K-반도체북미공급망,21640,2609,0.09569620253164568,0.7995841995841997,1.8628125413414471,95
102970,KODEX 증권,26805,3345933,-0.06439790575916227,0.8111486486486486,2.4820732657833204,95
434730,HANARO 원자력iSelect,70500,619416,0.006495824113070148,0.48358585858585856,2.8482532751091703,95
446690,KODEX 아시아AI반도체exChina액티브,44475,26253,0.03610949330227142,0.6402965257800399,1.9577043293210084,95
377990,TIGER Fn신재생에너지,26845,169527,0.07811244979919674,0.5344384109745641,2.5082331416623105,94
292150,TIGER 코리아TOP10,30260,1709790,-0.059372085794218266,0.5847080387536003,1.8758791104352786,94
471760,TIGER AI반도체핵심공정,19940,650233,0.19329742669060446,0.8670411985018727,1.6031331592689293,94
487130,KoAct AI인프라액티브,23515,147357,0.05995041694838865,0.618932874354561,2.0598568640208197,94
157500,TIGER 증권,18320,2495841,-0.06387327542156362,0.8129638792676892,2.0893760539629005,94
469790,KIWOOM K-테크TOP10,28415,2816,-0.02655018842069201,0.5604063701263042,1.8352624226701257,94
367740,HANARO Fn5G산업,30950,1015,0.05004240882103472,0.5314200890648193,1.611593958315754,93
475300,SOL 반도체전공정,18930,527063,0.08419243986254288,0.7858490566037737,1.4738630423418715,93
122090,PLUS 코스피50,61195,81246,-0.050798821157127305,0.5214310576301526,1.6681927185524308,93
290130,RISE ESG사회책임투자,34150,405086,-0.04488882673751926,0.5431540894713058,1.8026261797291752,93
455850,SOL AI반도체소부장,27155,2086835,0.1652006007294573,0.701974302726418,1.6290057120728045,93
454320,HANARO CAPEX설비투자iSelect,45880,345200,0.028699551569506765,0.4292834890965731,2.196321582834053,92
495330,1Q 코리아밸류업,25190,29597,-0.033199002110919196,0.5452091767881242,1.628338898163606,92
476260,HANARO 반도체핵심공정주도주,13555,343643,0.07196520363780157,0.728954081632653,1.327038626609442,92
495230,KoAct 코리아밸류업액티브,25655,161407,-0.03465532811559302,0.5385307346326837,1.646482360222818,92
337160,KODEX 200ESG,34630,35099,-0.05278993435448576,0.5132182652392396,1.6344617725370862,92
275300,KODEX 우량주,22420,4421,-0.034037052994398964,0.5077336919973101,1.67222884386174,92
496090,KIWOOM 코리아밸류업,25175,1149,-0.03488594977956683,0.5392846224396208,1.6042205441191681,91
495850,KODEX 코리아밸류업,25235,811710,-0.031100019197542683,0.5453153704837721,1.607729668285626,91
495040,PLUS 코리아밸류업,25070,23491,-0.03406026046081534,0.5427692307692307,1.6100989068193647,91
156080,KODEX MSCI Korea,39655,1153,-0.051315789473684204,0.5086551264980026,1.600327868852459,91
289040,KODEX MSCI KOREA ESG유니버설,25190,220,-0.04763705103969751,0.5165562913907285,1.5995872033023737,91
495050,RISE 코리아밸류업,25290,2062976,-0.03395851636808134,0.5444274809160305,1.621812150114037,91
496080,TIGER 코리아밸류업,25200,381347,-0.03632887189292544,0.5390252839868084,1.5987418789316283,90
