종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,118205,1042128,-0.12495835955139356,0.7315608291218048,4.822906403940887,99
139260,TIGER 200 IT,153000,1679880,-0.20158639043991022,0.6433941997851773,3.8009036995199095,99
395270,HANARO Fn K-반도체,64560,3160736,-0.18335336158370752,0.6927110644992134,4.613913043478261,99
367760,RISE 네트워크인프라,63585,430039,-0.2596495313500611,0.5876404494382022,4.184264166326947,99
469150,ACE AI반도체TOP3+,66500,1521559,-0.1843493192689808,0.34779083907580066,3.3822075782537064,98
494220,UNICORN SK하이닉스밸류체인액티브,55485,475572,-0.11809584359850589,0.520970394736842,3.617977528089888,98
474590,WON 반도체밸류체인액티브,51230,629484,-0.105933682373473,0.551014229488344,3.5905017921146953,98
395160,KODEX AI반도체TOP2플러스,45520,8471572,-0.18844713852736672,0.5718232044198894,3.3769230769230774,98
266370,KODEX IT,73795,142090,-0.20714477571850654,0.4920137484836231,3.1598083427282972,98
0005G0,IBK K-AI반도체코어테크,55285,57699,-0.19173976608187138,0.6061882626380011,3.53564689474116,98
446690,KODEX 아시아AI반도체exChina액티브,70375,6540,-0.1405105031753786,0.35924674070497353,2.8690967068008137,97
469790,KIWOOM 코리아테크TOP10,45835,5750,-0.20224523540161865,0.5192243950944646,2.661234922917166,97
487750,BNK 온디바이스AI,33635,16412,-0.2197865924379494,0.3639497161394971,3.008939213349225,97
091160,KODEX 반도체,146100,2305756,-0.1696740643914637,0.3834572226693811,3.008780353958019,97
471780,TIGER 코리아테크액티브,40600,170433,-0.15601288847313166,0.47743813682678304,2.859315589353612,97
091230,TIGER 반도체,153270,407127,-0.17151351351351352,0.3839277652370203,3.0450238842997015,97
475300,SOL 반도체전공정,26790,4723316,-0.03892376681614351,0.48174778761061954,2.1223776223776225,96
450190,KODEX 한중반도체(합성),60045,4269,-0.06689976689976695,0.5567798807363236,2.5656175771971497,96
486240,DAISHIN343 AI반도체&인프라액티브,31965,361032,-0.15592817533667813,0.32415078707539347,2.457544618712818,96
396500,TIGER 반도체TOP10,41685,12696405,-0.2152673192771084,0.20476878612716765,2.547659574468085,96
290130,RISE ESG사회책임투자,51405,384065,-0.17434950208801803,0.4004903964037596,2.303026408790079,96
449690,TIGER 한중반도체(합성),60020,851,-0.054356388845123726,0.572027239392352,2.6402231926249393,96
423170,SOL 글로벌AI반도체탑픽액티브,65430,101476,-0.10320723684210531,0.4488485385296723,2.073273837482386,95
367740,HANARO Fn5G산업,43855,2699,-0.18613714391760228,0.3081282624906787,1.9774594337701132,95
298770,KODEX 한국대만IT프리미어,87210,7868,-0.10755218993041338,0.42082111436950154,2.076407506702413,95
275300,KODEX 우량주,32445,17563,-0.17073482428115017,0.35187499999999994,2.122714148219442,95
122090,PLUS 코스피50,89450,121548,-0.17800036757948912,0.3676324440027521,2.110438834411294,95
337160,KODEX 200ESG,51615,54241,-0.1644001942690626,0.3852657004830917,2.1142150355979243,95
292150,TIGER 코리아TOP10,41105,1376134,-0.17060129136400326,0.2934235368156073,2.171926846207269,94
275290,KODEX 가치주,36970,5520,-0.14063226406322638,0.3591911764705882,1.8007575757575758,94
289040,KODEX MSCI KOREA ESG유니버설,35750,6,-0.1568396226415094,0.33644859813084116,1.8768005150076448,94
479620,SOL 미국AI반도체칩메이커,29740,63021,-0.040645161290322585,0.6202669572323618,1.490787269681742,94
388420,RISE 비메모리반도체액티브,32740,295864,-0.17103430814027087,0.38085196119780673,1.9896813076431377,94
289250,TIGER MSCI KOREA ESG유니버설,37140,2198,-0.1652056641942009,0.3682077730705471,1.950663382855327,94
237350,KODEX 코스피100,94270,469171,-0.17198067632850245,0.3166201117318437,1.8640437490505848,93
156080,KODEX MSCI Korea,56120,3694,-0.17591776798825254,0.32467839018057365,1.9198751300728407,93
496120,ACE 코리아밸류업,36025,4164,-0.13338946355544867,0.32298934998163786,1.8714331260959667,93
153270,KIWOOM 코스피100,90790,4645,-0.17684391858198467,0.31875953228266396,1.8591673489954021,93
446770,ACE 글로벌반도체TOP4 Plus,89795,458801,-0.0733708270987049,0.4007487715466813,1.9252997133176963,93
140950,파워 코스피100,91970,3152,-0.1771495034445737,0.3077852826164238,1.8457825360480227,93
159800,마이티 코스피100,93290,918,-0.17628360778773566,0.3110814419225634,1.8403105495509209,92
495050,RISE 코리아밸류업,35000,490705,-0.1502998227768202,0.29778634728762654,1.8294260307194827,92
289260,TIGER MSCI KOREA ESG리더스,30655,5946,-0.14681324798218753,0.37312430011198217,1.7431767337807607,92
496090,KIWOOM 코리아밸류업,34950,1593,-0.14756097560975612,0.29564411492122344,1.8253839935327405,92
487130,KoAct AI인프라액티브,31115,15595,-0.19013534617386774,0.2609929078014184,1.9903892359442574,92
495040,PLUS 코리아밸류업,34485,2840,-0.14910679036715357,0.29002693401167146,1.820397480984706,92
496080,TIGER 코리아밸류업,34660,268915,-0.1534572454387807,0.2841317476195768,1.8105741161206619,91
495750,HANARO 코리아밸류업,34840,701,-0.15179549604382225,0.287509238728751,1.8174025553938216,91
469060,RISE 미국반도체NYSE,41620,38787,-0.05409090909090908,0.47772057518196354,1.5441652912769728,91
360140,KODEX 200롱코스닥150숏선물,24290,85366,0.027495769881556775,0.6390013495276654,1.359626967165339,91
495330,1Q 코리아밸류업,34490,18001,-0.15353654346438916,0.2853575820817651,1.8152803852746713,91
495850,KODEX 코리아밸류업,34650,230961,-0.1542179261862917,0.2903586191486984,1.8099910793933986,91
442260,마이티 다이나믹퀀트액티브,41335,5946,-0.1732173217321732,0.3031210592686002,1.7051701570680629,90
100910,KIWOOM KRX100,18485,11568,-0.1766146993318486,0.3003869152303904,1.7855635925256177,90
495060,TIME 코리아밸류업액티브,32570,213062,-0.18370927318295738,0.3172901921132456,1.6587755102040815,90
102110,TIGER 200,116880,3107945,-0.17620524386805747,0.2929203539823009,1.7362753131218542,90
448100,WON 200,120030,16306,-0.1803357052131277,0.29455667123243345,1.7442328356844006,90
434960,DAISHIN343 K200,118635,4206,-0.17084847637685208,0.3000383540627911,1.7482162713120832,90
138520,TIGER 삼성그룹,36325,40985,-0.19900771775082693,0.29339505073882854,1.7118327734229188,89
380340,ACE 코리아AI테크핵심산업,28160,74066,-0.27730014115231616,0.3992546583850931,1.6330060776063582,89
495230,KoAct 코리아밸류업액티브,34355,125694,-0.17445632584404658,0.26235531875803786,1.781105804258075,89
069660,KIWOOM 200,116640,152111,-0.1770267409863826,0.2918374127810388,1.7336645729820943,89
069500,KODEX 200,116735,20339340,-0.17824082221674709,0.29088797965277013,1.7295578366497533,89
472840,IBK 200,116460,5482,-0.17780366408980197,0.2904870075904482,1.7307899735034118,89
152100,PLUS 200,118565,295911,-0.1776028299923701,0.28987162750217577,1.7287686996547755,89
148020,RISE 200,117540,1743708,-0.1788172005449401,0.28782732551769485,1.7301867509058813,88
293180,HANARO 200,117010,21519,-0.17760753443913413,0.2890822959127466,1.7254728407714524,88
491700,HK 200,117280,2040,-0.1782511210762332,0.28490824431662554,1.7265541451620403,88
0007N0,아이엠에셋 200,118170,476,-0.17597015445765485,0.2885181550539744,1.7259515570934254,88
494890,KODEX 200액티브,33700,1822134,-0.1794497199902605,0.2906932209881272,1.725875596538057,88
105190,ACE 200,117065,620687,-0.178779375657664,0.2872773257092589,1.726626915731122,88
451060,1Q 200액티브,37355,127290,-0.18233555871730323,0.2803770351328192,1.705903658094893,87
