종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,92245,735773,-0.22395154166491393,-0.09771604636376974,3.2964601769911503,99
395270,HANARO Fn K-반도체,49065,974009,-0.2632882882882883,-0.12563485699010957,2.9520741039065648,99
0005G0,IBK K-AI반도체코어테크,45125,19580,-0.18963814312651517,-0.10848348348348347,2.560157790927022,99
367760,RISE 네트워크인프라,52870,245984,-0.20799940079394796,-0.09360534887707872,3.029725609756097,99
139260,TIGER 200 IT,120285,262161,-0.2403900196399139,-0.16209815053463827,2.6205339674322006,98
469790,KIWOOM 코리아테크TOP10,39365,1121,-0.17014503752424315,-0.12208122393452125,2.1079267329859466,98
446690,KODEX 아시아AI반도체exChina액티브,58025,8955,-0.17637790804956632,-0.09262213048101586,1.99406604747162,98
494220,UNICORN SK하이닉스밸류체인액티브,42885,159843,-0.22013093289689034,-0.20258460394198585,2.5180475799835933,98
474590,WON 반도체밸류체인액티브,40060,61046,-0.21327572663000782,-0.12618606172974156,2.4401030485186777,98
395160,KODEX AI반도체TOP2플러스,34705,4112498,-0.2630852532115936,-0.1293276467636728,2.172303473491773,98
367740,HANARO Fn5G산업,39710,2850,-0.09068010075566746,-0.09482562115340776,1.590514710679105,97
469150,ACE AI반도체TOP3+,51230,357522,-0.20512024825446085,-0.2918653673370655,2.2109056722030713,97
487750,BNK 온디바이스AI,27650,2309,-0.19808584686774944,-0.19843455573271485,2.140261215218626,97
298770,KODEX 한국대만IT프리미어,76720,19619,-0.1366971238240987,-0.07087148185825709,1.5638283651918194,97
266370,KODEX IT,59475,56376,-0.2132936507936508,-0.18281121187139326,2.132736370819068,97
494330,ACE 라이프자산주주가치액티브,31195,27645,-0.018500456218733308,0.0039908596440410005,1.3227848101265822,97
138520,TIGER 삼성그룹,34240,82118,-0.08203753351206433,-0.08142186452045608,1.475956323667655,96
450190,KODEX 한중반도체(합성),47835,402,-0.2542676747992829,-0.12140692441913858,1.6745876432764888,96
380340,ACE 코리아AI테크핵심산업,26580,65452,-0.09360613810741691,-0.010055865921787754,1.3956737269040107,96
091230,TIGER 반도체,118110,174950,-0.22896143827970472,-0.2647809469267831,1.9627492788160041,96
464600,SOL 자동차소부장Fn,23410,5707,-0.03642724840502165,-0.06862940123333994,1.4398124022928607,96
471780,TIGER 코리아테크액티브,31790,57922,-0.2170914911956655,-0.19863876985127304,1.819512195121951,96
449690,TIGER 한중반도체(합성),46985,52,-0.26814641744548284,-0.13039052378308347,1.6229553955228049,95
479620,SOL 미국AI반도체칩메이커,26990,34719,-0.0841533763148965,-0.010993037742762946,1.1766129032258066,95
469050,RISE 미국반도체NYSE(H),33040,20824,-0.05073837844049878,0.048356390404873606,1.103119032463399,95
469060,RISE 미국반도체NYSE,37365,57585,-0.10339780198685034,0.011642073913632034,1.2332795409718487,95
423170,SOL 글로벌AI반도체탑픽액티브,54930,26990,-0.17199276454627677,-0.0965460526315789,1.5133836650652026,95
486240,DAISHIN343 AI반도체&인프라액티브,27290,3148,-0.15445391169635936,-0.18779761904761905,1.7221945137157109,95
102780,KODEX 삼성그룹,24340,476617,-0.108751373123398,-0.08564988730277989,1.3792766373411536,94
290130,RISE ESG사회책임투자,42390,44483,-0.200942507068803,-0.1924176033530196,1.649375,94
337160,KODEX 200ESG,43455,13224,-0.17921160493360788,-0.1553279166504684,1.5667454223272297,94
289250,TIGER MSCI KOREA ESG유니버설,31750,19486,-0.17399448462459022,-0.1598973354854073,1.489415085463384,94
