종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,32825,1328854,0.12183868762816141,0.6553202218860312,2.1962025316455698,99
469150,ACE AI반도체TOP3+,45240,993102,0.18755742223388894,0.7849674492010259,2.2671336751642954,99
442580,PLUS 글로벌HBM반도체,59930,587549,0.05011389521640086,0.5441896418448853,2.385493164614168,99
396500,TIGER 반도체TOP10,32365,16437164,0.1112446351931331,0.7238348868175766,2.09328108573067,98
091160,KODEX 반도체,96935,3405911,0.09444507169470473,0.6624078202709656,1.8971278280881076,98
395160,KODEX AI반도체,26560,2285601,0.07792207792207795,0.5388180764774044,1.9030495136080448,98
494220,UNICORN SK하이닉스밸류체인액티브,31670,122536,0.055842640440073366,0.5562653562653563,2.091264031234749,98
433500,ACE 원자력TOP10,69565,508955,0.2248437362443878,0.6270611624371418,2.5199615442999543,98
091230,TIGER 반도체,102385,306642,0.10447680690399141,0.6803433391869491,1.9361073671532218,98
102970,KODEX 증권,26600,2897998,0.14163090128755362,0.7604235605559233,2.3535047907211295,97
475310,SOL 반도체후공정,29165,152243,0.17600806451612905,0.5833333333333333,1.7382405407942918,97
367760,RISE 네트워크인프라,32185,263596,0.13108416798453693,0.43490860454748104,2.015270751358441,97
474590,WON 반도체밸류체인액티브,28195,84663,0.07696715049656233,0.5037333333333334,2.0415318230852213,97
421320,PLUS 우주항공&UAM,48400,429838,0.07975460122699385,1.2125714285714286,1.5412160033602857,97
139260,TIGER 200 IT,79510,388824,0.062328812879951956,0.4589258518504926,1.924882283696292,97
471990,KODEX AI반도체핵심장비,24570,1441153,0.1979522184300342,0.49862763037511426,1.6887721602101116,96
157500,TIGER 증권,18325,1761943,0.1332714904143475,0.7782629791363416,2.036454018227009,96
446690,KODEX 아시아AI반도체exChina액티브,42650,6054,0.10549507516848111,0.5035075968555012,1.6393960022278606,96
266370,KODEX IT,43050,18166,0.07383387378398609,0.45537525354969577,1.7101038715769592,96
292150,TIGER 코리아TOP10,29770,3099592,0.05231530576175336,0.5017908490137719,1.6919251288543267,96
487750,BNK 온디바이스AI,20790,3204,0.0463009562154002,0.47499113160695283,1.6052631578947367,96
491820,HANARO 전력설비투자,38025,71681,0.07506361323155208,0.29248810333106734,2.0451669736525986,95
434730,HANARO 원자력iSelect,68170,731994,0.08326712219926913,0.34245766049625836,2.4044147023571716,95
488210,KIWOOM K-반도체북미공급망,20055,5259,0.08817145957677708,0.564352574102964,1.372530462557672,95
471780,TIGER 코리아테크액티브,23735,105591,0.06626235399820302,0.3466666666666667,1.720655662540119,95
486240,DAISHIN343 AI반도체&인프라액티브,21195,3994,0.05500248880039815,0.46983356449375857,1.5557699264439888,95
0005G0,ITF K-AI반도체코어테크,28280,22526,0.09740007760962355,0.38484893002301557,1.7218479307025985,95
457990,PLUS 태양광&ESS,32760,631713,0.09565217391304337,0.4343257443082311,2.0263279445727482,94
469790,KIWOOM K-테크TOP10,26945,1845,0.05728860113792433,0.41117628574421294,1.5137606119973879,94
290130,RISE ESG사회책임투자,32540,196472,0.03367217280813217,0.42344706911636054,1.545369211514393,94
487240,KODEX AI전력핵심설비,31330,3178653,0.06983097148710948,0.28034327748263177,2.0845722162055726,94
487130,KoAct AI인프라액티브,22080,144579,0.049429657794676896,0.42359767891682787,1.5540775014459225,94
471760,TIGER AI반도체핵심공정,19155,967469,0.14221824686940976,0.6577239290350498,1.19214923323415,94
377990,TIGER Fn신재생에너지,25455,267306,0.10746138786164883,0.3913637605903253,1.8863816759269758,93
455850,SOL AI반도체소부장,25855,2368418,0.1125215146299483,0.49321397632110897,1.2105848153214773,93
275300,KODEX 우량주,21545,11161,0.046890184645286714,0.41417787988185095,1.4645390070921986,93
122090,PLUS 코스피50,59290,25905,0.0455868089233753,0.41930387322257867,1.4739213886338982,93
475300,SOL 반도체전공정,17530,258295,0.02694786174575281,0.5479028697571744,1.1174054837540766,93
495040,PLUS 코리아밸류업,24235,3076,0.050225342347027135,0.4457436019805525,1.403550530596053,92
