종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,101965,995935,-0.047100602775571265,0.06646794268381973,3.9763299170326984,99
395270,HANARO Fn K-반도체,56905,1530116,-0.018879310344827593,0.04460761817347403,3.75,99
139260,TIGER 200 IT,137500,679578,-0.009487310631983159,0.013966933616506694,3.257888706530827,99
367760,RISE 네트워크인프라,57980,257467,-0.0006032922520038397,-0.018037090354814156,3.4945736434108525,99
469790,KIWOOM 코리아테크TOP10,43600,3355,0.018310911808669728,0.03288164502984925,2.498635852993099,98
395160,KODEX AI반도체TOP2플러스,40210,7062540,-0.016028386149516738,0.06615405011268716,2.7509328358208953,98
494220,UNICORN SK하이닉스밸류체인액티브,46680,128426,-0.022203602848764104,-0.019327731092437017,3.005148005148005,98
0005G0,IBK K-AI반도체코어테크,50180,29031,0.027625893387397404,-0.0011147384345887579,3.1259661239927645,98
474590,WON 반도체밸류체인액티브,43810,54103,-0.004318181818181777,0.003665521191294374,2.861613045394447,98
266370,KODEX IT,67540,49946,0.020550015110305297,-0.018099876426546535,2.6607046070460703,98
487750,BNK 온디바이스AI,30275,2020,0.013050025096202011,-0.1013653903235382,2.597742127153892,97
091160,KODEX 반도체,127070,1625819,0.0011029701410225634,-0.09876236745983902,2.4232219827586206,97
471780,TIGER 코리아테크액티브,35095,131570,-0.0021324992891669226,-0.07547418335089573,2.1447132616487457,97
446690,KODEX 아시아AI반도체exChina액티브,60405,12251,-0.035757043658711796,-0.02862426630216286,2.193666067463255,97
091230,TIGER 반도체,134700,193884,0.013749971777561987,-0.08176203525706571,2.4981561315119722,97
469150,ACE AI반도체TOP3+,58500,348460,0.01448018728864997,-0.11363636363636365,2.7987012987012987,97
290130,RISE ESG사회책임투자,47275,193785,-0.01119012758837068,-0.025960646955805133,2.0294777314963155,96
494330,ACE 라이프자산주주가치액티브,32555,13986,0.05489128673730592,0.13258419148344003,1.4606953892668177,96
337160,KODEX 200ESG,47940,21945,0.0018180678327377464,-0.0033678433329175084,1.8863868986693961,96
298770,KODEX 한국대만IT프리미어,80750,6239,-0.01390907203653724,0.034672748705858236,1.7416561980103893,96
367740,HANARO Fn5G산업,42315,419,0.040447504302925985,0.015600624024961096,1.81630615640599,96
275300,KODEX 우량주,29980,8459,0.0016705646508519134,-0.01688801442859489,1.884078884078884,96
486240,DAISHIN AI반도체&인프라액티브,28615,4170,0.0005244755244755428,-0.07931145431145437,1.953044375644995,95
289250,TIGER MSCI KOREA ESG유니버설,34385,19237,-0.008077311409202315,-0.024262202043132786,1.7486011191047162,95
380340,ACE 코리아AI테크핵심산업,28515,70315,0.05924962852897475,0.0647871545929799,1.6136571952337304,95
122090,PLUS 코스피50,81890,63561,-0.007983137288156139,-0.033757713773288844,1.8141860545035913,95
292150,TIGER 코리아TOP10,37885,595074,-0.005042414055729139,-0.04301808628877435,1.9586099180007808,95
138520,TIGER 삼성그룹,36400,12208,0.052175169822228584,0.03262411347517724,1.6255049047893824,95
289040,KODEX MSCI KOREA ESG유니버설,33405,36,-0.008076728924785503,-0.01174486716762324,1.6939516129032257,94
0093A0,RISE AI반도체TOP10,32000,108891,0.010579504184430766,-0.1022583812596437,2.1034817185530015,94
102780,KODEX 삼성그룹,26250,671292,0.043322734499205096,0.03183962264150941,1.5634765625,94
464600,SOL 자동차소부장Fn,24065,8976,0.07003112494441965,-0.03197908286403861,1.5146290491118077,94
275290,KODEX 가치주,33875,3015,-0.023099550121121193,-8.855304327293201e-05,1.683806052923467,94
496120,ACE 코리아밸류업,33245,5633,-0.017756898894994988,-0.02578754578754583,1.6685663830470379,94
423170,SOL 글로벌AI반도체탑픽액티브,57620,54308,-0.056183456183456215,-0.01013571551279846,1.6856210673502678,94
153270,KIWOOM 코스피100,83720,7708,-0.005157211778406223,-0.03857416828397198,1.6326216156724631,93
396500,TIGER 반도체TOP10,36200,15234194,-0.013086150490730697,-0.17162471395881007,2.0821626223925076,93
495050,RISE 코리아밸류업,32360,144504,-0.011244194573453936,-0.04483603412143211,1.6298252742787485,93
237350,KODEX 코스피100,86650,321547,-0.005349189586298708,-0.0397295949465285,1.6365434352654802,93
140950,파워 코스피100,84820,1918,-0.0075469490434680875,-0.04252316931378197,1.6275518106626188,93
156080,KODEX MSCI Korea,51535,3286,-0.0073578981836393,-0.038149274902480435,1.6725613234455219,93
159800,마이티 코스피100,86230,1300,0.0014517159282272374,-0.04066306947766596,1.5926037282020444,92
360140,KODEX 200롱코스닥150숏선물,21780,34982,-0.15597752373571017,0.09889001009081744,1.1037380469429152,92
495330,1Q 코리아밸류업,31845,7166,-0.018250763017541694,-0.049005554560114684,1.6199095022624435,92
495750,HANARO 코리아밸류업,31905,174,-0.01326776767489335,-0.05058771016217822,1.6244139179073787,92
495850,KODEX 코리아밸류업,32040,115055,-0.015940293006541983,-0.050441586153754936,1.6180748488315082,92
496080,TIGER 코리아밸류업,32150,139492,-0.009855251000923881,-0.04777419068210764,1.6148840992273281,92
102110,TIGER 200,108435,17039290,0.00011990186493515687,-0.04052559394770605,1.5443474588202166,91
495040,PLUS 코리아밸류업,31720,1617,-0.017713365539452464,-0.05100972326103215,1.617161716171617,91
289260,TIGER MSCI KOREA ESG리더스,28240,19636,-0.015684907633321754,0.021153498463207354,1.5822970007315287,91
391670,HK 베스트일레븐액티브,28720,721,0.009845288326300938,-0.0031239153071850323,1.4162880699983171,91
496090,KIWOOM 코리아밸류업,31900,327,-0.019969278033794113,-0.05626885983077923,1.6106882723627138,91
100910,KIWOOM KRX100,17105,13798,-0.0015177164205242288,-0.04098452567840327,1.57916164053076,91
442260,마이티 다이나믹퀀트액티브,37945,19889,-0.006285190519837669,-0.04324256177508823,1.512082092022509,90
494890,KODEX 200액티브,31220,515943,0.0001922214390979171,-0.044266209514479904,1.5355315520181922,90
069660,KIWOOM 200,108235,94793,0.0015545911332783824,-0.041701713223250225,1.5416823219988727,90
293180,HANARO 200,108430,46036,0.002422158124399054,-0.04220549784467531,1.5354846252776801,90
148020,RISE 200,109060,1382463,-0.0003208213025345241,-0.04159306811491037,1.5422504021072752,90
069500,KODEX 200,108190,30473907,0.0008603383997705105,-0.043514392814201885,1.5368724646516756,90
105190,ACE 200,108400,556258,-0.0013174502270989485,-0.04534606205250602,1.533894343151005,89
449690,TIGER 한중반도체(합성),49200,227,-0.09378914020481843,-0.07423087778718596,1.5215252152521526,89
434960,DAISHIN K200,108925,3506,-0.0001744015273902333,-0.04340991323286614,1.5265587307478197,89
0007N0,아이엠에셋 200,108835,221,-0.004008309463453874,-0.04257752364196177,1.5325189063408957,89
448100,WON 200,111200,19136,-0.0019297222097562905,-0.04506732618851328,1.524805303907545,89
152870,파워 200,109140,4751,0.00012829206605213805,-0.04352093667291812,1.5348383500557414,89
152100,PLUS 200,109815,458072,6.374763223071511e-05,-0.043173303127995166,1.5343287715492373,89
451060,1Q 200액티브,34660,68817,-0.0015268055195459818,-0.049134454473128364,1.511776215667802,88
105780,RISE 5대그룹주,16960,3068,-0.0038179148311306976,-0.022478386167146924,1.516320474777448,88
385590,ACE ESG액티브,23590,1496,-0.001058649163667158,-0.001058649163667158,1.4319587628865977,88
470310,UNICORN 생성형AI강소기업액티브,18815,3936,0.18669189530116692,0.15713407134071344,1.2031615925058547,88
326240,RISE IT플러스,43750,8635,0.03062426383981154,-0.038989566172432766,1.4985722444317533,88
491700,HK 200,108895,2,-0.011842105263157876,-0.04515761322285061,1.517105080671259,88
446770,ACE 글로벌반도체TOP4 Plus,77815,100954,-0.06474603975865967,-0.02874510097606031,1.5036195746597598,87
213610,KODEX 삼성그룹밸류,22430,12825,0.03197607545433634,0.035310408492960965,1.2452452452452452,87
466930,SOL 자동차TOP3플러스,26850,202172,-0.02132312739201747,-0.053077058719802506,1.347027972027972,87
325010,KODEX 성장주,43030,22720,0.01617664423190468,-0.04800884955752216,1.4407260351673283,87
450190,KODEX 한중반도체(합성),49060,661,-0.09758116435206476,-0.08759531337176862,1.4884605630230787,87
495230,KoAct 코리아밸류업액티브,31110,42968,-0.012318242428090653,-0.0880844203429576,1.5375203915171287,87
364690,KODEX 혁신기술테마액티브,39260,611,0.00842494605979649,-0.0446061372983233,1.3785290197503937,86
108450,ACE 삼성그룹섹터가중,39660,12220,0.046576065443989956,0.01445197595600467,1.301131418624891,86
