종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,60460,278822,0.03990368077055373,0.023271557925023334,3.885656565656566,99
139260,TIGER 200 IT,141665,532374,0.027727196883410743,-0.017613813668042044,3.507031051158055,99
442580,PLUS 글로벌HBM반도체,102965,570557,-0.036765049815239204,0.04575462116595563,4.063437423162036,99
395270,HANARO Fn K-반도체,57970,1015631,0.002594258042200037,0.053616866593965806,3.9378194207836454,99
266370,KODEX IT,68935,29773,0.037084398976982014,-0.02620426613928517,2.8597424412094066,98
494220,UNICORN SK하이닉스밸류체인액티브,47415,160380,-0.06127499505048506,-0.04385964912280704,3.210923623445826,98
0005G0,IBK K-AI반도체코어테크,51220,58678,0.023253955569761953,0.013534905809719833,3.2818926600902856,98
474590,WON 반도체밸류체인액티브,44365,85622,-0.05354666666666663,0.005553037171350805,3.033181818181818,98
395160,KODEX AI반도체TOP2플러스,41000,6020463,0.005271545911487152,0.06868239280594302,2.9728682170542635,98
469790,KIWOOM 코리아테크TOP10,44640,1768,0.050797985028953496,0.0031686105305737122,2.6443791329904482,98
487750,BNK 온디바이스AI,30740,3628,-0.011257639112254747,-0.09628105247684848,2.721549636803874,97
091230,TIGER 반도체,133790,222900,-0.03701784313302092,-0.1261152986975662,2.616141413049354,97
469150,ACE AI반도체TOP3+,58430,365469,-0.022991388679876268,-0.15727987307997404,2.89403532155948,97
446690,KODEX 아시아AI반도체exChina액티브,62910,32122,-0.03121486979688004,-0.011998617960234936,2.3983362143474505,97
091160,KODEX 반도체,126250,1533714,-0.04522423050744917,-0.13459231586523634,2.5314685314685317,97
471780,TIGER 코리아테크액티브,35750,100001,-0.04552129221732748,-0.065359477124183,2.3950617283950617,97
290130,RISE ESG사회책임투자,47740,98937,0.00094349512527514,-0.050422675285927365,2.088967971530249,96
337160,KODEX 200ESG,48820,20618,0.0186112502086464,-0.015408196192320145,1.9668793679732604,96
367740,HANARO Fn5G산업,43900,2068,0.058724225250210926,-0.029834254143646377,1.989445011916922,96
298770,KODEX 한국대만IT프리미어,83145,32944,-0.001453174164725124,0.034965644293965426,1.8657843035880468,96
494330,ACE 라이프자산주주가치액티브,33385,64582,0.05468503190749985,0.12764304532864967,1.5473065771402412,96
380340,ACE 코리아AI테크핵심산업,29845,58697,0.11361940298507456,0.08527272727272717,1.8089411764705883,96
289250,TIGER MSCI KOREA ESG유니버설,35240,1581,0.02543211313507543,-0.032638831700019244,1.8314317853125504,95
138520,TIGER 삼성그룹,37400,25108,0.07734408757021471,0.042654028436019065,1.7103413290818175,95
464600,SOL 자동차소부장Fn,25950,18071,0.17420814479638014,-0.032438478747203625,1.7562400424853957,95
486240,DAISHIN343 AI반도체&인프라액티브,29445,1416,-0.009586276488395606,-0.0532154340836013,2.1125792811839323,95
