종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
469150,ACE AI반도체TOP3+,54010,779818,0.1522133333333333,0.6322151707464492,3.256107171000788,99
395270,HANARO Fn K-반도체,43390,6078890,0.25731671979136483,0.746076458752515,3.6120323129251704,99
367760,RISE 네트워크인프라,45425,1995931,0.3280222189738342,0.7789308791854317,3.640412708141792,99
487750,BNK 온디바이스AI,27285,13559,0.2321065703319034,0.6279832935560858,2.826788218793829,98
0005G0,ITF K-AI반도체코어테크,39600,66618,0.3164893617021276,0.6607255189767247,3.1336116910229643,98
494220,UNICORN SK하이닉스밸류체인액티브,39965,330502,0.187667161961367,0.6443118699855996,3.3088948787062,98
442580,PLUS 글로벌HBM반도체,71645,194621,0.14806505888951205,0.3304549675023212,3.5738636363636367,98
139260,TIGER 200 IT,106335,946494,0.26468839200761174,0.5935589257882747,3.210953587834627,98
474590,WON 반도체밸류체인액티브,35860,586225,0.19652986319652976,0.613498312710911,3.172193135543921,98
266370,KODEX IT,56650,57651,0.25581910884504544,0.6075482406356414,2.8521691826465387,97
457990,PLUS 태양광&ESS,43090,568932,0.2627106227106226,0.8759251197213758,2.773204903677758,97
471780,TIGER 코리아테크액티브,31335,711849,0.25164769322947866,0.6143740340030912,2.835842820418656,97
091160,KODEX 반도체,115665,2887480,0.1552059925093634,0.59957129027797,2.8112890470541716,97
091230,TIGER 반도체,122000,689774,0.15711101626594592,0.6088194957273974,2.861126056271165,97
396500,TIGER 반도체TOP10,37405,16931079,0.12158920539730134,0.54534187151415,2.894731361932528,97
446690,KODEX 아시아AI반도체exChina액티브,53640,2824,0.2625632576203365,0.5818342671778236,2.657937806873977,96
487240,KODEX AI전력핵심설비,38645,3717726,0.18852837152083657,0.43661710037174717,3.0385620231999164,96
433500,ACE 원자력TOP10,79455,180074,0.16111354669004818,0.5111259033853177,2.935753913215772,96
395160,KODEX AI반도체,31150,1991038,0.12862318840579712,0.4972362412881519,2.72118026520129,96
491820,HANARO 전력설비투자,46505,117915,0.17749082162299024,0.4318041871921183,2.963269132435657,96
475310,SOL 반도체후공정,32725,138073,0.08235488672068803,0.6140567200986438,2.419897585954645,96
471990,KODEX AI반도체핵심장비,28035,778739,0.09191820837390452,0.6332653655694727,2.413075237399562,95
486240,DAISHIN343 AI반도체&인프라액티브,26200,13596,0.18793924280208563,0.551213735938425,2.446008154675786,95
487130,KoAct AI인프라액티브,27650,33486,0.20531822144725376,0.5109289617486339,2.524537922243467,95
117700,KODEX 건설,9310,9101471,0.339568345323741,0.8694779116465863,1.9084661043423932,95
488210,KIWOOM K-반도체북미공급망,24465,1192,0.1622327790973872,0.6901554404145078,2.2156940063091484,95
139220,TIGER 200 건설,10085,6649993,0.3269736842105264,0.7802294792586055,2.3054736152081285,95
469790,KIWOOM K-테크TOP10,33255,4292,0.1815597797122046,0.44914589506710834,2.340867992766727,94
102970,KODEX 증권,28790,2831509,0.13771981821774348,0.6362603012219381,2.523436543874679,94
377990,TIGER Fn신재생에너지,30005,311672,0.15849420849420848,0.525419420437214,2.41353811149033,94
367740,HANARO Fn5G산업,37490,6571,0.23790655439986796,0.6041934103551563,2.0986031903463096,94
290130,RISE ESG사회책임투자,39620,1086713,0.1737520367352985,0.39901129943502833,2.2358706305129044,94
292150,TIGER 코리아TOP10,34120,3057746,0.13885180240320438,0.3313563290151398,2.3074835207444746,94
