종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,89055,1173519,0.3719765829610229,1.5011936525768852,6.384328358208955,99
442580,PLUS 글로벌HBM반도체,148000,2592172,0.4341780125006056,1.2605773636780206,6.137689896310586,99
139260,TIGER 200 IT,211340,2103804,0.39039473684210524,1.4346523817752432,5.570904455430153,99
395270,HANARO Fn K-반도체,88505,6322394,0.4687188848323929,1.4715163362189334,6.682725694444445,99
395160,KODEX AI반도체TOP2플러스,63000,13840569,0.5133317319240931,1.20125786163522,5.089898501691638,98
469150,ACE AI반도체TOP3+,84650,1775889,0.15468558177601954,0.7323237491046761,4.36608557844691,98
0005G0,IBK K-AI반도체코어테크,71850,142474,0.30127682694919855,1.2882165605095541,4.91358024691358,98
266370,KODEX IT,99115,184569,0.3078445602691826,1.1278445684843281,4.60446706248233,98
474590,WON 반도체밸류체인액티브,61515,423105,0.2961441213653604,0.96848,4.529438202247191,98
494220,UNICORN SK하이닉스밸류체인액티브,69500,654710,0.3267156628805956,0.9894089022470303,4.478912100906583,98
487750,BNK 온디바이스AI,44500,29199,0.1914323962516733,0.9234925437648585,4.29446757882213,97
091230,TIGER 반도체,196640,801375,0.21811311404323863,0.8016400201566722,4.089290335938713,97
091160,KODEX 반도체,188345,3118076,0.2166596686153548,0.8133635006980215,4.079422869471413,97
471780,TIGER 코리아테크액티브,50800,321763,0.2420537897310513,0.9538461538461538,4.069860279441118,97
469790,KIWOOM 코리아테크TOP10,59680,32761,0.26722582015075913,1.065051903114187,3.5840694369767263,97
446690,KODEX 아시아AI반도체exChina액티브,89430,31132,0.34088012594647266,0.9864504664593514,3.902154250945568,97
275300,KODEX 우량주,41245,35120,0.23728813559322037,0.8038486770172752,3.021940516821063,96
290130,RISE ESG사회책임투자,66480,738225,0.25897168828709405,0.8994285714285715,3.4234480005323045,96
337160,KODEX 200ESG,65555,74537,0.24451827242524926,0.8391078692663767,3.091050923614578,96
486240,DAISHIN343 AI반도체&인프라액티브,39215,5811,0.16364985163204748,0.690301724137931,3.1541313559322033,96
122090,PLUS 코스피50,115820,212075,0.2571366547270162,0.8385586157631557,3.1627430543075876,96
396500,TIGER 반도체TOP10,55670,16894261,0.1503254468436821,0.6275398333576963,3.6527371500208945,96
