종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,187940,2557847,0.6445572278613931,0.9775872047140528,5.686352639817845,99
367760,RISE 네트워크인프라,88015,2813969,0.7949423880901396,1.4206545654565454,7.0673693858845095,99
395270,HANARO Fn K-반도체,75620,9455614,0.6300926923906014,1.044889129259059,6.337473316514652,99
0005G0,IBK K-AI반도체코어테크,75230,335185,0.7841811929325271,1.2759037967024658,6.049287856071964,99
469150,ACE AI반도체TOP3+,78265,1524960,0.3259635747564591,0.6230817088345084,4.687863372093023,98
395160,KODEX AI반도체TOP2플러스,53770,17989689,0.5974450386215091,0.8528600964851827,4.915291529152915,98
487750,BNK 온디바이스AI,43370,44470,0.47944738188640623,0.8514407684098186,4.632467532467532,98
442580,PLUS 글로벌HBM반도체,119275,973373,0.5705444729738627,0.767037037037037,5.6596873255164715,98
469790,KIWOOM 코리아테크TOP10,56085,20080,0.5679340229242382,0.7620169651272384,4.199796031893195,98
266370,KODEX IT,92270,111550,0.5393727060393727,0.8644170539502929,4.854695431472082,98
091230,TIGER 반도체,169745,975576,0.28721468112535065,0.5422250488347795,3.9407672604494124,97
471780,TIGER 코리아테크액티브,46850,345500,0.3999701180337667,0.7540247098464994,4.220055710306407,97
474590,WON 반도체밸류체인액티브,52090,423154,0.37495050811666886,0.6589171974522292,4.269600404653516,97
091160,KODEX 반도체,160980,7207694,0.28168789808917194,0.5304463564196416,3.8678560628968857,97
494220,UNICORN SK하이닉스밸류체인액티브,53995,719960,0.23671552908841043,0.5296033994334277,3.9513984410820724,97
464600,SOL 자동차소부장Fn,38145,397176,0.6671765734265733,0.9764248704663212,3.4823736780258523,97
446690,KODEX 아시아AI반도체exChina액티브,77390,33853,0.37460035523978696,0.7213078291814947,3.858434302216084,96
380340,ACE 코리아AI테크핵심산업,40920,347343,0.6767055931161647,0.9522900763358779,3.4094827586206895,96
290130,RISE ESG사회책임투자,58730,806378,0.4158630665380907,0.5244646333549643,3.2896793513987292,96
466930,SOL 자동차TOP3플러스,41465,3349590,0.6366686402210382,0.6003473562331145,3.1568922305764415,96
396500,TIGER 반도체TOP10,50450,25295751,0.25,0.42958345140266374,3.836544914198064,96
367740,HANARO Fn5G산업,55830,16114,0.4029400678477195,0.7540056550424128,3.361037337915951,96
337160,KODEX 200ESG,58495,177689,0.40326256447163256,0.4918388166284111,3.023039889958735,95
275300,KODEX 우량주,36650,25593,0.35967352995733637,0.4710014047762392,2.988030467899891,95
486240,DAISHIN343 AI반도체&인프라액티브,34405,14320,0.17966740956626093,0.45753018428299086,3.1252997601918464,95
487130,KoAct AI인프라액티브,38135,117917,0.24016260162601633,0.625879343423577,3.2068394925537786,95
292150,TIGER 코리아TOP10,47340,2758960,0.35122020836306556,0.3611270845313399,3.146448278882368,95
122090,PLUS 코스피50,102175,73662,0.397551634523321,0.47513174041723816,3.036463477264647,95
298770,KODEX 한국대만IT프리미어,95105,110334,0.3582547843473294,0.5833680179805212,2.8407640739843307,94
289250,TIGER MSCI KOREA ESG유니버설,42700,13926,0.4043742805459629,0.5166045107440951,2.9109727056237404,94
381560,HANARO Fn전기&수소차,25145,70982,0.3850179014045718,0.658094296076492,2.6880316808448224,94
326240,RISE IT플러스,57420,75635,0.36438160864916247,0.528347085440511,2.8653651969033995,94
138520,TIGER 삼성그룹,44730,230195,0.3999999999999999,0.5531250000000001,2.649640992167102,94
388420,RISE 비메모리반도체액티브,38325,331494,0.36000709723207946,0.6537216828478964,2.7743746306874137,94
102780,KODEX 삼성그룹,32750,1859500,0.4202081526452732,0.5699904122722914,2.587075575027382,93
495060,TIME 코리아밸류업액티브,38715,358148,0.38713722680043006,0.4844708588957056,2.5913729128014844,93
156080,KODEX MSCI Korea,63850,6598,0.34989429175475695,0.4252232142857142,2.8017267043763026,93
140950,파워 코스피100,106590,4084,0.36182445381372164,0.44079480940794813,2.7617787188988885,93
391670,HK 베스트일레븐액티브,37820,791,0.5103833865814698,0.5468302658486708,2.4944100526656197,93
449690,TIGER 한중반도체(합성),58500,2616,0.3325740318906605,0.49923116350589436,2.749038708023584,93
153270,KIWOOM 코스피100,104195,7353,0.35723589943988543,0.4193570358261818,2.737803128138901,92
159800,마이티 코스피100,107525,929,0.35849652558433354,0.42947354427014095,2.7296219216094344,92
450190,KODEX 한중반도체(합성),59170,772,0.34400908574673483,0.49797468354430374,2.71904462602137,92
105780,RISE 5대그룹주,22040,70847,0.39537828426717314,0.4732620320855614,2.7035792303814485,92
423170,SOL 글로벌AI반도체탑픽액티브,68280,238724,0.35529972211194916,0.5707384403036577,2.7088538837588265,92
237350,KODEX 코스피100,107960,403134,0.35356068204613833,0.43012319512518205,2.734993945684138,92
100910,KIWOOM KRX100,21275,12281,0.3499365482233503,0.4178607130956349,2.660529938059188,91
495330,1Q 코리아밸류업,38965,66135,0.31861252115059213,0.4030318306207692,2.5705122331164665,91
289040,KODEX MSCI KOREA ESG유니버설,40340,771,0.3482620320855614,0.4389156411628321,2.707720588235294,91
148020,RISE 200,136320,1579956,0.3405447929983283,0.422964509394572,2.6094047871213726,91
448100,WON 200,139050,20810,0.34419256609792637,0.4225209465058466,2.637386209061421,91
069660,KIWOOM 200,135315,241791,0.34514637904468404,0.429635499207607,2.6149551186150886,91
495050,RISE 코리아밸류업,39335,1414431,0.31819705093833783,0.4023172905525847,2.5629528985507246,90
105190,ACE 200,135735,295129,0.33887354507792455,0.42049081680707445,2.6033608537524224,90
496090,KIWOOM 코리아밸류업,39170,229554,0.3173028417689592,0.40444603800645385,2.566420832195211,90
152870,파워 200,136660,21678,0.3398039215686275,0.4212469450366596,2.6026678617562546,90
293180,HANARO 200,135760,147871,0.34309457855164216,0.4238070267435763,2.6040245294539277,90
434960,DAISHIN343 K200,136545,2342,0.34282342528396526,0.4239011418739247,2.601915112506265,90
069500,KODEX 200,134815,17383318,0.3387785501489573,0.41873191265456455,2.5943957128002775,89
102110,TIGER 200,134960,5488162,0.33955334987593044,0.4210803411603665,2.6021031841353723,89
495040,PLUS 코리아밸류업,38790,13338,0.31380186282811184,0.3996031030128089,2.5574101247248717,89
325010,KODEX 성장주,54340,133301,0.33072119505326314,0.4722297480357627,2.5400651465798045,89
494890,KODEX 200액티브,39000,510521,0.33974579182411535,0.41715116279069764,2.601108033240997,89
152100,PLUS 200,137010,280705,0.33870731349846106,0.41824957300346766,2.5970070884746654,89
496080,TIGER 코리아밸류업,39025,620708,0.3135307977112083,0.39519502341711066,2.538398766887297,88
472840,IBK 200,134090,8354,0.3348265392464287,0.41497388276262326,2.5774505095779308,88
442260,마이티 다이나믹퀀트액티브,47210,5795,0.3391008367607431,0.43386484434320427,2.519194931047335,88
491700,HK 200,135405,4923,0.3308270676691729,0.4135609145004697,2.591930392338913,88
451060,1Q 200액티브,43470,322102,0.33795013850415523,0.41319895968790643,2.5901883052527253,88
495850,KODEX 코리아밸류업,38990,750351,0.31279461279461285,0.39939702821046597,2.5455124124761297,88
495230,KoAct 코리아밸류업액티브,39085,349313,0.2909991742361684,0.3799738728242066,2.5505995639534884,87
0007N0,아이엠에셋 200,136025,800,0.33240278185914396,0.40892847894764106,2.5857387636747067,87
289260,TIGER MSCI KOREA ESG리더스,34550,10708,0.3562315996074583,0.4730334683436368,2.598208706519475,87
495750,HANARO 코리아밸류업,38955,5298,0.31007230536404906,0.39623655913978495,2.5349364791288567,87
496120,ACE 코리아밸류업,39550,8993,0.3130810092961487,0.4002478314745972,2.530934737969824,87
364690,KODEX 혁신기술테마액티브,51025,5248,0.3604852686308493,0.47684515195369026,2.446470786896319,87
446770,ACE 글로벌반도체TOP4 Plus,92550,478896,0.31603270529683614,0.46579030725372195,2.5281335773101556,86
275290,KODEX 가치주,39900,9439,0.30798229798393706,0.4166518728918871,2.39430029774564,86
304760,HANARO KRX300,59220,494,0.31600000000000006,0.39046724583235504,2.4122731201382885,86
417450,RISE 글로벌수소경제,23500,22950,0.31321598211791013,0.7222425796995235,2.487681804689819,86
