종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,127550,1422453,0.16547880116959068,1.1837014209895567,4.877880184331797,99
367760,RISE 네트워크인프라,72930,638636,0.00302571860816947,1.1634529813111838,4.879081015719468,99
139260,TIGER 200 IT,171940,1351796,0.09421834728100031,1.1844746537924027,4.235688185140073,99
395270,HANARO Fn K-반도체,72100,3935699,0.13284625657946414,1.1998474446987033,5.147156620342741,99
474590,WON 반도체밸류체인액티브,52605,489381,0.1401170351105332,0.8565378507146639,3.622583479789104,98
469790,KIWOOM 코리아테크TOP10,51140,7904,0.056393307167940554,0.9806351665375679,2.9103838507417037,98
0005G0,IBK K-AI반도체코어테크,59475,45289,-0.020503952569169925,1.0368150684931505,3.76028493676965,98
494220,UNICORN SK하이닉스밸류체인액티브,56500,458859,0.17573613567786905,0.8871075484301938,3.4453186467348544,98
395160,KODEX AI반도체TOP2플러스,51070,9414630,0.13488888888888884,0.996871945259042,3.817924528301887,98
266370,KODEX IT,82355,145519,0.08247896950578348,0.9132303403415032,3.5462324040850124,98
446690,KODEX 아시아AI반도체exChina액티브,74010,9191,0.056229484800913276,0.7211627906976745,3.010947322783438,97
487750,BNK 온디바이스AI,36040,48476,-0.015166006285011635,0.6720018557179308,3.24,97
469150,ACE AI반도체TOP3+,68205,1195542,0.003014705882352864,0.5839526242452393,3.3277284263959395,97
471780,TIGER 코리아테크액티브,42940,141553,0.07619047619047614,0.7895394873932069,3.175012153621779,97
091160,KODEX 반도체,153510,2722876,0.0817419491226834,0.6478102189781021,3.099612765389238,97
091230,TIGER 반도체,161905,827359,0.08540877551704495,0.6600533169281246,3.1692632554785876,97
449690,TIGER 한중반도체(합성),63800,1259,0.19845965999812143,0.8850642635544395,2.8473135138394743,96
122090,PLUS 코스피50,99950,274742,0.10089216874105067,0.7197178251892635,2.4536973047684865,96
290130,RISE ESG사회책임투자,57195,1178930,0.1025542168674698,0.7859484777517565,2.63489037178265,96
337160,KODEX 200ESG,57020,551370,0.09822804314329736,0.7328673453882388,2.406416153892108,96
486240,DAISHIN343 AI반도체&인프라액티브,34050,319553,0.11347285807717467,0.6389891696750902,2.645610278372591,96
450190,KODEX 한중반도체(합성),64225,2617,0.1985630306988897,0.8727219711328182,2.8172362555720656,96
423170,SOL 글로벌AI반도체탑픽액티브,69960,76479,0.11436763300414143,0.7727099961991639,2.301557338367154,95
289250,TIGER MSCI KOREA ESG유니버설,40830,10109,0.08706070287539935,0.7144656728952341,2.245112064854554,95
275300,KODEX 우량주,35595,17229,0.10098979276214037,0.6950000000000001,2.3883864826273205,95
396500,TIGER 반도체TOP10,44500,10321707,0.00929916080743931,0.44410189842609116,2.7052456286427975,95
298770,KODEX 한국대만IT프리미어,94740,15062,0.07408877047786411,0.7550944794368284,2.381639063392347,95
292150,TIGER 코리아TOP10,46115,2685031,0.10099080816521422,0.6056754874651811,2.5116509290283275,95
237350,KODEX 코스피100,104160,582148,0.08919795043396417,0.6311956777073056,2.165476371372132,94
156080,KODEX MSCI Korea,62300,20794,0.0977973568281938,0.6451016635859519,2.25836820083682,94
289040,KODEX MSCI KOREA ESG유니버설,38740,8551,0.08001115137998327,0.6502662406815762,2.091779728651237,94
140950,파워 코스피100,103030,6352,0.09408516512689813,0.6501962040522142,2.1919573703451265,94
159800,마이티 코스피100,103525,2103,0.09446030235754299,0.6374060893633848,2.1500076068766165,94
153270,KIWOOM 코스피100,100420,10383,0.09389978213507622,0.6347061696239622,2.1634324596774195,94
391670,HK 베스트일레븐액티브,34725,7158,0.08702457348567849,0.731488406881077,1.9722673970726698,93
100910,KIWOOM KRX100,20420,388889,0.07871104067617529,0.6066089693154997,2.0841262649146652,93
448100,WON 200,133955,47907,0.08878178034982764,0.6218294085598401,2.0675078430923537,93
275290,KODEX 가치주,40005,7052,0.12960609911054632,0.6668750000000001,1.9843342036553526,93
102780,KODEX 삼성그룹,30290,1219956,0.051736111111111205,0.660180871471636,2.0923940786115365,93
496120,ACE 코리아밸류업,39175,21094,0.1146678048086498,0.6154639175257732,2.0761680408323517,93
148020,RISE 200,130975,1285385,0.08864599783891602,0.6144838212634822,2.04685137367111,92
069660,KIWOOM 200,129920,250907,0.08929320030183607,0.6148157355043191,2.0484056406766933,92
494890,KODEX 200액티브,37695,603831,0.09498910675381267,0.6216390621639063,2.056433957674532,92
069500,KODEX 200,130125,18854769,0.08836567413850793,0.6149550108594477,2.0472097979064703,92
102110,TIGER 200,130120,2885697,0.08809633315215115,0.6164979191254114,2.051594746716698,92
396520,TIGER 차이나반도체FACTSET,19550,1304875,0.3015978695073236,0.9959162838182747,2.0132552404438964,92
434960,DAISHIN343 K200,131100,9425,0.09027402386793626,0.6141344496429451,2.0376755178645904,91
152100,PLUS 200,131965,243739,0.08864048836825611,0.612377054187794,2.0413689790274256,91
495050,RISE 코리아밸류업,37885,1356683,0.08391508354314481,0.5857435854505881,2.0354138290201105,91
138520,TIGER 삼성그룹,40790,93978,0.030050505050505105,0.6225139220365952,2.0913224706328153,91
495060,TIME 코리아밸류업액티브,35900,456715,0.07937462417318097,0.6403929632168153,1.8928283642224013,91
293180,HANARO 200,130360,99189,0.0912896069649658,0.6153655514250309,2.0424533806334164,91
495850,KODEX 코리아밸류업,37665,402811,0.08382251381215466,0.582962091283517,2.029925187032419,90
152870,파워 200,131160,4030,0.08959501557632388,0.6100165715337875,2.034635940862081,90
472840,IBK 200,129455,1254,0.09360084477296726,0.6128449510994829,2.034789131912699,90
495330,1Q 코리아밸류업,37550,16904,0.09268150734759195,0.585793318974619,2.03630629902159,90
495040,PLUS 코리아밸류업,37485,18721,0.08150605885747253,0.584721400186015,2.0283567619970917,90
105190,ACE 200,130305,417548,0.08573928258967634,0.6095979247730221,2.0392545598731164,90
496080,TIGER 코리아밸류업,37655,708505,0.08275584437990635,0.5790246152555878,2.0203737867971445,89
442260,마이티 다이나믹퀀트액티브,45550,8660,0.09127934834690943,0.6230179939426332,1.9780974174566852,89
