종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
469150,ACE AI반도체TOP3+,41740,1490173,-0.11642675698560545,0.5470719051149,2.7194795936553198,99
442580,PLUS 글로벌HBM반도체,56565,530958,-0.06965460526315792,0.34103840682788045,2.906692451136128,99
395270,HANARO Fn K-반도체,31280,2632379,-0.09398986241853724,0.5016802688430149,2.646962807508453,99
457990,PLUS 태양광&ESS,34095,505816,0.16544180481968884,0.5795691452397498,2.6983403839895868,98
433500,ACE 원자력TOP10,64510,321299,0.06355617838595329,0.5736065373826076,2.767007299270073,98
475310,SOL 반도체후공정,27510,266505,-0.11400966183574879,0.5245220282626766,2.30371082022337,98
474590,WON 반도체밸류체인액티브,27610,145395,-0.0588034770751662,0.4383954154727794,2.508259212198221,98
396500,TIGER 반도체TOP10,29605,25521433,-0.1328353837141183,0.48470411233701105,2.3931232091690546,98
367760,RISE 네트워크인프라,31925,652011,-0.003744733967857683,0.4107379584622184,2.577431645002241,98
091230,TIGER 반도체,94675,788645,-0.10603843066899576,0.4860537757616663,2.3298747889701743,97
494220,UNICORN SK하이닉스밸류체인액티브,29630,313241,-0.09096487191287006,0.4042654028436019,2.574185765983112,97
446690,KODEX 아시아AI반도체exChina액티브,42360,41346,-0.02216066481994461,0.4621518069793933,2.131977818853974,97
487750,BNK 온디바이스AI,20930,36303,-0.007115749525616666,0.4474412171507607,2.275430359937402,97
395160,KODEX AI반도체,24800,3102600,-0.11837895485247063,0.39364990165776903,2.289997346776333,97
091160,KODEX 반도체,90105,6269523,-0.10419048565889544,0.4830878117027406,2.2773796966500566,97
487240,KODEX AI전력핵심설비,30595,3867390,-0.00406901041666663,0.2994266298577193,2.77855996047919,96
421320,PLUS 우주항공&UAM,44800,638869,-0.006431581281880705,0.7161463321202834,1.8609745194456861,96
491820,HANARO 전력설비투자,37070,166636,0.0008099352051835762,0.3055115337207255,2.7417987281719998,96
139260,TIGER 200 IT,76235,585587,-0.07565929069414978,0.3637989946152882,2.266560973519582,96
102970,KODEX 증권,24905,3102823,-0.05573459715639806,0.6036703155183516,2.4657667687169496,96
471990,KODEX AI반도체핵심장비,23000,2042435,-0.09980430528375739,0.47247119078104993,2.163251272177142,96
377990,TIGER Fn신재생에너지,24840,225050,0.078125,0.40418315432447716,2.4523974982626826,95
0005G0,ITF K-AI반도체코어테크,27730,50511,-0.060954961056552626,0.3356774721834208,2.208005552984729,95
434730,HANARO 원자력iSelect,63150,931458,-0.005355174043156441,0.3148032479700187,2.6629930394431556,95
157500,TIGER 증권,17145,1993505,-0.05511160099200885,0.6159283694627711,2.1127450980392157,95
266370,KODEX IT,41625,50722,-0.0670178191191303,0.375351065587312,2.0998659517426272,95
471780,TIGER 코리아테크액티브,23480,140652,-0.03888661481784694,0.33068858033437243,2.1858887381275443,95
486240,DAISHIN343 AI반도체&인프라액티브,20290,22368,-0.03610451306413298,0.39115529653753867,1.9056279536016039,94
385510,KODEX 신재생에너지액티브,42635,791301,0.14364270386266087,0.4668845690693273,2.058684267164072,94
292150,TIGER 코리아TOP10,27895,3374172,-0.08944018279745392,0.3314400267290345,1.898181818181818,94
487130,KoAct AI인프라액티브,21270,38333,-0.041244083840432766,0.36696658097686385,2.0191625266146205,94
488210,KIWOOM K-반도체북미공급망,19555,5429,-0.038593903638151406,0.5019201228878649,1.7573322053017484,94
463250,TIGER K방산&우주,47425,3645920,-0.037837289511057026,0.5727076770021555,1.7828306536791456,93
367740,HANARO Fn5G산업,29005,6004,0.00017241379310339866,0.388795786449605,1.6248868778280543,93
454320,HANARO CAPEX설비투자iSelect,42865,28999,0.06735557768924294,0.31165850673194617,2.2831648284313726,93
290130,RISE ESG사회책임투자,30930,409164,-0.07353601917028607,0.28660565723793674,1.7464038359083642,93
139220,TIGER 200 건설,7550,2693147,0.09818181818181815,0.630669546436285,1.6782547002483148,93
117700,KODEX 건설,6940,3329776,0.12388663967611335,0.6885644768856447,1.3922785246466733,93
495040,PLUS 코리아밸류업,23135,85539,-0.07140563538572686,0.3316640764404535,1.5898354416209561,92
122090,PLUS 코스피50,56300,51654,-0.07401315789473684,0.29735459489353855,1.6370023419203745,92
275300,KODEX 우량주,20500,8712,-0.07636855147555754,0.28607277289836897,1.6078107111054574,92
495230,KoAct 코리아밸류업액티브,23535,308636,-0.07115794458915459,0.3213002470244779,1.6208240534521159,92
471760,TIGER AI반도체핵심공정,17290,1474387,-0.14869522402757263,0.4905172413793104,1.508705745792223,92
455850,SOL AI반도체소부장,23650,2242937,-0.1452837007589447,0.40648230746357417,1.5886602451838878,92
156080,KODEX MSCI Korea,36760,4696,-0.06700507614213203,0.30354609929078014,1.5932980599647268,91
495750,HANARO 코리아밸류업,23240,38848,-0.06441223832528176,0.31701235407457773,1.5923034021193532,91
495850,KODEX 코리아밸류업,23250,819527,-0.06378352258999753,0.32713054398082075,1.5859192525859194,91
495050,RISE 코리아밸류업,23290,1292328,-0.07391944013678475,0.3250270239517552,1.5874902788579046,91
496080,TIGER 코리아밸류업,23300,792313,-0.06889386189258317,0.32589768394696406,1.5842945874001773,91
337160,KODEX 200ESG,31875,37454,-0.07015752625437577,0.2952578325003048,1.6088557865444426,91
237350,KODEX 코스피100,62045,701882,-0.06741319705396065,0.3019620186758998,1.5800482368596143,90
495330,1Q 코리아밸류업,23100,38282,-0.0706843142776683,0.3253772448218486,1.5812939993295339,90
140950,파워 코스피100,60720,4440,-0.06642066420664205,0.30104992500535666,1.5827307528711185,90
496090,KIWOOM 코리아밸류업,23110,2839,-0.07689235070900735,0.3174096454224147,1.5680631181242362,90
475300,SOL 반도체전공정,16650,253498,-0.12690089145254324,0.47802929427430096,1.456839309428951,90
444200,SOL 코리아메가테크액티브,41275,406461,-0.05549199084668188,0.3069981000633313,1.7558923682980572,90
153270,KIWOOM 코스피100,59345,16783,-0.07526295286326457,0.2904172736958839,1.5607335490830638,89
298770,KODEX 한국대만IT프리미어,53155,5594,-0.027889539136795927,0.2986172188019154,1.5573731056050035,89
159800,마이티 코스피100,61570,246,-0.07057136387651897,0.2959376973268786,1.5684131486734523,89
469790,KIWOOM K-테크TOP10,25000,2557,-0.10152740341419586,0.2564076791637351,1.6852846401718584,89
496120,ACE 코리아밸류업,23475,38633,-0.07524128422296628,0.3180797304884897,1.570349282820541,89
100910,KIWOOM KRX100,12255,9396,-0.07299546142208779,0.2949070160608622,1.5309789343246591,88
152870,파워 200,79405,16067,-0.06135114368461492,0.29345170223163386,1.54096,88
102110,TIGER 200,78275,6935551,-0.06369617224880386,0.2917732486178728,1.5375239083217167,88
448100,WON 200,80320,40698,-0.062427043937059334,0.2926275809903922,1.556170835720196,88
434960,DAISHIN343 K200,79390,11667,-0.05695789036051557,0.2958882196431778,1.549863497671431,88
069660,KIWOOM 200,78480,333193,-0.05605003608371417,0.2959904881432063,1.5465636965409826,88
105190,ACE 200,78640,824190,-0.06157517899761333,0.29021673147282234,1.5400516795865635,87
148020,RISE 200,78840,2408077,-0.06371355620212571,0.2906605549643939,1.5382312224332764,87
152100,PLUS 200,79420,564810,-0.06382978723404253,0.28811470092124036,1.534060814906991,87
