종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,76485,1722518,0.2513907068062826,1.330438756855576,5.7239560439560435,99
442580,PLUS 글로벌HBM반도체,122650,1647329,0.17706333973128596,1.009996722386103,5.280081925243215,99
0005G0,IBK K-AI반도체코어테크,66000,136525,0.24846306630095527,1.3044692737430168,4.806792187225057,99
395270,HANARO Fn K-반도체,71000,7561022,0.21648248093891898,1.1372667068031306,5.577119036591014,99
469150,ACE AI반도체TOP3+,80435,3290077,0.08938850138823051,0.7297849462365591,4.513022618231665,98
474590,WON 반도체밸류체인액티브,55740,1326993,0.18570516911295476,0.9421602787456447,4.336524652943992,98
266370,KODEX IT,85080,95566,0.1404825737265416,0.9542896520041346,4.111444878341844,98
139260,TIGER 200 IT,169920,1097552,0.14189711367225555,1.081587651598677,4.69971823426808,98
487750,BNK 온디바이스AI,41165,21614,0.15421281368288242,0.949561922803694,4.132793017456359,98
494220,UNICORN SK하이닉스밸류체인액티브,60090,466853,0.11691449814126398,0.8649906890130354,4.16458960034379,98
471780,TIGER 코리아테크액티브,45690,339929,0.12828744289418448,0.9093188466360218,3.824709609292503,97
091160,KODEX 반도체,168740,5805647,0.08267299733726863,0.7200815494393475,3.8439787569972728,97
396500,TIGER 반도체TOP10,53000,37452399,0.06191144059306741,0.5959048479373683,3.7704770477047704,97
469790,KIWOOM 코리아테크TOP10,52720,43357,0.13547275468447117,0.9300750503386417,3.3245016815683703,97
395160,KODEX AI반도체TOP2플러스,49420,6330029,0.22190629249598226,0.8246261768506553,4.094845360824742,97
091230,TIGER 반도체,175350,1867539,0.06654096466151693,0.6920775837112805,3.849817457683372,97
380340,ACE 코리아AI테크핵심산업,36110,140767,0.29033410755762024,1.0286516853932586,2.4721153846153845,96
388420,RISE 비메모리반도체액티브,38700,630317,0.1053984575835476,0.8358633776091082,2.616146514670155,96
446690,KODEX 아시아AI반도체exChina액티브,75455,56547,0.11298768345748211,0.7783407966061748,3.3884494591136445,96
367740,HANARO Fn5G산업,50625,13819,0.1232527179942311,0.7471958584987057,2.7600267379679146,96
290130,RISE ESG사회책임투자,56335,547241,0.0650345023159089,0.6925041309899354,2.906184995146304,96
486240,DAISHIN343 AI반도체&인프라액티브,36390,29303,0.07535460992907805,0.6929518492672715,3.016556291390729,96
487130,KoAct AI인프라액티브,37565,97552,0.025805570726379123,0.6845291479820628,2.6613060428849904,95
122090,PLUS 코스피50,97930,123599,0.06735694822888294,0.6321666666666668,2.66244062979169,95
337160,KODEX 200ESG,56435,162166,0.08071620068939112,0.6583896561857185,2.658670988654781,95
464600,SOL 자동차소부장Fn,30915,80804,0.14989771247907746,0.8867866951480012,2.475548060708263,95
275300,KODEX 우량주,35530,191728,0.06440982624325953,0.6328125,2.6089385474860336,95
475300,SOL 반도체전공정,30095,6574269,0.23289635395329777,0.6794084821428572,2.5977286312014347,95
292150,TIGER 코리아TOP10,44815,3595871,0.027866972477064156,0.47733641008735783,2.706782464846981,94
289250,TIGER MSCI KOREA ESG유니버설,40625,1747,0.06056650567810995,0.6551232430230189,2.5079008721181246,94
449690,TIGER 한중반도체(합성),59945,308,0.09269048487057963,0.666527661940506,2.7822575556817464,94
450190,KODEX 한중반도체(합성),60230,478,0.08767494356659133,0.6478796169630643,2.743318831572405,94
423170,SOL 글로벌AI반도체탑픽액티브,67960,169088,0.10432239194020143,0.681553878510454,2.513052468338072,94
298770,KODEX 한국대만IT프리미어,91875,36379,0.11282703488372103,0.6718224001455737,2.5221391604370327,94
156080,KODEX MSCI Korea,61890,9519,0.06909656244601825,0.5722088149371269,2.477943242483844,93
237350,KODEX 코스피100,104125,606501,0.0641831468138383,0.5752647503782149,2.3922462941847207,93
488210,KIWOOM K-반도체북미공급망,29670,9431,0.02169421487603307,0.4890840652446675,2.298499166203446,93
326240,RISE IT플러스,54065,31144,0.10675537359263054,0.6338773043215473,2.363297045101089,93
