종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,94095,709996,0.3471973655952467,0.6016170212765957,4.6717902350813745,99
367760,RISE 네트워크인프라,58070,1429896,0.3718403023860146,0.9846206425153794,4.75805651958354,99
395270,HANARO Fn K-반도체,53450,4801545,0.3160162501538841,0.7885226702359043,4.6435434484214975,99
474590,WON 반도체밸류체인액티브,43215,319086,0.24252443933294998,0.6437809052871815,3.759361233480176,98
139260,TIGER 200 IT,135870,1022747,0.36697016952563,0.7448311288044176,4.255889520714866,98
469150,ACE AI반도체TOP3+,65755,1924595,0.28716844474894776,0.6769956643713337,4.093338497288923,98
0005G0,IBK K-AI반도체코어테크,49330,115849,0.3374000271112918,0.8594044477949492,3.9602815485168428,98
266370,KODEX IT,68495,117998,0.30790528928776006,0.690608416635814,3.6358714043993228,98
494220,UNICORN SK하이닉스밸류체인액티브,47205,318868,0.20806142034548936,0.5840604026845637,3.824220746039857,98
487750,BNK 온디바이스AI,33465,35297,0.292833687463782,0.678284854563691,3.726694915254237,98
396500,TIGER 반도체TOP10,43560,16123248,0.2189729956625157,0.47911714770797964,3.4897959183673466,97
471780,TIGER 코리아테크액티브,37665,319125,0.27699610103407357,0.682599955327228,3.543425814234017,97
091230,TIGER 반도체,147770,929120,0.26634673065386916,0.5768020060822707,3.6311269900965275,97
091160,KODEX 반도체,140375,4968227,0.2715126811594204,0.5701901565995526,3.572475570032573,97
395160,KODEX AI반도체TOP2플러스,36900,6923943,0.23061530765382687,0.4876033057851239,3.336075205640423,97
486240,DAISHIN343 AI반도체&인프라액티브,30970,10837,0.19969010265349607,0.5316518298714143,2.90788643533123,96
491820,HANARO 전력설비투자,60625,379858,0.31336655112651646,0.6701101928374655,3.1595197255574616,96
446690,KODEX 아시아AI반도체exChina액티브,61960,16992,0.17884322678843234,0.5593305649930791,3.02128764278297,96
469790,KIWOOM 코리아테크TOP10,42210,6802,0.3190625,0.5901299679789038,3.1631324588223695,96
487130,KoAct AI인프라액티브,33240,59521,0.2843894899536321,0.5851216022889842,2.883177570093458,96
487240,KODEX AI전력핵심설비,50710,7238398,0.3233298538622129,0.6841580870142809,3.229357798165138,96
290130,RISE ESG사회책임투자,48805,959384,0.27778505039926693,0.4957094698130555,2.8417034005037785,96
449690,TIGER 한중반도체(합성),52205,222,0.31581600504095775,0.500790570648268,2.4887062282812082,95
122090,PLUS 코스피50,85080,140840,0.2440415265389677,0.4413010333728613,2.6024897319727316,95
337160,KODEX 200ESG,48365,117373,0.24716348633316132,0.4422245415237811,2.566477398421945,95
292150,TIGER 코리아TOP10,40040,2854713,0.20711486282785652,0.36399250553568385,2.784856791757255,95
450190,KODEX 한중반도체(합성),52340,728,0.3121082978190022,0.489470688673876,2.4525065963060686,95
289250,TIGER MSCI KOREA ESG유니버설,35540,8131,0.2645436755025796,0.4601479046836483,2.4673170731707317,94
156080,KODEX MSCI Korea,53955,6158,0.22360811883433507,0.41003528028224223,2.4498081841432224,94
388420,RISE 비메모리반도체액티브,31530,505375,0.2670283303194696,0.5547337278106508,2.3095413036632726,94
495230,KoAct 코리아밸류업액티브,34550,363324,0.22257607926397727,0.4096862377085968,2.3468952823791533,94
488210,KIWOOM K-반도체북미공급망,25255,3499,0.03759244042728027,0.3842148533844889,2.3606121091151033,94
275300,KODEX 우량주,30460,14948,0.2250150814397749,0.4395085066162572,2.558411214953271,94
367740,HANARO Fn5G산업,41340,10181,0.1729323308270676,0.4680397727272727,2.365627289750061,94
496090,KIWOOM 코리아밸류업,34135,6064,0.22876169906407484,0.41933471933471944,2.316331487418634,93
423170,SOL 글로벌AI반도체탑픽액티브,58250,98354,0.2481251339190058,0.46780899584225777,2.3162539140335894,93
237350,KODEX 코스피100,90945,770884,0.21804058126297465,0.4099999999999999,2.3727053587984424,93
