종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
469150,ACE AI반도체TOP3+,44890,1121813,0.04884889564099559,0.8566404633843607,2.534856242615203,99
395270,HANARO Fn K-반도체,33330,1739521,-0.028138212567429655,0.7532877432930036,2.427249357326478,99
442580,PLUS 글로벌HBM반도체,60040,246210,-0.06487538940809967,0.5537008281573499,2.634519917665577,99
091230,TIGER 반도체,100520,462889,-0.005736894164193873,0.7334620956059874,2.1040978291078654,98
367760,RISE 네트워크인프라,33555,280237,-0.024381728251382073,0.5589028358902837,2.279092509290045,98
475310,SOL 반도체후공정,29795,188620,0.1744277821625888,0.772483621203097,2.0954857499479926,98
494220,UNICORN SK하이닉스밸류체인액티브,32855,321769,-0.01423434222355413,0.7381770145310436,2.4176623376623376,98
474590,WON 반도체밸류체인액티브,29215,129232,-0.012497888870123264,0.6577828182591436,2.237541528239203,98
396500,TIGER 반도체TOP10,31472,15119465,-0.013941102756892199,0.7583798882681565,2.1837952660327735,98
433500,ACE 원자력TOP10,68820,213136,0.01722480963997941,0.6656579106645684,2.7308172008025595,97
091160,KODEX 반도체,96025,7399259,-0.0019747440627760904,0.7364376130198915,2.08147744047237,97
139260,TIGER 200 IT,80700,378608,-0.09832402234636872,0.5697029818521329,2.0579765062523685,97
487750,BNK 온디바이스AI,22130,7196,0.004083484573502716,0.6695586571105243,2.021160409556314,97
471990,KODEX AI반도체핵심장비,25440,1900942,0.159826721386229,0.7238224330735343,2.068894787644788,97
395160,KODEX AI반도체,26345,1847944,-0.010330578512396715,0.6187403993855607,2.068009782228951,97
487240,KODEX AI전력핵심설비,33360,3454121,-0.021267233792901186,0.4384565639146367,2.7522492127755287,96
0005G0,ITF K-AI반도체코어테크,29520,28564,-0.05581320965936354,0.5262123875504083,2.0295566502463056,96
491820,HANARO 전력설비투자,40320,99003,-0.017524644030668113,0.442637598284489,2.7025316455696204,96
421320,PLUS 우주항공&UAM,46780,554172,0.07254361799816356,0.9470723067305689,1.803985115832433,96
