종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,44285,4752711,0.3425799605881461,0.7853255392058054,3.9004094279074915,99
367760,RISE 네트워크인프라,47425,1589451,0.4273890142964636,0.8579823702252694,3.989479221462388,99
457990,PLUS 태양광&ESS,49475,1251153,0.5106870229007634,1.1161248930710008,3.292841648590022,99
487240,KODEX AI전력핵심설비,45340,10832769,0.4190923317683881,0.704831735288588,3.570564516129032,98
469150,ACE AI반도체TOP3+,55200,978494,0.23975294778214495,0.6963736939151812,3.556335121749897,98
0005G0,ITF K-AI반도체코어테크,40395,78398,0.38102564102564096,0.7284980744544287,3.3454173838209984,98
442580,PLUS 글로벌HBM반도체,73160,292691,0.24474691620586975,0.35231053604436235,3.778576094056173,98
494220,UNICORN SK하이닉스밸류체인액티브,41225,306368,0.2735557615075688,0.6937140509449466,3.5856507230255836,98
487750,BNK 온디바이스AI,28760,11148,0.30076888285843517,0.7237039256817501,3.2016070124178233,98
471780,TIGER 코리아테크액티브,32435,437037,0.33039376538146015,0.6766606358232101,3.1108998732572877,97
091230,TIGER 반도체,125875,526746,0.25336054963656274,0.6766120116680208,3.1552503878783877,97
139260,TIGER 200 IT,107285,629588,0.33871974045420505,0.5852505282444553,3.3319470241460065,97
491820,HANARO 전력설비투자,54575,254669,0.4091143816163181,0.7017461802307452,3.48623099054665,97
474590,WON 반도체밸류체인액티브,36890,247639,0.2727272727272727,0.6722574796010878,3.4259148170365927,97
091160,KODEX 반도체,119595,2987652,0.2529596647459402,0.6604651162790698,3.0866222450025624,97
396500,TIGER 반도체TOP10,38215,15441110,0.21510333863275033,0.5742533470648816,3.1664849542084603,96
433500,ACE 원자력TOP10,86220,206464,0.2849478390461997,0.6363636363636365,3.105714285714286,96
471990,KODEX AI반도체핵심장비,29830,1141379,0.1879729191557149,0.7511006750807161,2.8589909443725743,96
266370,KODEX IT,57400,43370,0.3219714417319208,0.6173570019723866,3.0252454417952315,96
475310,SOL 반도체후공정,34580,256479,0.1670604117448531,0.7633860275369708,2.752577319587629,96
395160,KODEX AI반도체,32385,2073471,0.23465497521921463,0.5498923187365399,3.0204841713221597,96
487130,KoAct AI인프라액티브,29675,88540,0.32982298902083795,0.6327372764786796,2.8339793281653747,95
446690,KODEX 아시아AI반도체exChina액티브,55240,37985,0.269155657668007,0.6019023315160654,2.796041781198461,95
377990,TIGER Fn신재생에너지,34325,593846,0.373,0.7490445859872612,2.8524130190796857,95
486240,DAISHIN343 AI반도체&인프라액티브,28120,11145,0.3211181583274607,0.6648904677323861,2.7694369973190347,95
139220,TIGER 200 건설,10155,3551735,0.3405940594059407,0.7862796833773087,2.193396226415094,95
488210,KIWOOM K-반도체북미공급망,24830,2563,0.1946114986769305,0.7077028885832186,2.387448840381992,95
469790,KIWOOM K-테크TOP10,33480,5444,0.25229100430147744,0.4532511502734613,2.40036563071298,94
434730,HANARO 원자력iSelect,85075,966483,0.2841509433962264,0.42528061651867977,3.010134338911148,94
454320,HANARO CAPEX설비투자iSelect,57110,55731,0.31969959560947436,0.5333601825748422,2.582810539523212,94
117700,KODEX 건설,9415,5252888,0.3595667870036101,0.8533464566929134,1.8617021276595747,94
367740,HANARO Fn5G산업,38005,7713,0.27704973118279574,0.6131154499151104,2.199074074074074,94
385510,KODEX 신재생에너지액티브,55015,833798,0.3177245508982036,0.6860251302482379,2.229527443498679,94
471760,TIGER AI반도체핵심공정,21655,611669,0.16393442622950816,0.6386681800983731,1.9563139931740614,93
292150,TIGER 코리아TOP10,34215,1727740,0.1755712076962721,0.32323935491356304,2.3086742094574992,93
455850,SOL AI반도체소부장,30210,2932932,0.1921862667719021,0.632972972972973,2.017982017982018,93
475300,SOL 반도체전공정,21660,335300,0.22789115646258495,0.7028301886792452,2.048557353976073,93
388420,RISE 비메모리반도체액티브,27380,183590,0.2687673772011121,0.630247097350402,1.9510670403104116,93
290130,RISE ESG사회책임투자,40140,367918,0.23564722179467457,0.41412717984851155,2.2546825589880806,93
157500,TIGER 증권,19510,1571723,0.06437534097108566,0.6299081035923142,1.956060606060606,92
298770,KODEX 한국대만IT프리미어,68820,15795,0.2580202906498492,0.41964230459805685,2.0608432663227183,92
337160,KODEX 200ESG,40425,61347,0.21615523465703967,0.37057128326835054,2.0576355797594736,92
122090,PLUS 코스피50,71115,72991,0.21460290350128086,0.35276773825375685,2.0923598730269166,92
275300,KODEX 우량주,26125,11639,0.21851679104477606,0.37644889357218125,2.078962875662935,92
102970,KODEX 증권,28420,2234744,0.06262852869695279,0.622609192121039,2.2222222222222223,92
237350,KODEX 코스피100,77720,284314,0.2139956263667604,0.3553056064172988,1.9846390168970816,91
495230,KoAct 코리아밸류업액티브,29305,317836,0.19368635437881876,0.3651185540597195,1.9820901597639158,91
326240,RISE IT플러스,40890,13931,0.24569687738004564,0.44131124427211854,1.9010287335934728,91
