종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,56505,64421,-0.025439806829941403,-0.36378990035466985,2.541523033531808,99
442580,PLUS 글로벌HBM반도체,97055,638935,-0.048153778257245095,-0.32172059542945,2.5833487170020306,99
0005G0,IBK K-AI반도체코어테크,50295,8624,0.002291749701076151,-0.29002978501150467,2.2761203751954144,99
395270,HANARO Fn K-반도체,54985,782782,-0.03374044460065018,-0.353649935347361,2.6498506471954864,99
487750,BNK 온디바이스AI,30590,1279,0.010404624277456698,-0.2960533885628811,1.8655737704918032,98
266370,KODEX IT,66455,12138,-0.01606455433817,-0.32050102249488754,1.9793768213405065,98
469150,ACE AI반도체TOP3+,58005,168209,-0.00846153846153841,-0.2918014773212868,2.0313561536451528,98
139260,TIGER 200 IT,132095,401595,-0.03930909090909096,-0.35550839188134276,2.352154494239456,98
494220,UNICORN SK하이닉스밸류체인액티브,47100,36526,0.008997429305912519,-0.2799266167252714,1.9446702094404502,98
474590,WON 반도체밸류체인액티브,44675,22270,0.019744350604884664,-0.23892674616695064,2.095980595980596,98
469790,KIWOOM 코리아테크TOP10,41430,407,-0.049770642201834914,-0.30132550844885153,1.802353896103896,97
494330,ACE 라이프자산주주가치액티브,32570,24852,0.0004607587160190274,-0.09045212097517386,1.3603159649249945,97
395160,KODEX AI반도체TOP2플러스,38485,2174100,-0.042899776175080784,-0.36493399339933996,1.9122209610291336,97
471780,TIGER 코리아테크액티브,35745,116159,0.018521156859951482,-0.2734756097560975,1.6389811738648947,97
091230,TIGER 반도체,135000,94264,0.00222717149220486,-0.28906583250391016,1.7722446967985706,97
091160,KODEX 반도체,127655,1550227,0.004603761706146292,-0.29478220037013503,1.7201150649904111,97
290130,RISE ESG사회책임투자,46330,30505,-0.019989423585404564,-0.2890900721190732,1.55896161281414,96
298770,KODEX 한국대만IT프리미어,79980,20120,-0.00953560371517026,-0.2142106245640235,1.3866790009250693,96
289250,TIGER MSCI KOREA ESG유니버설,34370,8211,-0.0004362367311327997,-0.24116309363477795,1.4433070306390845,96
367740,HANARO Fn5G산업,41930,97,-0.009098428453267138,-0.19927432445335624,1.5020885547201335,96
360140,KODEX 200롱코스닥150숏선물,22385,14019,0.02777777777777768,-0.1423371647509578,1.085623777135936,96
446690,KODEX 아시아AI반도체exChina액티브,57425,34915,-0.049333664431752355,-0.3272452494200895,1.5698111518840059,96
337160,KODEX 200ESG,46815,6707,-0.023466833541927357,-0.2674282137547923,1.4840815027061445,96
486240,DAISHIN AI반도체&인프라액티브,28390,343,-0.007863008911410119,-0.2570979981682585,1.4612050281751192,95
275290,KODEX 가치주,33900,865,0.0007380073800737907,-0.23204132025462698,1.3772791023842919,95
292150,TIGER 코리아TOP10,37480,500818,-0.010690246799524905,-0.2665649093968925,1.4798200344051873,95
138520,TIGER 삼성그룹,35700,13082,-0.019230769230769273,-0.22835837025829464,1.2874351252643046,95
496120,ACE 코리아밸류업,32775,220,-0.014137464280342904,-0.2309407044137316,1.3304180887372015,95
289040,KODEX MSCI KOREA ESG유니버설,32980,37,-0.012722646310432517,-0.24718665114474192,1.3668723984498348,95
495750,HANARO 코리아밸류업,31500,107,-0.012693935119887145,-0.24142083082480437,1.2945804195804196,94
488210,KIWOOM K-반도체북미공급망,24650,2579,0.11664779161947902,-0.14448339291292123,1.187222715173026,94
475300,SOL 반도체전공정,22365,762724,0.04975357897207222,-0.14474187380497128,0.988,94
495050,RISE 코리아밸류업,31755,38730,-0.017633410672853844,-0.24056536088391445,1.289143598615917,94
122090,PLUS 코스피50,80100,12207,-0.02185859079252661,-0.2951301501258382,1.4208172147001936,94
275300,KODEX 우량주,28970,2016,-0.033689126084056054,-0.2778622529102376,1.38200953790495,94
495040,PLUS 코리아밸류업,31230,141,-0.014048934490923481,-0.24204548212508803,1.275409836065574,93
496090,KIWOOM 코리아밸류업,31490,275,-0.012852664576802453,-0.24235497918822024,1.279406442272892,93
495850,KODEX 코리아밸류업,31530,61716,-0.014687499999999964,-0.24150208087757707,1.2785084549790433,93
495330,1Q 코리아밸류업,31355,1171,-0.014148718754912748,-0.24573009381765698,1.273419373549884,93
289260,TIGER MSCI KOREA ESG리더스,28270,4860,0.0010623229461756978,-0.24076809453471193,1.250975396130265,93
496080,TIGER 코리아밸류업,31635,450566,-0.015252918287937733,-0.23807803468208089,1.2778657834101383,93
487130,KoAct AI인프라액티브,28715,4301,0.039080875701103635,-0.23375583722481652,1.2276958882854925,93
156080,KODEX MSCI Korea,50555,2677,-0.019016202580770303,-0.28078586467876854,1.3141536208001465,92
140950,파워 코스피100,83600,193,-0.0143834001414761,-0.2761591410883588,1.2970188212666574,92
153270,KIWOOM 코스피100,82140,652,-0.01887243191591015,-0.27894870827005624,1.2907022142896984,92
0093A0,RISE AI반도체TOP10,32840,81231,0.026250000000000107,-0.24418872266973535,1.3432037103103815,92
102780,KODEX 삼성그룹,25310,269031,-0.03580952380952385,-0.27196893427297575,1.2153172866520787,92
423170,SOL 글로벌AI반도체탑픽액티브,56085,6742,-0.026640055536272134,-0.2650855008844919,1.2688106796116503,92
237350,KODEX 코스피100,84855,67151,-0.020715522215810744,-0.2837971286050692,1.2849795346833264,91
140700,KODEX 보험,21195,133934,0.032391622016561206,-0.015102230483271417,0.6941091839181521,91
100910,KIWOOM KRX100,16790,660,-0.01841566793335281,-0.28032576082297467,1.2713744588744587,91
148020,RISE 200,107185,812342,-0.017192371171832033,-0.2735584352210806,1.2258794700336422,91
385590,ACE ESG액티브,23650,116,0.0025434506146673197,-0.22863666014350947,1.1797235023041477,91
159800,마이티 코스피100,84480,15,-0.020294561057636606,-0.279057859703021,1.2657905323856777,91
152870,파워 200,107315,6344,-0.016721641927799125,-0.2695088082337245,1.2209689770069745,90
448100,WON 200,109310,10040,-0.016386066894025997,-0.27502205243505307,1.2180512154539183,90
069660,KIWOOM 200,106295,123186,-0.017923961749896078,-0.27241053582673935,1.2244893688263856,90
069500,KODEX 200,106280,23523002,-0.017654126998798425,-0.2751033325603285,1.2208291541290537,90
293180,HANARO 200,106565,14214,-0.017200036890159587,-0.27401114547708905,1.2213999833236056,90
152100,PLUS 200,107900,270222,-0.01743841915949551,-0.27376256949398947,1.2196622163707804,90
102110,TIGER 200,106520,10398908,-0.017660349518144547,-0.27554663855544603,1.2268213651092297,90
105190,ACE 200,106585,179141,-0.016743542435424308,-0.2759072813489314,1.2184410448537828,89
494890,KODEX 200액티브,30625,50833,-0.01905829596412556,-0.2785120267627865,1.2164724614605196,89
0007N0,아이엠에셋 200,106980,134,-0.01704414940046861,-0.2769569742764839,1.2159161522846844,89
434960,DAISHIN K200,107150,3735,-0.016295616249713096,-0.27604775449809804,1.2160407015221706,89
472840,IBK 200,105615,396,-0.020904792806155537,-0.27533895048852786,1.211461954018175,89
117700,KODEX 건설,7190,1868454,0.09353612167300374,0.013532562729066777,0.8360572012257406,89
0098Z0,FOCUS 200,90655,7,-0.021849374190763937,-0.2778968162302956,1.2086195975247285,88
491700,HK 200,107280,8,-0.014830800312227388,-0.2753554662433719,1.210955855076048,88
450190,KODEX 한중반도체(합성),48670,94,-0.00794944965348554,-0.28072120002955736,1.1092091007583966,88
396500,TIGER 반도체TOP10,35565,5904502,-0.017541436464088345,-0.33832558139534885,1.4304653864552725,88
442260,마이티 다이나믹퀀트액티브,37180,398,-0.020160758993279737,-0.2798760410613984,1.1774524158125916,88
451060,1Q 200액티브,34040,26649,-0.017888055395268276,-0.27505058034288143,1.1986823407828444,88
325010,KODEX 성장주,42285,9416,-0.017313502207762066,-0.27859762859336346,1.1480822961645925,87
292500,SOL KRX300,48435,6,-0.009205277692543756,-0.267157901107547,1.1298535684446596,87
449690,TIGER 한중반도체(합성),48180,13,-0.02073170731707319,-0.2830357142857143,1.1167787004085938,87
0104N0,TIGER 200타겟위클리커버드콜,20405,38977,-0.016010030380479323,-0.27864390002474637,1.150158061116965,87
0101N0,RISE AI전력인프라,20280,142185,0.05680041688379367,-0.10066518847006656,1.0219341974077767,87
418670,TIGER 글로벌AI사이버보안,18910,120140,0.08428899082568808,0.22593192868719614,0.24277076761303884,87
495230,KoAct 코리아밸류업액티브,30650,11785,-0.012882447665056307,-0.2750023654082695,1.1954014755390014,87
292160,TIGER KRX300,47405,97,-0.011262905412451785,-0.2663581775411663,1.1163891245144875,86
381560,HANARO Fn전기&수소차,17110,333,-0.03578472809242039,-0.22206056197144675,1.1019656019656021,86
391670,HK 베스트일레븐액티브,27765,139,-0.03325208913649025,-0.3144444444444444,1.1112462930575622,86
380340,ACE 코리아AI테크핵심산업,26385,3641,-0.07469752761704362,-0.30629683186538714,1.1338455317428227,86
0094M0,RISE 코리아밸류업위클리고정커버드콜,17040,578393,-0.010969876371234588,-0.17847844952270753,0.9749652294853963,86
472150,TIGER 배당커버드콜액티브,19985,3848547,-0.016679787443416694,-0.26703586884764907,1.0451289398280803,86
108450,ACE 삼성그룹섹터가중,38800,2912,-0.021684316691880978,-0.21797843394134842,1.030350601779173,85
0008T0,SOL 화장품TOP3플러스,17640,1493887,-0.034218450588557325,0.30521642619311873,0.2173072941825962,85
304760,HANARO KRX300,46210,213,-0.01754012969065588,-0.2733248415656303,1.1157456160432213,85
479620,SOL 미국AI반도체칩메이커,24680,22650,-0.008038585209003246,-0.25234777340199943,0.908739365815932,85
139220,TIGER 200 건설,8085,166904,0.0701522170747848,-0.0791571753986332,0.889018691588785,85
213610,KODEX 삼성그룹밸류,21800,9086,-0.02808738296923763,-0.20481488236366951,0.956034096007178,85
469050,RISE 미국반도체NYSE(H),30420,42104,-0.04188976377952758,-0.20046258574920495,0.822757504943376,84
292190,KODEX KRX300,46880,12532,-0.02384174908901615,-0.2744943281179876,1.0987599050902093,84
375770,KODEX 탄소효율그린뉴딜,24210,166,-0.014852492370295067,-0.2513451666769745,1.0630592245419686,84
275280,KODEX 모멘텀주,41520,1424,-0.015763897119829284,-0.2927950945324477,1.0430054617920583,84
464600,SOL 자동차소부장Fn,22130,2574,-0.08040723041761899,-0.29634340222575517,1.1527237354085602,84
326240,RISE IT플러스,42065,3254,-0.03851428571428572,-0.29117870081725505,1.1320324379118096,84
446770,ACE 글로벌반도체TOP4 Plus,75655,84902,-0.02775814431664847,-0.2584951337364867,1.0795766904892798,84
402460,HANARO Fn K-메타버스MZ,14140,48,-0.03415300546448086,-0.1786232936392681,0.740950504801773,83
376410,TIGER 탄소효율그린뉴딜,23950,1239,-0.015011309891013735,-0.25149232740569427,1.062699164585307,83
337140,KODEX 코스피대형주,35300,5570,-0.026206896551724146,-0.2751837706870355,1.0812452095984906,83
365040,TIGER AI코리아그로스액티브,35615,5202,-0.0194107929515418,-0.2509201808812703,1.014423076923077,83
375760,HANARO 탄소효율그린뉴딜,23770,111,-0.019389438943894444,-0.2550224088757953,1.0658786719972189,83
292050,RISE KRX300,48135,62,-0.019953171128982983,-0.2761109857884051,1.0871997224872083,83
470310,UNICORN 생성형AI강소기업액티브,17485,17960,-0.07068828062715915,-0.04765795206971679,0.786006128702758,82
337120,KODEX 멀티팩터,33670,87,-0.0182242309374544,-0.25166136954637386,1.025141344881511,82
413930,WON AI ESG액티브,27210,236,-0.01697976878612717,-0.28760308940960855,1.0818668706962509,82
277640,TIGER 코스피대형주,36430,7029,-0.027755537763544114,-0.27470733455443175,1.0675368898978435,82
476850,KoAct 배당성장액티브,21295,59051,0.00962450218092159,-0.19674851948247896,0.91346931440381,82
105780,RISE 5대그룹주,16100,1685,-0.050707547169811296,-0.29540481400437635,1.1114754098360655,82
495060,TIME 코리아밸류업액티브,27650,29567,-0.026751143963393176,-0.33212560386473433,1.0634328358208953,81
364690,KODEX 혁신기술테마액티브,37790,213,-0.037442689760570524,-0.29320889520638904,1.0503499538820464,81
0091P0,TIGER 코리아원자력,18150,2070513,0.14402773400567281,-0.04347826086956519,0.9025157232704402,81
483320,ACE 엔비디아밸류체인액티브,24035,393284,-0.02296747967479673,-0.25588235294117645,0.930832262210797,81
403790,MIDAS 코스피액티브,56425,241,-0.018268812527185707,-0.25140961857379773,0.966644592380886,81
498400,KODEX 200타겟위클리커버드콜,19850,4824151,-0.016742619377848267,-0.27153290028991894,0.9921718185467683,81
471990,KODEX AI반도체핵심장비,24920,831336,0.039416058394160514,-0.1369995844299765,1.0214146658014278,80
385720,TIME 코스피액티브,24800,17137,-0.020537124802527673,-0.28167994207096303,0.9776714513556619,80
325020,KODEX 배당가치,29295,1766,0.01595283509623724,-0.08430232558139539,0.713658964609535,80
226490,KODEX 코스피,69000,121905,-0.021068312406895107,-0.25775325136347504,0.9504197642536112,80
469060,RISE 미국반도체NYSE,33565,36213,-0.0478014184397163,-0.28115563360675044,0.8637903270586929,80
277630,TIGER 코스피,69920,9813,-0.023395488511767537,-0.25785976606449146,0.9484464260833216,80
302450,RISE 코스피,69410,3176,-0.018939929328621874,-0.2596029739618334,0.950815064643058,80
227830,PLUS 코스피,69420,125,-0.0148999574286931,-0.2621016603244116,0.9460641399416909,79
223190,KODEX 200가치저변동,27400,2521,-0.020554066130473614,-0.15518145099127434,0.8381859653830672,79
266390,KODEX 경기소비재,14980,2147,0.04463040446304034,-0.08680809558644231,0.5242165242165242,79
091220,TIGER 은행,17570,67348,0.10537905001572812,0.11428209030948766,0.4565199369974302,79
228790,TIGER 화장품,4295,6873373,-0.058114035087719285,0.2801788375558867,0.10156450371890235,79
091170,KODEX 은행,16845,912817,0.1044453186467349,0.11254210422032895,0.4621126638312647,79
305050,ACE 코스피,69960,1226,-0.014786649767638327,-0.2569304301646309,0.9352697095435685,78
229720,KODEX KTOP30,36425,599,-0.04258115389670125,-0.24573428311107426,0.8601266469206414,78
484880,SOL 금융지주플러스고배당,23390,2287757,0.10335393178923535,0.09416662768395945,0.4907584448693436,78
487240,KODEX AI전력핵심설비,35700,1935693,0.00932994062765058,-0.23186160599018846,1.0496038580778504,78
395750,PLUS ESG가치주액티브,20045,249,-0.020043999022243963,-0.2548327137546469,0.8830436824800376,78
266160,RISE 고배당,32820,5557,0.007366482504604033,-0.21045034642032334,0.8657267921096015,78
480310,TIGER 글로벌온디바이스AI,19920,25314,0.053410893707033225,-0.22490272373540854,0.632920731207476,77
461340,HANARO 글로벌생성형AI액티브,42240,2497,-0.0028328611898017497,-0.1593193352572395,0.5638073377512864,77
491820,HANARO 전력설비투자,42890,34247,0.016350710900473908,-0.22455252214789367,1.0351126927639385,77
228820,TIGER KTOP30,18305,5003,-0.03809774040987912,-0.24816199121041604,0.8504852405984633,77
