종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
469150,ACE AI반도체TOP3+,59025,1602851,0.47157816005983544,0.7978982637831251,3.744774919614148,99
395270,HANARO Fn K-반도체,46390,4139390,0.5458180606464511,0.8541167066346922,4.008637443316778,99
367760,RISE 네트워크인프라,49035,1765316,0.6236754966887417,0.9102064666926373,4.011241696474195,99
0005G0,ITF K-AI반도체코어테크,42165,54897,0.5821763602251406,0.8077170418006432,3.4309583858764183,98
494220,UNICORN SK하이닉스밸류체인액티브,43660,358417,0.510726643598616,0.7474484690814489,3.677021960364221,98
139260,TIGER 200 IT,114280,1289353,0.5652650321873716,0.6980178895129416,3.5378017789072427,98
457990,PLUS 태양광&ESS,51005,1295569,0.5645705521472393,1.158941798941799,3.324289953370072,98
487240,KODEX AI전력핵심설비,48865,12990467,0.6620748299319728,0.8415300546448088,3.7166988416988413,98
491820,HANARO 전력설비투자,58800,378763,0.6563380281690141,0.8409517845961176,3.6611177170035676,98
474590,WON 반도체밸류체인액티브,37885,724131,0.4413163401179381,0.687903764758298,3.420653442240374,97
091160,KODEX 반도체,125600,3776280,0.4453394706559264,0.710123221458234,3.1769205187894913,97
487750,BNK 온디바이스AI,29315,34416,0.46979192780145396,0.7193548387096773,3.1759259259259256,97
091230,TIGER 반도체,131870,792700,0.44904126146915013,0.7206195117495857,3.232571575298498,97
396500,TIGER 반도체TOP10,40360,18540497,0.4186291739894552,0.6423194303153612,3.3133482953938227,97
442580,PLUS 글로벌HBM반도체,75945,183375,0.41648792315583316,0.4265990419836574,3.8434311224489797,97
395160,KODEX AI반도체,33660,2788748,0.41458289556629535,0.5817669172932332,3.0701330108827083,96
433500,ACE 원자력TOP10,87900,275034,0.4109149277688604,0.6747642183480995,3.1530829199149544,96
471990,KODEX AI반도체핵심장비,31545,1717861,0.4013771657041314,0.7822033898305085,2.9629396984924625,96
266370,KODEX IT,59940,54366,0.5064086453882886,0.6689405540860365,3.136645962732919,96
486240,DAISHIN343 AI반도체&인프라액티브,29165,9735,0.4834689725330621,0.6858381502890174,2.8099281515349444,96
471780,TIGER 코리아테크액티브,33465,410895,0.4879946642952424,0.6825037707390649,3.093577981651376,96
