종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,57295,288656,-0.35663354107012524,0.35353177415544534,3.677142857142857,99
442580,PLUS 글로벌HBM반도체,105920,872174,-0.2843243243243243,0.5165008232514854,4.272274763563962,99
395270,HANARO Fn K-반도체,58185,2162726,-0.34257951528162256,0.4325987935491813,4.119665640123185,99
139260,TIGER 200 IT,140070,684522,-0.33722910949181417,0.40922581618793696,3.434700015830299,99
0005G0,IBK K-AI반도체코어테크,49285,25359,-0.3140570633263744,0.3361800189779043,3.1277219430485763,98
494220,UNICORN SK하이닉스밸류체인액티브,48805,248327,-0.29776978417266187,0.24900831733845163,3.115092748735244,98
469790,KIWOOM 코리아테크TOP10,42410,4313,-0.2893766756032171,0.3253124999999999,2.4365124382140833,98
266370,KODEX IT,66215,154426,-0.3319376481864501,0.2643689135000955,2.7568794326241135,98
474590,WON 반도체밸류체인액티브,44790,212044,-0.27188490612045846,0.28780908568142616,3.0351351351351354,98
395160,KODEX AI반도체TOP2플러스,41165,6479111,-0.34658730158730156,0.3728530932132732,3.0160975609756093,98
091160,KODEX 반도체,128025,1911613,-0.3202633465183573,0.1596467391304348,2.576616845928202,97
469150,ACE AI반도체TOP3+,58180,984377,-0.3126993502658003,0.13888617010864235,2.8773742085971343,97
091230,TIGER 반도체,134520,387154,-0.31590724165988604,0.15279801182620623,2.6226537042522824,97
446690,KODEX 아시아AI반도체exChina액티브,61785,28783,-0.30912445488091245,0.17551369863013688,2.4061965929764595,97
487750,BNK 온디바이스AI,29965,1891,-0.3266292134831461,0.15762024338419933,2.603728202044498,97
471780,TIGER 코리아테크액티브,35755,145632,-0.29616141732283463,0.21223936260383125,2.3939250118652113,97
449690,TIGER 한중반도체(합성),54420,567,-0.2088391364396307,0.3716446124763706,2.2727928794803947,96
290130,RISE ESG사회책임투자,47185,269645,-0.2902376654632972,0.23537112187459086,1.9987289482046395,96
337160,KODEX 200ESG,47730,28298,-0.2719090839752879,0.23078906652913878,1.849722371484865,96
450190,KODEX 한중반도체(합성),54680,7203,-0.20081847413037124,0.3707696164452243,2.242217610435814,96
