종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,104205,748910,0.04330196235482586,0.05834856794637422,4.162496903641318,99
395270,HANARO Fn K-반도체,56785,2345643,0.01893055804773014,0.018108471537427118,3.8307103360272228,99
367760,RISE 네트워크인프라,58540,384050,0.06041119463816691,-0.024658447184271903,3.66268418956591,99
139260,TIGER 200 IT,137810,663063,0.04539316978441277,-0.030442460443093622,3.36149001487483,99
469790,KIWOOM 코리아테크TOP10,43720,1186,0.07820168191570698,-0.007941910596777846,2.557653185775897,98
395160,KODEX AI반도체TOP2플러스,40050,7621527,0.017789072426937835,0.03541882109617367,2.8325358851674642,98
0005G0,IBK K-AI반도체코어테크,50790,31869,0.06473523122720226,-0.009284906175632934,3.205514614556595,98
266370,KODEX IT,67160,63278,0.05126398998199888,-0.06279653921295003,2.7218065946245495,98
474590,WON 반도체밸류체인액티브,44295,124343,0.01072447233314322,-0.010167597765363134,3.003163126976954,98
494220,UNICORN SK하이닉스밸류체인액티브,46735,199604,-0.020127896005870616,-0.054234544166751,3.1103781882146,98
091230,TIGER 반도체,132640,216500,0.015643544644976526,-0.13625026861939404,2.5382932750020006,97
471780,TIGER 코리아테크액티브,35290,162152,0.011174785100286577,-0.09163449163449167,2.3245407442298633,97
091160,KODEX 반도체,125405,2370041,0.007228625356411333,-0.14252991452991448,2.4781583691582303,97
487750,BNK 온디바이스AI,30590,2627,0.05482758620689654,-0.11371867304070693,2.652537313432836,97
446690,KODEX 아시아AI반도체exChina액티브,62885,26368,0.07284824703574166,-0.01083776386573132,2.42175427141147,97
469150,ACE AI반도체TOP3+,58300,685219,0.03515625,-0.1550724637681159,2.864766324163076,97
337160,KODEX 200ESG,48090,40816,0.04903800008725612,-0.03988979396262582,1.8989089155464463,96
298770,KODEX 한국대만IT프리미어,81620,34087,0.059160924462438924,0.015477256892604707,1.8287239204269774,96
367740,HANARO Fn5G산업,42750,3224,0.08626603989327908,-0.00046761748889412313,1.90519877675841,96
494330,ACE 라이프자산주주가치액티브,33315,48470,0.0835203434481413,0.11682869594368084,1.5400274473924975,96
290130,RISE ESG사회책임투자,47045,233297,0.035549196566145636,-0.07099131121642965,2.0137732222934015,96
486240,DAISHIN343 AI반도체&인프라액티브,29360,10898,0.045584045584045496,-0.0796238244514107,2.0775681341719077,96
380340,ACE 코리아AI테크핵심산업,28780,58701,0.13665086887835698,0.0438882843670656,1.6972820993439548,95
138520,TIGER 삼성그룹,36440,39265,0.11779141104294477,0.010818307905686497,1.6350423024079834,95
292150,TIGER 코리아TOP10,38020,901731,0.040048145311303296,-0.08170905489940339,1.9807918463347707,95
289250,TIGER MSCI KOREA ESG유니버설,34580,11558,0.048768652189736805,-0.06030055164542514,1.7752808988764044,95
423170,SOL 글로벌AI반도체탑픽액티브,59025,38949,0.014262393676432783,-0.016086014335722654,1.8167501789549032,95
275300,KODEX 우량주,30240,5992,0.0454262601120099,-0.043310449555506336,1.9330746847720661,95
496120,ACE 코리아밸류업,33595,1382,0.027590003976386335,-0.05480685367020233,1.7108044864036152,94
464600,SOL 자동차소부장Fn,24325,21879,0.16359722554412826,-0.07262676324818906,1.574074074074074,94
275290,KODEX 가치주,34070,2966,0.023276768283525984,-0.040497915962599995,1.7067609438309366,94
449690,TIGER 한중반도체(합성),51145,975,0.011270390509144912,-0.03445346422503304,1.6936851529994206,94
122090,PLUS 코스피50,81390,50403,0.028183782008363023,-0.07806800933372604,1.7982534552705771,94
102780,KODEX 삼성그룹,26320,715449,0.1068124474348191,0.006116207951070374,1.5665529010238908,94
495750,HANARO 코리아밸류업,32305,322,0.03485280456161699,-0.07504437954532439,1.6735909956136723,93
495050,RISE 코리아밸류업,32655,170218,0.033745924214125145,-0.07437852546840895,1.6709471617863572,93
289040,KODEX MSCI KOREA ESG유니버설,33150,53,0.002510055342183959,-0.05339805825242716,1.6690821256038646,93
156080,KODEX MSCI Korea,52000,2432,0.049953559746395815,-0.06567244632108526,1.7091799520683546,93
360140,KODEX 200롱코스닥150숏선물,22450,52359,-0.08161178155041926,0.14365766683647485,1.12836556693212,93
396500,TIGER 반도체TOP10,35940,14641570,0.018563128808275486,-0.21210128247287074,2.1197916666666665,93
450190,KODEX 한중반도체(합성),51285,1844,0.006180105944673331,-0.03281471004243286,1.6683142559833506,93
496080,TIGER 코리아밸류업,32425,195937,0.03031362206475796,-0.07610553909277407,1.6571334917643203,92
140950,파워 코스피100,85175,837,0.039568916065565674,-0.07496904798105952,1.6438726098832879,92
496090,KIWOOM 코리아밸류업,32380,958,0.028687613177875937,-0.07972147221827486,1.6617344841759145,92
495850,KODEX 코리아밸류업,32340,274953,0.02993630573248418,-0.07928825622775804,1.6573541495480688,92
237350,KODEX 코스피100,86680,345881,0.04737853284839111,-0.07922411778452909,1.6438920237913681,92
495330,1Q 코리아밸류업,32210,12743,0.028186548344878215,-0.08042367316641452,1.6741386467413863,92
289260,TIGER MSCI KOREA ESG리더스,28575,57662,0.04823917828319879,-0.021236513101558496,1.641919378698225,91
159800,마이티 코스피100,86295,79,0.0470788084693321,-0.07651559741024128,1.6000301295570956,91
446770,ACE 글로벌반도체TOP4 Plus,80090,91812,-0.004375823574749527,-0.025123548457774425,1.6679769479329756,91
495040,PLUS 코리아밸류업,32070,3359,0.031057098765432167,-0.07974403856638645,1.6537029375258583,91
391670,HK 베스트일레븐액티브,29045,526,0.07019159911569628,-0.03440824468085102,1.471494213750851,91
153270,KIWOOM 코스피100,83595,3760,0.04322921216507969,-0.07830468482970776,1.6397309586964761,91
069660,KIWOOM 200,108470,134090,0.047321109598432054,-0.07534801251395884,1.5545193349347652,90
148020,RISE 200,109395,1407453,0.04773443411134837,-0.07622739018087854,1.5570333317750458,90
102110,TIGER 200,108735,10925421,0.04710957888350675,-0.07689760851663507,1.5587716201906106,90
483320,ACE 엔비디아밸류체인액티브,25885,888127,0.06413155190133613,-0.003656658968437254,1.4934977362489161,90
293180,HANARO 200,108905,27942,0.046952057757568166,-0.07522672463571212,1.5527999812475093,90
100910,KIWOOM KRX100,17075,5784,0.038814868893350285,-0.0842048806650576,1.5997259439707672,90
0007N0,아이엠에셋 200,109360,249,0.043262580491294944,-0.0744204548339864,1.551741839139464,89
466930,SOL 자동차TOP3플러스,27675,426199,0.07371483996120265,-0.08132780082987556,1.4033868866695616,89
069500,KODEX 200,108550,19583749,0.04490542426721866,-0.07697932875862012,1.552135988526556,89
152100,PLUS 200,110155,508549,0.044667836312769715,-0.0782933931320704,1.5494121458989074,89
469050,RISE 미국반도체NYSE(H),33035,41177,0.04836406334295962,0.0835766064224095,1.2083695434186779,89
448100,WON 200,112015,6280,0.048358415693321444,-0.07559315040231074,1.5499681296667274,89
152870,파워 200,109480,1319,0.046553866743141104,-0.07717724805286763,1.5485951067346417,88
434960,DAISHIN343 K200,109385,854,0.04674641148325365,-0.08192469743004382,1.5470951216672488,88
105190,ACE 200,108720,355818,0.04693488434797688,-0.08014078787058343,1.5481648150752356,88
494890,KODEX 200액티브,31330,384274,0.04779104377779997,-0.0831943347086882,1.5486048970959083,88
105780,RISE 5대그룹주,17160,19891,0.06155273739560774,-0.06890938686923498,1.5669409124906508,88
472840,IBK 200,108060,3466,0.04596799953538344,-0.07774240626786943,1.5417509526273698,88
442260,마이티 다이나믹퀀트액티브,38045,3276,0.04190058879912373,-0.0841357727491574,1.5220417633410674,87
470310,UNICORN 생성형AI강소기업액티브,18990,47055,0.2514003294892917,0.11150131694468834,1.282451923076923,87
469060,RISE 미국반도체NYSE,37280,53127,0.010983050847457543,0.02204189055817518,1.3142342789744865,87
491700,HK 200,109135,668,0.04201078913448231,-0.07316348195329092,1.534251346832621,87
