종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,59310,195322,0.10333922425820852,-0.33583426651735726,3.4543747653022905,99
139260,TIGER 200 IT,136580,149173,0.04747296571823001,-0.2945794489063347,3.1984568565368416,99
442580,PLUS 글로벌HBM반도체,97450,548452,-0.060903922135492006,-0.22270080561537853,3.7490253411306043,99
395270,HANARO Fn K-반도체,55400,884936,0.03551401869158877,-0.2685985873655027,3.5822994210090986,99
469790,KIWOOM 코리아테크TOP10,43500,2190,0.04504504504504503,-0.2618110236220472,2.4942565667925134,98
494220,UNICORN SK하이닉스밸류체인액티브,45830,54302,0.08051396911469988,-0.14901123386872162,2.817576009995835,98
474590,WON 반도체밸류체인액티브,43095,121502,0.057805596465390297,-0.1891815616180621,2.7360208062418727,98
0005G0,IBK K-AI반도체코어테크,51010,17750,0.10518903694074311,-0.3318838491663283,3.0548489666136724,98
266370,KODEX IT,67635,42267,0.07879416221389257,-0.27994251038007023,2.6599025974025974,98
395160,KODEX AI반도체TOP2플러스,39025,3087769,0.028055848261327787,-0.27651093807934746,2.672941176470588,98
487750,BNK 온디바이스AI,30775,1010,0.1314338235294117,-0.2968928489833219,2.555748122472559,97
091230,TIGER 반도체,131495,138768,0.032953652788688226,-0.23967157188701615,2.416696980720262,97
469150,ACE AI반도체TOP3+,57090,620602,0.021014039166592058,-0.29221423258120505,2.7325923504413208,97
091160,KODEX 반도체,124680,1321102,0.03186294794339162,-0.2462366241460613,2.347563431333065,97
446690,KODEX 아시아AI반도체exChina액티브,58760,3234,0.10295635851712803,-0.2603222557905337,2.1825813789741644,97
486240,DAISHIN AI반도체&인프라액티브,29075,1292,0.11185468451242819,-0.1703524040519332,2.0718436344426836,97
298770,KODEX 한국대만IT프리미어,80505,15765,0.0547658041270882,-0.17985105797736323,1.7620338285243764,96
337160,KODEX 200ESG,47485,8424,0.01789924973204715,-0.21985640823434704,1.842902472609711,96
290130,RISE ESG사회책임투자,46675,45470,0.01966138722009836,-0.23445957028046582,1.9597336715282183,96
471780,TIGER 코리아테크액티브,35300,109508,0.08581974776991697,-0.2521186440677966,2.1616659202866098,96
494330,ACE 라이프자산주주가치액티브,32830,21134,0.040900443880786286,-0.01741889141625763,1.4697209057398632,96
367740,HANARO Fn5G산업,43845,321,0.16007408387352817,-0.22991130236234303,1.9367046215673143,96
289250,TIGER MSCI KOREA ESG유니버설,34565,143,0.02719167904903408,-0.2268721481614029,1.7519904458598727,95
292150,TIGER 코리아TOP10,37510,243318,-0.001729873586161057,-0.2342241185717494,1.910459342023588,95
275290,KODEX 가치주,33810,10788,-0.00397702165267344,-0.17771238173991288,1.656974459724951,95
138520,TIGER 삼성그룹,37245,5398,0.0795652173913044,-0.19591968911917101,1.6473096879664513,95
275300,KODEX 우량주,29675,1704,0.02699428966949302,-0.22039197141656153,1.8224272398706485,95
0093A0,RISE AI반도체TOP10,31650,81638,0.08094262295081966,-0.20206731375267872,1.9729475859477739,95
496120,ACE 코리아밸류업,33015,874,0.012730061349693234,-0.19591319808081054,1.6374021409170796,94
289040,KODEX MSCI KOREA ESG유니버설,33245,19,0.03357686926783776,-0.21593830334190234,1.6672817715019255,94
475300,SOL 반도체전공정,21450,856378,0.18149270173505916,-0.02099497946143314,1.4182638105975198,94
122090,PLUS 코스피50,80360,19590,-0.003410429714143959,-0.25065972902154965,1.7601841038675552,94
360140,KODEX 200롱코스닥150숏선물,21890,8332,-0.16194486983154666,-0.05524384980578334,1.0981501006421932,94
