종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,109440,2234714,0.18659872058982985,0.8066859265373505,4.812002124269783,99
0005G0,IBK K-AI반도체코어테크,60720,202843,0.26711185308848084,1.0583050847457627,4.657845695117406,99
395270,HANARO Fn K-반도체,63645,16124551,0.19949114210327923,0.8453174833285011,5.089847861448665,99
367760,RISE 네트워크인프라,72710,2541202,0.30655884995507643,1.2317372621240024,5.592021758839529,99
395160,KODEX AI반도체TOP2플러스,45000,9867829,0.19680851063829796,0.5937666017354348,3.810261892036344,98
469790,KIWOOM 코리아테크TOP10,48410,40132,0.14906242582482787,0.747968947463441,3.333930170098478,98
266370,KODEX IT,76080,271606,0.1152972220186177,0.7113935440332921,3.7416640698036767,98
469150,ACE AI반도체TOP3+,68000,2175010,0.0,0.41755263706483214,3.8606147248034306,98
487750,BNK 온디바이스AI,36595,917882,0.11332522056586547,0.7052656104380242,3.6826615483045426,98
139260,TIGER 200 IT,157135,2075342,0.15264991747661827,0.916280487804878,4.503467357803307,98
471780,TIGER 코리아테크액티브,39900,352690,0.06088806168572192,0.6262482168330956,3.360655737704918,97
474590,WON 반도체밸류체인액티브,46140,318783,0.06768483165567507,0.5820332590433739,3.5637982195845694,97
091160,KODEX 반도체,141910,6455318,-0.0013370865587614134,0.38672008599208474,3.2010065127294256,97
446690,KODEX 아시아AI반도체exChina액티브,70070,19068,0.1248093747491772,0.6236820762368207,3.2665773610180846,97
091230,TIGER 반도체,149165,1354914,-0.005168734160330812,0.39146455223880605,3.2300711794231916,97
494220,UNICORN SK하이닉스밸류체인액티브,48055,307389,-0.055337133870650645,0.4452631578947368,3.267761989342806,97
380340,ACE 코리아AI테크핵심산업,35120,98307,0.3437918500095658,0.9175539175539176,2.7046413502109705,96
464600,SOL 자동차소부장Fn,30600,110596,0.30268199233716464,0.7847769028871392,2.5152211372774267,96
298770,KODEX 한국대만IT프리미어,88205,26368,0.12420341575325011,0.6238033873343152,2.4394618834080717,96
