종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,37040,2030900,0.09278654668830222,0.5615514333895446,3.1371607282475145,99
367760,RISE 네트워크인프라,38860,1161341,0.18187347931873488,0.5972050965885738,3.1336028082118927,99
442580,PLUS 글로벌HBM반도체,65825,468906,0.04475835251170546,0.3656639004149378,3.452147446736557,99
469150,ACE AI반도체TOP3+,47805,492998,0.031948192120885066,0.4976503759398496,3.0444162436548226,98
494220,UNICORN SK하이닉스밸류체인액티브,34555,230038,0.04159758854559148,0.4641949152542373,2.9672789896670495,98
474590,WON 반도체밸류체인액티브,31975,539382,0.10182632667126112,0.506123410268488,2.8875379939209727,98
396500,TIGER 반도체TOP10,33750,8582470,0.01932950770160069,0.44787644787644787,2.7425149700598803,98
091230,TIGER 반도체,108585,357370,0.03978741740879066,0.48873015437769074,2.6382978723404253,98
446690,KODEX 아시아AI반도체exChina액티브,50275,6542,0.15614579740140289,0.5910817140325337,2.6360020250235046,98
139260,TIGER 200 IT,89515,299007,0.09304597350265587,0.42983787237441096,2.671054790026247,97
457990,PLUS 태양광&ESS,36480,317561,0.15078864353312293,0.7450370724707007,2.5420914651907953,97
487750,BNK 온디바이스AI,23775,17529,0.11176057984568621,0.5216000000000001,2.4809663250366034,97
0005G0,ITF K-AI반도체코어테크,33210,25174,0.13655030800821355,0.4821922699276979,2.6550737398195023,97
091160,KODEX 반도체,103055,2396923,0.036041017392178576,0.48697785152586404,2.570364467849224,97
433500,ACE 원자력TOP10,71980,109080,0.05689743777989875,0.6501604768454836,2.700580946995013,97
139220,TIGER 200 건설,9320,3389337,0.27671232876712337,0.9236326109391124,2.1412200876306033,96
117700,KODEX 건설,8625,5859906,0.2979683972911964,1.0414201183431953,1.7894566623544632,96
471990,KODEX AI반도체핵심장비,25855,760591,0.038979304802089665,0.5736457699330493,2.4345111583421892,96
395160,KODEX AI반도체,28195,1371412,0.03887251289609428,0.4207608969513732,2.5501133215814655,96
102970,KODEX 증권,27665,1584620,0.027674591381872116,0.7167235494880546,2.6647238044774144,96
475310,SOL 반도체후공정,30310,291821,0.024159486399729646,0.5432790224032586,2.3956979610127718,96
491820,HANARO 전력설비투자,42770,193428,0.14266631044616607,0.4569919945494805,2.6775580395528804,95
487240,KODEX AI전력핵심설비,35335,6366532,0.14297266699013433,0.44904654500717656,2.6965163720054397,95
486240,DAISHIN343 AI반도체&인프라액티브,23510,2332,0.08291110087517284,0.4795468848332285,2.183480027081923,95
471780,TIGER 코리아테크액티브,26445,248875,0.08270214943705212,0.4111526147278548,2.396917148362235,95
266370,KODEX IT,48150,14797,0.09146548792927578,0.4544630720434979,2.4151358252358324,95
157500,TIGER 증권,18935,1118367,0.019106566200215225,0.7073940486925159,2.297057287132161,95
487130,KoAct AI인프라액티브,24000,29118,0.06809078771695587,0.4109347442680775,2.1270358306188926,94
367740,HANARO Fn5G산업,32840,5713,0.12177625960717342,0.49817518248175174,1.8437824731555246,94
488210,KIWOOM K-반도체북미공급망,21650,883,0.025094696969697017,0.5370962016329428,1.9759450171821307,94
434730,HANARO 원자력iSelect,71040,326380,0.05895505701721704,0.3908957415565346,2.6367359475785808,94
377990,TIGER Fn신재생에너지,26895,115839,0.09173939516947427,0.5058790593505038,2.288701393983859,94
292150,TIGER 코리아TOP10,31090,1192080,0.03220451527224433,0.2891856029192237,2.1268228904757116,94
469790,KIWOOM K-테크TOP10,28870,805,0.04601449275362324,0.2981698817392868,2.0072916666666667,93
290130,RISE ESG사회책임투자,35195,265203,0.05437387657279813,0.31447245564892623,1.9821216742924928,93
