종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,128400,2131463,0.07178631051752915,1.2699549191195971,5.1171986660314435,99
139260,TIGER 200 IT,179920,2839953,0.04313543599257885,1.3600708336066112,4.486202164964172,99
367760,RISE 네트워크인프라,75230,1181930,-0.0403724727342305,1.3564604541895067,5.084108370400323,99
395270,HANARO Fn K-반도체,75045,13312393,0.08196366782006925,1.3991368286445014,5.483369330453564,99
469790,KIWOOM 코리아테크TOP10,52070,41968,-0.026364996260284213,1.0828000000000002,2.9693550846165575,98
0005G0,IBK K-AI반도체코어테크,61960,48881,-0.06397764181584709,1.2344031734583485,4.023512242581482,98
474590,WON 반도체밸류체인액티브,54755,320646,0.07121197300205417,0.9831582759869613,3.826355222565007,98
266370,KODEX IT,84495,385918,0.006731800309782043,1.02990990990991,3.6708126036484243,98
494220,UNICORN SK하이닉스밸류체인액티브,59375,947975,0.11314210723659546,1.0038812014849814,3.627825409197194,98
395160,KODEX AI반도체TOP2플러스,53240,12931481,0.09266290405336064,1.1467741935483873,4.082577565632458,98
471780,TIGER 코리아테크액티브,44400,143997,0.013698630136986356,0.8909710391822827,3.329595319356412,97
091160,KODEX 반도체,157225,4386140,0.0002862959664078346,0.744908717607236,3.235016835016835,97
487750,BNK 온디바이스AI,37000,10700,-0.07361041562343518,0.7677974199713331,3.4073853484216796,97
469150,ACE AI반도체TOP3+,69445,1527312,-0.07338715057708989,0.6637517968375659,3.423248407643312,97
091230,TIGER 반도체,165165,991217,-0.0006353240152477957,0.744547134935305,3.280771324158308,97
446690,KODEX 아시아AI반도체exChina액티브,77115,33669,0.01600790513833994,0.8204674220963173,3.2100234754599555,97
450190,KODEX 한중반도체(합성),65225,1205,0.12186102511179908,0.9422607349175154,2.924488567990373,96
449690,TIGER 한중반도체(합성),65115,1390,0.12890083217753112,0.9633649932157395,2.9709110867178925,96
486240,DAISHIN343 AI반도체&인프라액티브,34505,7058,0.02206753554502372,0.7005914243469689,2.6923488496522205,96
290130,RISE ESG사회책임투자,58035,1016373,0.026713843432109696,0.876333656644035,2.6950846810136255,96
337160,KODEX 200ESG,57370,83192,0.016387633979980443,0.799843137254902,2.434506704980843,96
122090,PLUS 코스피50,100915,232113,0.01677581863979838,0.7924511545293074,2.5115526480618,96
396500,TIGER 반도체TOP10,45700,15625188,-0.07779235193219658,0.5436581658503632,2.821070234113712,95
423170,SOL 글로벌AI반도체탑픽액티브,70765,104592,0.0383712399119589,0.8452411994784876,2.380224504418438,95
298770,KODEX 한국대만IT프리미어,96090,22124,0.02891101831031162,0.8077321042234973,2.462827489278893,95
275300,KODEX 우량주,36280,37588,0.032588586879180204,0.7697560975609756,2.4535935268919564,95
289250,TIGER MSCI KOREA ESG유니버설,41240,21091,0.002430724355858116,0.7930434782608695,2.299991998079539,95
292150,TIGER 코리아TOP10,46310,3010341,0.00970238744140417,0.6601541494891559,2.5440422438203107,95
289040,KODEX MSCI KOREA ESG유니버설,39460,2677,0.011794871794871709,0.7522202486678509,2.1938486442735736,94
237350,KODEX 코스피100,104635,719284,-0.001574427480916074,0.686437263276654,2.1784629404617255,94
153270,KIWOOM 코스피100,101090,5290,-0.0013829892324409565,0.7034291010194624,2.1850404864677526,94
275290,KODEX 가치주,40485,22930,0.05210498960498966,0.7327198801626364,2.0451297480255737,94
140950,파워 코스피100,103220,2249,-0.0007260758023137637,0.6999341238471672,2.2013150141115903,94
156080,KODEX MSCI Korea,62620,5218,0.0055399437976715316,0.7034820457018498,2.28800210028879,94
496120,ACE 코리아밸류업,39475,7232,0.023729253112033222,0.6815761448349307,2.1070444706808344,93
159800,마이티 코스피100,104105,1626,0.0020212714760095007,0.6908396946564885,2.1787786259541986,93
