종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,32775,1315971,-0.04972455784285301,0.5622020972354624,2.9092318702290076,99
457990,PLUS 태양광&ESS,37505,1246607,0.16348689312858689,0.7699386503067485,3.187695399732023,99
469150,ACE AI반도체TOP3+,43060,717243,-0.10235563894100475,0.5954057058169693,2.9270405836753306,99
396500,TIGER 반도체TOP10,30815,13032302,-0.09950321449444766,0.5323222277473894,2.6325592361192975,98
475310,SOL 반도체후공정,28200,155553,-0.127205199628598,0.5697188978569441,2.523678620517306,98
367760,RISE 네트워크인프라,33710,509764,0.034683855125844154,0.48928650320300426,2.868043602983362,98
474590,WON 반도체밸류체인액티브,28335,161696,-0.02845876907251843,0.45981452859350846,2.696673189823875,98
442580,PLUS 글로벌HBM반도체,58410,268046,-0.035740817168798955,0.3609040074557317,3.1399106953008715,98
091230,TIGER 반도체,97530,285214,-0.09020522388059704,0.5239300614072095,2.5148479169669886,98
433500,ACE 원자력TOP10,65140,204414,0.019086357947434296,0.5940291202740731,2.848289714657057,97
395160,KODEX AI반도체,25575,1301060,-0.0942093146803612,0.42677824267782416,2.4743920662953403,97
471990,KODEX AI반도체핵심장비,23765,1050000,-0.10320754716981129,0.5386856587892521,2.3523769219918185,97
494220,UNICORN SK하이닉스밸류체인액티브,29940,238300,-0.09954887218045116,0.3864320444547349,2.719254658385093,97
487750,BNK 온디바이스AI,21555,19416,0.004426840633737106,0.47435020519835835,2.437799043062201,97
091160,KODEX 반도체,93160,2889884,-0.08965652025211313,0.5197389885807504,2.4560023742395014,97
139260,TIGER 200 IT,78710,264661,-0.04012195121951223,0.39290012033694355,2.4565895217601335,96
446690,KODEX 아시아AI반도체exChina액티브,43000,1831,-0.0035917043216313616,0.47078943767957315,2.2932526614076743,96
487240,KODEX AI전력핵심설비,31000,2925855,0.005188067444876765,0.35371179039301315,2.954081632653061,96
377990,TIGER Fn신재생에너지,26450,674302,0.07215241183623844,0.5170633782621163,2.791571100917431,96
0005G0,ITF K-AI반도체코어테크,29200,22678,-0.01016949152542368,0.4061446595396321,2.447461629279811,96
491820,HANARO 전력설비투자,37610,103974,0.012654819601507716,0.35653742110009023,2.9095634095634098,96
471780,TIGER 코리아테크액티브,23995,77517,-0.022009374363154643,0.35679954763924226,2.3465829846582986,95
157500,TIGER 증권,17325,1857185,-0.05146454968519021,0.6618705035971224,2.2208588957055215,95
385510,KODEX 신재생에너지액티브,45955,1270911,0.13217541266321753,0.6076613608535946,2.348025644761766,95
102970,KODEX 증권,25270,1462693,-0.04964272282813087,0.6586806695109944,2.580841717443673,95
421320,PLUS 우주항공&UAM,45280,602475,-0.02832618025751077,0.7164518574677787,1.9629629629629628,95
266370,KODEX IT,43045,28465,-0.031717467101563424,0.4300664451827243,2.2728862530413627,95
486240,DAISHIN343 AI반도체&인프라액티브,20775,2336,-0.05525238744884042,0.4180887372013651,2.037280701754386,94
292150,TIGER 코리아TOP10,28720,1936925,-0.06143790849673203,0.3594622739751965,2.0298554699862854,94
139220,TIGER 200 건설,7835,1864928,0.10274454609429973,0.6940540540540541,1.8490909090909091,94
434730,HANARO 원자력iSelect,64170,378874,-0.0175304294572457,0.352085967130215,2.8267040372115213,94
454320,HANARO CAPEX설비투자iSelect,44130,13555,0.06968852260332081,0.37691107644305766,2.4778154306879974,94
488210,KIWOOM K-반도체북미공급망,19715,1054,-0.056924180817986114,0.5003805175038052,1.8477538639318216,93
367740,HANARO Fn5G산업,29720,573,-0.00033636057854014023,0.4271308523409363,1.7819900776935316,93
463250,TIGER K방산&우주,48820,3132794,-0.051854729073606554,0.6382550335570469,1.9125402696575589,93
117700,KODEX 건설,7255,3897326,0.13803921568627442,0.7630619684082625,1.5314026517794836,93
