종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,106895,537581,-0.23945215225898253,0.529584317092366,4.358145363408521,99
139260,TIGER 200 IT,138025,1417378,-0.3109774361022364,0.4325376232485729,3.3161136996153724,99
367760,RISE 네트워크인프라,58140,552660,-0.3446798917944094,0.4111650485436893,3.711507293354943,99
395270,HANARO Fn K-반도체,57820,2530485,-0.3129752851711026,0.4649100582721053,4.038779956427015,99
474590,WON 반도체밸류체인액티브,46875,234281,-0.20939450160229378,0.3821318000884564,3.213483146067416,98
0005G0,IBK K-AI반도체코어테크,50070,40987,-0.29379407616361075,0.401343408900084,3.119631397070923,98
266370,KODEX IT,66470,212309,-0.3170656529333197,0.3001466992665036,2.7374191734607813,98
494220,UNICORN SK하이닉스밸류체인액티브,50510,348921,-0.23026516306004263,0.34210176697223327,3.2091666666666665,98
469150,ACE AI반도체TOP3+,59805,1902456,-0.2862513426423201,0.1853136458230107,2.9267892317793827,98
395160,KODEX AI반도체TOP2플러스,40785,8114493,-0.31740585774058583,0.3723082099596231,2.9367760617760617,98
471780,TIGER 코리아테크액티브,37455,192478,-0.2512743628185907,0.332443970117396,2.5519203413940255,97
469790,KIWOOM 코리아테크TOP10,42530,3911,-0.28563030150331736,0.35726823041327593,2.4146928944199115,97
446690,KODEX 아시아AI반도체exChina액티브,65015,8776,-0.23498264399599933,0.26034700009692746,2.5724490356613,97
091230,TIGER 반도체,139170,576069,-0.27130402911223395,0.21529930576780343,2.6992637090986418,97
487750,BNK 온디바이스AI,31090,2391,-0.29244424214838416,0.23741293532338315,2.698988697204045,97
091160,KODEX 반도체,132230,2415420,-0.2754520547945205,0.21702715140358952,2.644205594598319,97
290130,RISE ESG사회책임투자,47695,333154,-0.25160834771693075,0.2673043709313139,2.0367375525276965,96
486240,DAISHIN343 AI반도체&인프라액티브,29730,6028,-0.23029126213592233,0.20145483936148723,2.196774193548387,96
298770,KODEX 한국대만IT프리미어,83395,72082,-0.17982887490165222,0.32868636979208166,1.9337578273411666,96
450190,KODEX 한중반도체(합성),55355,2218,-0.18589602176630637,0.4053059152069054,2.2754437869822484,96
449690,TIGER 한중반도체(합성),55800,1141,-0.1680333979424482,0.4407436096049573,2.3842794759825328,96
475300,SOL 반도체전공정,25120,3434109,-0.10205540661304735,0.3315663927908825,1.978067575577949,96
122090,PLUS 코스피50,82870,97518,-0.26321404756612576,0.2343784911000224,1.865491009681881,95
275300,KODEX 우량주,30255,30950,-0.2353089852142045,0.23238289205702656,1.9007670182166825,95
337160,KODEX 200ESG,48025,68396,-0.25083846813821076,0.2611607142857142,1.8656244405990812,95
423170,SOL 글로벌AI반도체탑픽액티브,62050,27763,-0.1817762246983583,0.3439462854667532,1.9561696045736063,95
367740,HANARO Fn5G산업,41465,2822,-0.22430081376859046,0.20258120649651978,1.874523396880416,95
360140,KODEX 200롱코스닥150숏선물,23945,54045,-0.05017850059500195,0.6355874316939891,1.3317752458856753,95
289250,TIGER MSCI KOREA ESG유니버설,34390,493,-0.25092572424308435,0.24872912127814084,1.7321839993644237,94
396500,TIGER 반도체TOP10,37285,12611169,-0.3156204111600588,0.05057762750070438,2.2031786941580758,94
275290,KODEX 가치주,34705,8974,-0.21826782295303526,0.23659362194904676,1.610379842045882,94
496120,ACE 코리아밸류업,34110,3810,-0.2045242537313433,0.22236158394552952,1.6858267716535433,94
289040,KODEX MSCI KOREA ESG유니버설,33720,74,-0.23013698630136992,0.23765828592402283,1.7237479806138936,94
292150,TIGER 코리아TOP10,38560,1318929,-0.2459176689156155,0.1806491120636864,1.9566017481981293,94
495750,HANARO 코리아밸류업,33175,2098,-0.19105096317971226,0.21076642335766427,1.6698052470626106,93
494330,ACE 라이프자산주주가치액티브,31765,133143,-0.11146853146853142,0.3210646704096485,1.2796756136070044,93
495330,1Q 코리아밸류업,33015,8843,-0.20846319827379522,0.2136975222410118,1.6832737321196358,93
446770,ACE 글로벌반도체TOP4 Plus,84620,198968,-0.15456089519432514,0.29685823754789276,1.8066334991708124,93
495050,RISE 코리아밸류업,33120,511649,-0.20850758752539134,0.20427605265071636,1.6720451795078661,93
496080,TIGER 코리아밸류업,33050,500437,-0.20499374579043583,0.20291173794358497,1.6488739280275708,93
495850,KODEX 코리아밸류업,32900,216543,-0.2091726359309649,0.198499143929183,1.6540819619232012,92
479620,SOL 미국AI반도체칩메이커,27500,29038,-0.13860610806577922,0.4717687985014718,1.3706896551724137,92
