종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,58200,155935,0.4074969770253929,-0.3387490768618986,3.415781487101669,99
139260,TIGER 200 IT,134945,111308,0.3454137587238286,-0.28102955906485094,3.176829268292683,99
442580,PLUS 글로벌HBM반도체,97410,447744,0.2022215365627893,-0.1833158666946133,3.7808588957055216,99
395270,HANARO Fn K-반도체,55065,597636,0.33799052363017856,-0.27181962443797936,3.592577147623019,99
266370,KODEX IT,67010,25795,0.3538741286998688,-0.27376178606264223,2.6507763552165624,98
494220,UNICORN SK하이닉스밸류체인액티브,45755,50950,0.3932704019488429,-0.1526067228447079,2.905676483141272,98
395160,KODEX AI반도체TOP2플러스,38705,2993582,0.325513698630137,-0.280174818672122,2.6861904761904762,98
0005G0,IBK K-AI반도체코어테크,50355,6979,0.4020604204371432,-0.33046576872448774,3.0377676208804427,98
474590,WON 반도체밸류체인액티브,42660,28310,0.35064112711730244,-0.18103282779804186,2.755281690140845,98
469150,ACE AI반도체TOP3+,56995,200239,0.32500290596303616,-0.2717689899699738,2.7533750411590385,98
446690,KODEX 아시아AI반도체exChina액티브,59395,2018,0.3000985006019481,-0.2316001914692679,2.2424391309094878,97
494330,ACE 라이프자산주주가치액티브,32920,37534,0.1520559930008749,0.008732955415964527,1.4718426190118636,97
091160,KODEX 반도체,124255,1320042,0.32644782492660784,-0.22813392968070567,2.369627118644068,97
469790,KIWOOM 코리아테크TOP10,42485,2402,0.23091409532087503,-0.24163721395166182,2.4459404655689836,97
091230,TIGER 반도체,131210,108911,0.32944931354171936,-0.2256987064488717,2.4332888505115524,97
487750,BNK 온디바이스AI,30325,1420,0.3981097279852466,-0.30078395204058106,2.5364431486880465,97
290130,RISE ESG사회책임투자,46470,33203,0.2269306930693069,-0.2087519155457177,1.9514131470308036,96
367740,HANARO Fn5G산업,43455,537,0.3236369174535485,-0.22165502418054805,1.9233097880928356,96
298770,KODEX 한국대만IT프리미어,81090,19033,0.21875704516419936,-0.14604351397459925,1.7954357418643134,96
337160,KODEX 200ESG,47135,2863,0.20920985120574653,-0.19257584322592802,1.8490691489361701,96
471780,TIGER 코리아테크액티브,34800,60558,0.3639035861258084,-0.25720384204909286,2.1224764468371466,96
486240,DAISHIN AI반도체&인프라액티브,28800,873,0.3750298400572929,-0.16291236738846093,2.044397463002114,96
289250,TIGER MSCI KOREA ESG유니버설,34535,868,0.21516537649542578,-0.19064916803374732,1.760591526778577,95
275290,KODEX 가치주,33640,457,0.19715302491103204,-0.1543701767175285,1.6601296852759764,95
0093A0,RISE AI반도체TOP10,31490,37801,0.39583333333333326,-0.1849359389154911,2.017439632042928,95
292150,TIGER 코리아TOP10,37505,187962,0.2036264441591784,-0.20560450732864521,1.90894283719848,95
138520,TIGER 삼성그룹,37095,11765,0.2447986577181207,-0.17069081153588195,1.647940609608109,95
275300,KODEX 우량주,29840,966,0.23433298862461216,-0.18514472965592577,1.8448851177423968,95
475300,SOL 반도체전공정,21405,636629,0.4813148788927335,-0.06344344782323341,1.4603448275862068,94
122090,PLUS 코스피50,80275,11037,0.22109826589595372,-0.21328328661871065,1.7563178134871582,94
0008T0,SOL 화장품TOP3플러스,20795,2683750,0.48695030389703264,0.4665021156558533,0.5099477200116178,94
289040,KODEX MSCI KOREA ESG유니버설,33210,4,0.2063203777697058,-0.1756850675138999,1.6814695195801375,94
496120,ACE 코리아밸류업,33165,499,0.18130008904719497,-0.16010332514498438,1.643261337371483,94
423170,SOL 글로벌AI반도체탑픽액티브,56150,7274,0.14908421160339702,-0.1776508494434681,1.6693605894937011,94
102780,KODEX 삼성그룹,26580,271742,0.27604416706673063,-0.18839694656488548,1.5743341404358353,94
495050,RISE 코리아밸류업,32150,44761,0.1713057417662489,-0.1794073355624186,1.6002911679068261,93
156080,KODEX MSCI Korea,51045,3732,0.2219030520646319,-0.1990428369684607,1.6437228091982599,93
495330,1Q 코리아밸류업,31875,4993,0.18622306575862457,-0.17938882166670955,1.59716450745539,93
396500,TIGER 반도체TOP10,34900,6209131,0.3199697428139183,-0.3082259663032706,2.036102653327534,93
496090,KIWOOM 코리아밸류업,31930,1905,0.1782287822878228,-0.18333418589186146,1.5919311632437698,93
380340,ACE 코리아AI테크핵심산업,28765,58744,0.3363530778164925,-0.29704301075268813,1.6683673469387754,93
360140,KODEX 200롱코스닥150숏선물,21635,20506,-0.1190960912052117,-0.02037582069277788,1.058907499048344,92
495850,KODEX 코리아밸류업,31805,108354,0.17487348084666254,-0.18169655491805392,1.5822034586344076,92
496080,TIGER 코리아밸류업,31910,66054,0.17023617427020676,-0.1803657659508887,1.5794196103791123,92
495040,PLUS 코리아밸류업,31630,1391,0.1819880418535127,-0.18177820317148252,1.5875327225130889,92
495750,HANARO 코리아밸류업,31705,191,0.17512972572275753,-0.18357624761806668,1.5868962140992169,92
449690,TIGER 한중반도체(합성),48800,94,0.13567605306027453,-0.16581196581196578,1.4908125765618618,92
289260,TIGER MSCI KOREA ESG리더스,28600,110,0.2314316469321851,-0.1722141823444283,1.6128266033254155,91
470310,UNICORN 생성형AI강소기업액티브,19030,709,0.27418814864412444,0.01764705882352935,1.233568075117371,91
237350,KODEX 코스피100,85550,96142,0.21588971006253543,-0.20612826294739384,1.5972251738061263,91
450190,KODEX 한중반도체(합성),49355,34,0.1612941176470588,-0.1658779787054251,1.4939363314805458,91
140950,파워 코스피100,84225,365,0.2226012483669617,-0.2090360993200856,1.6046820880752102,91
153270,KIWOOM 코스피100,82630,1081,0.210341291929105,-0.2055877093468187,1.5935342121782798,91
487130,KoAct AI인프라액티브,28275,37929,0.3945745992601726,-0.2585551330798479,1.6265675801207617,90
152100,PLUS 200,109025,609665,0.2242434450620403,-0.2029345752030589,1.5120388931130617,90
069660,KIWOOM 200,107245,124409,0.22265290999258958,-0.2062863571100816,1.5145958873596097,90
159800,마이티 코스피100,84905,12,0.21727598566308237,-0.2103696814694257,1.5466406718656267,90
140700,KODEX 보험,21685,192921,0.19213853765805378,0.1782764616387742,0.8208917625325385,90
385590,ACE ESG액티브,23680,344,0.23044946739412842,-0.15201432408236348,1.4500775995861357,90
102110,TIGER 200,107525,12168695,0.22410063752276876,-0.20211779197554225,1.5191528243094439,90
491700,HK 200,108515,438,0.22754524886877836,-0.19858941693438203,1.5060043416008497,89
148020,RISE 200,108020,1631093,0.222706434999151,-0.20654625052336217,1.5136128822078465,89
448100,WON 200,110385,10180,0.2230482859485452,-0.20471329044157383,1.5076101771921855,89
0007N0,아이엠에셋 200,108040,75,0.22362534684863244,-0.20441240362594715,1.5108064141296769,89
069500,KODEX 200,107180,20027200,0.22302732926342217,-0.2033832798192413,1.5093650496347633,89
293180,HANARO 200,107405,58981,0.22336123925052687,-0.2072729688238073,1.5062419787656047,89
494890,KODEX 200액티브,30895,206184,0.22429165841093712,-0.20627376425855515,1.503038159280564,88
152870,파워 200,108140,243,0.22399547255234853,-0.20790483724473352,1.5064898943074354,88
105190,ACE 200,107450,140659,0.226388175540718,-0.20705788588127638,1.5061809021784764,88
472840,IBK 200,106650,470,0.23052959501557635,-0.20364687170986318,1.4969563588687018,88
434960,DAISHIN K200,108040,2184,0.22390257717360518,-0.20770296928052334,1.5071939107026826,88
100910,KIWOOM KRX100,16775,12287,0.20423546302943296,-0.21066252587991718,1.5274973632665363,88
451060,1Q 200액티브,34350,29367,0.22898032200357776,-0.20896278555637438,1.4857080830740284,87
326240,RISE IT플러스,43285,4469,0.3023920565668723,-0.2461685823754789,1.5387096774193547,87
442260,마이티 다이나믹퀀트액티브,37320,334,0.2274296990626541,-0.20948951493327683,1.4496225795864786,87
495230,KoAct 코리아밸류업액티브,30905,25002,0.2164449342674959,-0.20444307153705565,1.509948834565094,87
488210,KIWOOM K-반도체북미공급망,22160,1151,0.43106231837261877,-0.17743132887899038,1.555350553505535,87
446770,ACE 글로벌반도체TOP4 Plus,76525,60825,0.1165827679287954,-0.171681856558353,1.5332693326271185,87
325010,KODEX 성장주,42785,380,0.2690197241583865,-0.21264262053735739,1.4323479249573623,86
213610,KODEX 삼성그룹밸류,22725,16274,0.17837697692507137,-0.14503386004514673,1.2578241430700445,86
469050,RISE 미국반도체NYSE(H),31325,1328,0.11120964881163542,-0.09705407586763515,1.089169000933707,86
457990,PLUS 태양광&ESS,39060,251957,0.39674593241551936,-0.14874141876430202,1.4059131506005542,86
228790,TIGER 화장품,5085,14132266,0.37618403247631926,0.45702005730659034,0.33150039277297716,86
108450,ACE 삼성그룹섹터가중,40265,7772,0.22609622411693064,-0.1721833881578947,1.3294764246456463,86
375770,KODEX 탄소효율그린뉴딜,24550,396,0.22811405702851428,-0.1786001070663812,1.33787258356347,85
472150,TIGER 배당커버드콜액티브,20080,2734362,0.23016602340256087,-0.18310890525202395,1.2564333071131588,85
376410,TIGER 탄소효율그린뉴딜,24340,61,0.23209314097696776,-0.17958743427261692,1.335668361961424,85
292500,SOL KRX300,48555,17,0.2334561158389432,-0.2023557242127051,1.3980146187277755,85
464600,SOL 자동차소부장Fn,23250,4313,0.27537026878771265,-0.39048368069209594,1.3833931317273191,85
292160,TIGER KRX300,47585,7198,0.2229503983551786,-0.20370494327119382,1.3784175538561505,85
483320,ACE 엔비디아밸류체인액티브,24245,1002229,0.1698431845597106,-0.17040205303678357,1.3187643458301452,85
292190,KODEX KRX300,47405,7129,0.23129870129870134,-0.20318356781470093,1.3802470375577425,84
375760,HANARO 탄소효율그린뉴딜,24055,130,0.206369107321966,-0.19251426653239345,1.3329453981185142,84
304760,HANARO KRX300,46365,217,0.22739907346128385,-0.21585374103639565,1.3695507742627893,84
292050,RISE KRX300,48750,158,0.23370871820827532,-0.20369160405096376,1.3652418611421084,84
337140,KODEX 코스피대형주,35895,7963,0.22299829642248725,-0.20328938607004932,1.3424040720438528,84
105780,RISE 5대그룹주,16660,14558,0.2072463768115942,-0.2441016333938294,1.4144927536231884,84
495060,TIME 코리아밸류업액티브,28580,46190,0.18001651527663087,-0.2617848379181196,1.3426229508196723,83
277640,TIGER 코스피대형주,37140,7573,0.21174551386623164,-0.20101540314947075,1.3317428427925666,83
0094M0,RISE 코리아밸류업위클리고정커버드콜,17830,522355,0.17892092039143082,-0.14092989641050346,1.2006911873611452,83
413930,WON AI ESG액티브,27505,70,0.19952027911033587,-0.21211687195645945,1.3358811040339704,83
391670,HK 베스트일레븐액티브,27730,2657,0.18352539479300045,-0.26679005817028023,1.3408745568124263,83
364690,KODEX 혁신기술테마액티브,38905,722,0.24775497113534306,-0.23619836657766613,1.335234093637455,83
479620,SOL 미국AI반도체칩메이커,24345,20858,0.06240453851189187,-0.19146462969113254,1.0710336027222458,82
337120,KODEX 멀티팩터,34270,15,0.2148174406238923,-0.1927163082141763,1.2763201594154765,82
381560,HANARO Fn전기&수소차,17950,728,0.2396408839779005,-0.284632552207875,1.2575776631870204,82
275280,KODEX 모멘텀주,41940,2338,0.2607846084473171,-0.21379698191020713,1.2249336870026526,82
365040,TIGER AI코리아그로스액티브,36045,14337,0.2260204081632653,-0.17451047749914117,1.2423017107309486,82
469060,RISE 미국반도체NYSE,34275,30271,0.06460630532691414,-0.1731998552647449,1.1237375302063324,82
479850,HANARO K-뷰티,21000,101821,0.2987012987012987,0.34744947064485077,0.32450331125827825,81
403790,MIDAS 코스피액티브,57200,295,0.20294426919032604,-0.17910447761194026,1.1723443849455015,81
402460,HANARO Fn K-메타버스MZ,14955,108,0.1490587783326931,-0.22581146140705077,0.9386829141820068,81
498400,KODEX 200타겟위클리커버드콜,20350,4029557,0.21783363255535604,-0.1994492525570417,1.183710698572808,81
385720,TIME 코스피액티브,25680,45930,0.23908323281061516,-0.2267389340560072,1.2099827882960414,81
476850,KoAct 배당성장액티브,21255,54382,0.19490667865977063,-0.14665970772442594,1.0834150166633991,81
226490,KODEX 코스피,69810,106653,0.21503785571316691,-0.1944566245874778,1.1669356841321084,80
277630,TIGER 코스피,70835,26189,0.21699166738252718,-0.19506596515948682,1.1656119110948056,80
227830,PLUS 코스피,70350,170,0.22156624413960757,-0.1930581204620273,1.1530880822672462,80
185680,KODEX 미국S&P바이오(합성),49165,1769,0.08292951541850213,0.1291915480018373,0.7976234003656306,80
381180,TIGER 미국필라델피아반도체나스닥,41925,1740281,0.06788079470198682,-0.17418452568547116,1.058780200353565,80
418670,TIGER 글로벌AI사이버보안,18265,161740,0.13060971835345092,0.19067796610169485,0.279688923141596,80
302450,RISE 코스피,70525,1616,0.22078933702613823,-0.1926436413174133,1.1741476046611998,80
487240,KODEX AI전력핵심설비,37810,4577647,0.4856581532416504,-0.19912732202241,1.345533498759305,79
491820,HANARO 전력설비투자,45245,91382,0.4783532102597614,-0.1993452486285613,1.3250256937307299,79
388420,RISE 비메모리반도체액티브,26390,60039,0.3281328636134877,-0.309614126880314,1.3689407540394973,79
471990,KODEX AI반도체핵심장비,24100,893363,0.5876152832674573,-0.21549479166666663,1.3781330175646338,79
305050,ACE 코스피,70800,674,0.22174288179465051,-0.19242614349264286,1.1490362725755046,79
228820,TIGER KTOP30,18925,4055,0.22690437601296587,-0.1870355255809958,1.0821872593244581,79
229720,KODEX KTOP30,37460,1385,0.2257853403141361,-0.19784149553523633,1.0740822767288631,78
395750,PLUS ESG가치주액티브,20605,2,0.21923076923076934,-0.19306833757587627,1.0908168442415018,78
390390,KODEX 미국반도체,52925,543576,0.06929992928578654,-0.14641227037401416,0.9584443457667258,78
117700,KODEX 건설,7155,1904739,0.4001956947162426,-0.10405709992486856,0.7972871137905049,78
453950,TIGER TSMC파운드리밸류체인,33100,3808,0.0848901999344478,-0.07464355605255801,0.9938557918197699,78
223190,KODEX 200가치저변동,28155,8485,0.14126469396027574,-0.14179900630962905,1.0325584753104247,78
490330,KoAct 미국치매&뇌질환치료제액티브,15240,360,0.0062726972598217134,0.07932011331444766,0.7457044673539519,77
395760,PLUS ESG성장주액티브,21235,35,0.25095729013254786,-0.18888464476699773,1.0070888468809072,77
456600,TIME 글로벌AI인공지능액티브,57010,111854,0.0827081948532904,-0.17657254278905177,0.8448644100705456,77
131890,ACE 삼성그룹동일가중,41420,2386,0.1513551077136901,-0.09622518001309188,0.8874458874458875,77
266160,RISE 고배당,32520,14250,0.14486886111600072,-0.15369801696767815,0.9938687921520539,77
139220,TIGER 200 건설,8030,252956,0.34731543624161065,-0.13469827586206895,0.8961038961038961,77
469160,ACE 일본반도체,24630,1307,0.09030544488711811,-0.19298820445609433,1.0798851545347068,76
442090,에셋플러스 코리아대장장이액티브,30050,258,0.28254374733247967,-0.20249469214437366,1.0,76
465660,TIGER 일본반도체FACTSET,24200,4838,0.11495047224141897,-0.12531174323200922,1.0198647859110257,76
461340,HANARO 글로벌생성형AI액티브,41650,723,0.08252111760883696,-0.1516447703432121,0.8139453856539349,76
476260,HANARO 반도체핵심공정주도주,12470,97408,0.3756205184776613,-0.05494505494505497,0.9825119236883944,76
466930,SOL 자동차TOP3플러스,25575,105193,0.14327223960661595,-0.38321475943566863,1.141959798994975,76
448570,FOCUS AI코리아액티브,30065,102,0.18740126382306488,-0.15512153997470846,0.9415563448498547,75
475310,SOL 반도체후공정,26150,87146,0.4942857142857142,-0.2147147147147147,1.2208067940552016,75
325020,KODEX 배당가치,29495,2214,0.09769259397097141,-0.09159505990329242,0.8292607293475565,75
0051A0,KoAct 브로드컴밸류체인액티브,23305,888,0.0585964115375881,-0.1607850198055456,0.9001222992254383,75
404260,KODEX 기후변화솔루션,24475,116,0.31869612068965525,-0.2265027495101447,1.012746710526316,75
0091P0,TIGER 코리아원자력,18070,1979780,0.5242513707296499,-0.14115969581749055,0.8552361396303902,75
266390,KODEX 경기소비재,15070,2908,0.11012891344383058,-0.04764914054600611,0.6178207192699947,75
371450,TIGER 글로벌클라우드컴퓨팅INDXX,14085,7734,0.102112676056338,0.1241021548284118,0.26754859611231097,74
497570,TIGER 미국필라델피아AI반도체나스닥,21460,444364,0.07005734230865124,-0.12447472563338913,0.7941643675277987,74
441800,TIME Korea플러스배당액티브,28760,125891,0.13577126609272572,-0.20226339731498943,0.9510209619428804,74
464920,PLUS 일본반도체소부장,24210,27631,0.10296127562642376,-0.08121442125237188,0.9176237623762376,74
0040S0,HANARO 글로벌피지컬AI액티브,23795,33260,0.1336350643163411,-0.21662551440329214,0.8106072135139248,74
473490,KIWOOM 글로벌AI반도체,30625,4833,0.09005161060686961,-0.13936038669064743,0.6761534672431722,74
404540,TIGER KRX기후변화솔루션,24430,5177,0.30258597707278057,-0.23197837090131723,0.984887877803055,73
238720,ACE 일본Nikkei225(H),48425,1004,0.07730812013348154,0.004355491029762515,0.6223324064457771,73
091170,KODEX 은행,16360,587268,0.05944825799766873,0.140149139312844,0.4920200638394894,73
455850,SOL AI반도체소부장,24190,888824,0.5010859447719516,-0.16297577854671286,0.9860426929392447,73
404650,SOL KRX기후변화솔루션,24340,77,0.30544381871815496,-0.23639215686274506,1.0013155730965302,73
484880,SOL 금융지주플러스고배당,22675,304671,0.054504022694507714,0.11804151669049845,0.5319910816836699,73
147970,TIGER 모멘텀,81590,825,0.2123328380386329,-0.22335919280376948,0.8264237106017192,72
203780,TIGER 미국나스닥바이오,36500,25140,0.06865759039672081,0.11535523300229178,0.5043481844784239,72
491830,TIGER 미국AI반도체팹리스,21305,10440,0.09819587628865989,-0.20310454460445104,0.6523189080192338,72
487950,KODEX 대만테크고배당다우존스,13290,2450,0.1307751212456394,-0.0475166630832079,0.5399768250289687,72
091220,TIGER 은행,17050,25140,0.0636306924516532,0.13251411491198928,0.4840282008878056,72
480310,TIGER 글로벌온디바이스AI,19050,3143,0.08639863130881098,-0.22295643661282427,0.6679800367743629,72
494340,ACE 글로벌AI맞춤형반도체,18920,3636,0.08892086330935256,-0.23863179074446683,0.5426008968609866,71
396520,TIGER 차이나반도체FACTSET,13765,238637,-0.012199497667743087,-0.13072308178086522,0.5827296769000805,71
444200,SOL 코리아메가테크액티브,46030,20097,0.23769830599623565,-0.23955063604824056,0.9608093716719914,71
417630,TIGER KEDI혁신기업ESG30,20300,1590,0.2691466083150984,-0.1175831341012823,0.7204847868463429,71
