종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,130470,146988,0.053536821705426396,-0.2918360589892367,2.950763081395349,99
395270,HANARO Fn K-반도체,53370,904345,0.041670732897433505,-0.2650278868002479,3.3302231237322513,99
442580,PLUS 글로벌HBM반도체,94960,328097,0.003699397526688575,-0.26487323398490425,3.4013904982618772,99
367760,RISE 네트워크인프라,56115,86525,0.09439297903461719,-0.3117679524130741,3.098977355734113,99
494220,UNICORN SK하이닉스밸류체인액티브,44640,74301,0.0473955889253872,-0.20363928284720367,2.579791499599038,98
474590,WON 반도체밸류체인액티브,41400,22655,0.04757085020242924,-0.23191094619666053,2.5174171622769754,98
469790,KIWOOM 코리아테크TOP10,41345,508,0.04025663605484975,-0.27515778401122015,2.2591045246728676,98
266370,KODEX IT,65085,44932,0.0819549497132408,-0.26837904676258995,2.4345646437994723,98
0005G0,IBK K-AI반도체코어테크,49455,6140,0.11661774666967717,-0.2838420991658943,2.8310481059725774,98
395160,KODEX AI반도체TOP2플러스,37515,2560937,0.03347107438016539,-0.25859683794466404,2.449655172413793,98
469150,ACE AI반도체TOP3+,55345,311715,0.05913309731126204,-0.31524899474172596,2.538682864450128,97
091230,TIGER 반도체,127740,138006,0.06343656343656345,-0.27131048881637865,2.2335147449689914,97
367740,HANARO Fn5G산업,41910,334,0.08561067219272123,-0.19458057076967428,1.77109230362338,97
091160,KODEX 반도체,121100,900332,0.057780495261388065,-0.28045157456922165,2.171817705605029,97
494330,ACE 라이프자산주주가치액티브,32230,40134,0.03683448608653683,-0.0605963449823661,1.4007448789571693,97
487750,BNK 온디바이스AI,29450,1213,0.0901351101240051,-0.30452237572322594,2.312710911136108,97
298770,KODEX 한국대만IT프리미어,79510,7218,0.042480660810279236,-0.18195380420803542,1.6693748741019272,96
471780,TIGER 코리아테크액티브,33915,50098,0.07038030613855129,-0.2701743060038735,1.9542682926829267,96
290130,RISE ESG사회책임투자,45005,109951,0.027511415525114158,-0.2497916319386564,1.8225148949513956,96
446690,KODEX 아시아AI반도체exChina액티브,57200,5042,0.011315417256011262,-0.2706035373178103,1.9796322342032608,96
486240,DAISHIN AI반도체&인프라액티브,27580,408,0.0640432098765431,-0.2325031306525671,1.8834291688447466,96
337160,KODEX 200ESG,45770,4247,0.02911748173130979,-0.23853729952751712,1.7208417548448462,96
275300,KODEX 우량주,28825,2158,0.028545941123996332,-0.22781215676819633,1.6866436760182681,95
275290,KODEX 가치주,32790,705,0.03422173158807751,-0.19579133249944813,1.548973880597015,95
360140,KODEX 200롱코스닥150숏선물,22190,14886,-0.002472465722634265,-0.022682228584012365,1.15040217075298,95
292150,TIGER 코리아TOP10,36435,311027,0.023311332677994567,-0.24626078321851919,1.7915262028807843,95
138520,TIGER 삼성그룹,36085,17058,0.0810365488316358,-0.21809317443120257,1.550356915683087,95
289250,TIGER MSCI KOREA ESG유니버설,33390,73,0.03007866728366504,-0.2266178718673275,1.647898493259318,95
122090,PLUS 코스피50,78050,83461,0.030431051554558053,-0.2633526186139137,1.6546716098091903,94
289260,TIGER MSCI KOREA ESG리더스,27710,2173,0.04172932330827073,-0.19365633638876767,1.4919064748201438,94
102780,KODEX 삼성그룹,25715,975759,0.08869602032176127,-0.22800960672470727,1.459588713534194,94
496120,ACE 코리아밸류업,31870,1970,0.008225245175577323,-0.2098673608528573,1.5213607594936707,94
289040,KODEX MSCI KOREA ESG유니버설,32015,59,0.03625182068295851,-0.22212503340865464,1.5655100568955844,94
0093A0,RISE AI반도체TOP10,30615,71967,0.07666608053455248,-0.25943396226415094,1.7628372890533344,94
423170,SOL 글로벌AI반도체탑픽액티브,54415,22807,-0.013058855536410618,-0.24065029305051633,1.5145563770794825,94
380340,ACE 코리아AI테크핵심산업,27410,8987,0.04618320610687032,-0.28170859538784065,1.4516994633273703,93
495750,HANARO 코리아밸류업,30805,1653,0.009338138925294892,-0.2224101373182552,1.4794752092723762,93
495050,RISE 코리아밸류업,31015,93345,0.01157860404435751,-0.23001489572989076,1.4917650839559733,93
156080,KODEX MSCI Korea,49200,1296,0.029611802867008485,-0.25183619470506835,1.5234651484843824,93
496090,KIWOOM 코리아밸류업,30630,360,0.009558338826631596,-0.23042134619733168,1.4645960733826842,93
496080,TIGER 코리아밸류업,30750,134749,0.0047049598118016345,-0.22672634914248357,1.46868978805395,93
449690,TIGER 한중반도체(합성),46915,17,0.04955257270693503,-0.23266274124959108,1.43309822632507,92
140950,파워 코스피100,81365,274,0.028699664959858318,-0.25728656059734734,1.490434942303572,92
495850,KODEX 코리아밸류업,30575,84368,0.00370953975444821,-0.23079825907570006,1.4556260541321984,92
495330,1Q 코리아밸류업,30485,4415,0.006371319160174194,-0.23757002801120453,1.4644300727566693,92
495040,PLUS 코리아밸류업,30545,2524,0.022221478531508243,-0.23151432812539308,1.4690809150432464,92
153270,KIWOOM 코스피100,79585,2236,0.026241134751773032,-0.25972950850169285,1.4758897461423595,92
450190,KODEX 한중반도체(합성),47100,18,0.016619900712281366,-0.2359477654310974,1.4104401228249746,91
396500,TIGER 반도체TOP10,33765,7986525,0.042290476925451514,-0.3625035400736335,1.857807871349979,91
159800,마이티 코스피100,82200,20,0.028528528528528607,-0.25536733399764466,1.4526331493361182,91
385590,ACE ESG액티브,22925,396,0.05112333791838597,-0.2075699965433806,1.348872950819672,91
100910,KIWOOM KRX100,16300,6702,0.03001579778830954,-0.25811296709298626,1.4393894043699493,91
237350,KODEX 코스피100,82220,185888,0.025570662342522033,-0.26284551314810334,1.4686983936345892,91
0008T0,SOL 화장품TOP3플러스,19400,2312572,0.2847682119205297,0.35759272218334504,0.39197818755829816,90
140700,KODEX 보험,21370,167217,0.1822959889349931,0.0408650333641809,0.7803882362742647,90
148020,RISE 200,104380,849571,0.031575826456490486,-0.2519922031760592,1.4015277010859561,90
102110,TIGER 200,103655,12183296,0.032060536665505124,-0.25190173068317956,1.3999212798962746,90
475300,SOL 반도체전공정,20990,1183182,0.1398316589736628,-0.20702682281828488,1.3597526700393479,90
488210,KIWOOM K-반도체북미공급망,21980,1845,0.13738680465717978,-0.2012791162469566,1.4167124793842771,90
069660,KIWOOM 200,103450,97876,0.030891878425510777,-0.2517341395846745,1.3972840822190808,90
448100,WON 200,106555,8720,0.03274986430952942,-0.25413513835126456,1.3930961685307461,89
472840,IBK 200,103170,1138,0.03683231998392045,-0.2515452250369984,1.3897433521727045,89
293180,HANARO 200,103900,60606,0.03316263113409246,-0.2503986090168606,1.39599667927313,89
152870,파워 200,104555,412,0.03126695270503532,-0.2522706143173854,1.3940420854990498,89
152100,PLUS 200,105100,365454,0.03160581075775415,-0.25287192902638767,1.3927693288407248,89
069500,KODEX 200,103500,19946977,0.031595734077544124,-0.2524431026139212,1.3951680088864205,89
434960,DAISHIN K200,104250,4910,0.03064755313890255,-0.2523612475706223,1.3860749353413748,88
494890,KODEX 200액티브,29825,172084,0.032006920415224904,-0.2539460189609025,1.389823717948718,88
105190,ACE 200,103780,181639,0.032020684168655444,-0.2541164463801865,1.3921812691607314,88
0007N0,아이엠에셋 200,104080,50509,0.029577604115144984,-0.2541580972718869,1.3905553769121228,88
491700,HK 200,104370,413,0.030458606901317964,-0.25174749973115385,1.3829855244531712,88
442260,마이티 다이나믹퀀트액티브,36160,3310,0.030052699045719944,-0.2503368922981237,1.3526350032530905,88
446770,ACE 글로벌반도체TOP4 Plus,73825,44610,-0.030531845042678918,-0.2166526956909266,1.3702883195273872,87
326240,RISE IT플러스,41800,5113,0.05170461693294759,-0.27177700348432055,1.4043715846994536,87
451060,1Q 200액티브,33180,51888,0.03203732503888035,-0.2559370304756352,1.3715245514973913,87
487130,KoAct AI인프라액티브,27000,7321,0.08368452739313659,-0.28362960997612097,1.4269662921348316,87
470310,UNICORN 생성형AI강소기업액티브,18080,567,0.008084750487872938,-0.026124427686506912,1.0429378531073445,87
495230,KoAct 코리아밸류업액티브,29680,20772,0.027914386645425004,-0.2618567982292521,1.3749699927982717,87
325010,KODEX 성장주,41065,1143,0.03295182995849588,-0.2492687385740402,1.2967002237136467,86
213610,KODEX 삼성그룹밸류,21900,17602,0.05111591072714172,-0.19926873857404026,1.1586988664366684,86
472150,TIGER 배당커버드콜액티브,19420,3498215,0.032758987449478916,-0.2325020748527843,1.1577777777777776,86
108450,ACE 삼성그룹섹터가중,38960,15865,0.0668127053669223,-0.21412002017145737,1.2313860252004583,86
304760,HANARO KRX300,45280,104,0.032493444305096375,-0.24447707401721952,1.2725219573400253,86
464600,SOL 자동차소부장Fn,22360,12432,0.031841255191509044,-0.3507549361207898,1.2992287917737788,86
