종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,61775,5560139,-0.090541037909459,0.8448559056293863,4.2223349395553305,99
442580,PLUS 글로벌HBM반도체,111095,2163548,-0.02642187363070725,0.8403876418454403,4.2145036376437455,99
367760,RISE 네트워크인프라,62600,1103102,-0.17756027064310587,0.8221510697132877,3.970226280269948,99
139260,TIGER 200 IT,148555,2503330,-0.08668654514155727,0.8398043222490557,3.4949922841840904,99
474590,WON 반도체밸류체인액티브,46475,273343,-0.07879088206144702,0.6031390134529149,2.980728051391863,98
395160,KODEX AI반도체TOP2플러스,43965,12156745,-0.08377618005626764,0.6883640552995391,3.0973904939422177,98
469790,KIWOOM 코리아테크TOP10,45940,2321,-0.08912461584217313,0.7299943513462626,2.5235465562202792,98
494220,UNICORN SK하이닉스밸류체인액티브,49165,609224,-0.08691614820317584,0.6124959002951786,2.838017174082748,98
0005G0,IBK K-AI반도체코어테크,51410,172183,-0.19565047328483143,0.7182486631016043,3.0678904890014245,98
266370,KODEX IT,72035,304637,-0.1057107386716325,0.6334467120181406,2.9266830198964295,98
450190,KODEX 한중반도체(합성),60755,2236,0.09399477806788514,0.7328864803194524,2.574874963224478,97
449690,TIGER 한중반도체(합성),59945,986,0.08213737701958657,0.7370327441321356,2.606148108043073,97
487750,BNK 온디바이스AI,31735,51174,-0.1820876288659794,0.437599093997735,2.660322952710496,97
469150,ACE AI반도체TOP3+,59795,1855608,-0.1702629570526608,0.35897727272727264,2.777321541377132,97
446690,KODEX 아시아AI반도체exChina액티브,65505,15790,-0.0801797374148705,0.48369195922989805,2.520638503708481,97
091230,TIGER 반도체,142250,949052,-0.10212712238843658,0.4264941837144003,2.6120562693616374,97
471780,TIGER 코리아테크액티브,37205,128293,-0.12407298410829903,0.519812091503268,2.5065975494816213,96
337160,KODEX 200ESG,51310,74296,-0.04308093994778073,0.5117855038302888,2.0201895344046146,96
290130,RISE ESG사회책임투자,51180,634572,-0.0474595198213289,0.5471584038694075,2.196352735448414,96
423170,SOL 글로벌AI반도체탑픽액티브,63710,250090,-0.013548037470000773,0.5746416213544241,1.9819798736250878,96
298770,KODEX 한국대만IT프리미어,87920,39185,-0.008514237383704493,0.5830032409074541,2.1172883278967523,96
091160,KODEX 반도체,135380,2312533,-0.10637314762863459,0.42610344464342154,2.577222882811468,96
396520,TIGER 차이나반도체FACTSET,19175,1448779,0.25,0.9310171198388721,1.9463736939151812,95
292150,TIGER 코리아TOP10,41625,3804517,-0.03534183082271147,0.4088678287358267,2.128523111612176,95
486240,DAISHIN343 AI반도체&인프라액티브,29625,1575,-0.10254468342926382,0.38564078578110395,2.108604407135362,95
275300,KODEX 우량주,32105,8441,-0.04747070167630918,0.4794930875576038,2.031633616619452,95
122090,PLUS 코스피50,89225,293334,-0.04902744471089793,0.4826354270521769,2.0422107811381225,95
289250,TIGER MSCI KOREA ESG유니버설,36765,25205,-0.03503937007874014,0.5098562628336756,1.8869257950530036,95
275290,KODEX 가치주,36340,9181,-0.010483321987746819,0.4760357432981317,1.6740250183958794,94
360140,KODEX 200롱코스닥150숏선물,25545,353793,0.12236379613356774,0.7851153039832286,1.4160597748983261,94
496120,ACE 코리아밸류업,35870,9195,-0.013883161512027509,0.44724631833770423,1.7543576748828995,94
289040,KODEX MSCI KOREA ESG유니버설,35515,2737,-0.05318581711543591,0.4770222499480141,1.7964566929133858,94
140950,파워 코스피100,92430,2255,-0.05394063459570109,0.4326900720762614,1.8191911181601905,94
156080,KODEX MSCI Korea,55740,6236,-0.0519602006973382,0.4292307692307693,1.872455552692605,94
495750,HANARO 코리아밸류업,34515,12700,-0.036163082937726854,0.41774491682070236,1.7149374655864076,93
159800,마이티 코스피100,92830,658,-0.050040933278755584,0.4203962971463546,1.792719614921781,93
495050,RISE 코리아밸류업,34765,949310,-0.04241839966946703,0.42316194530866214,1.7330974842767297,93
237350,KODEX 코스피100,93900,962053,-0.050700096042056275,0.4335877862595421,1.8122192273135669,93
396500,TIGER 반도체TOP10,38600,18002062,-0.17574204569720264,0.22617534942820838,2.1795716639209224,93
153270,KIWOOM 코스피100,90485,11238,-0.04797727392287865,0.43376643954999206,1.805127569209784,93
496080,TIGER 코리아밸류업,34355,837306,-0.05086197369875123,0.40816493831208756,1.6957784055241683,92
446770,ACE 글로벌반도체TOP4 Plus,86625,479031,-0.018357980622131564,0.5104620749782041,1.7459899828821404,92
367740,HANARO Fn5G산업,41185,2936,-0.14792593358849693,0.37466622162883856,1.7906897953652257,92
495850,KODEX 코리아밸류업,34335,528923,-0.05062766133937957,0.41040913572132753,1.701841359773371,92
496090,KIWOOM 코리아밸류업,34515,8360,-0.0405837387074357,0.41079092581238497,1.7034542179055379,92
100910,KIWOOM KRX100,18460,30592,-0.052361396303901464,0.4129353233830846,1.7429420505200595,92
448100,WON 200,120280,17022,-0.05814181120551265,0.4156250735588354,1.7127971491722676,91
495330,1Q 코리아밸류업,34075,36270,-0.05289343487686915,0.406778961274874,1.6875147882325106,91
069660,KIWOOM 200,116870,210279,-0.05643468432100762,0.41318016928657797,1.695714351616921,91
491700,HK 200,118535,377,-0.044303797468354444,0.41788277511961724,1.7214390669482964,91
102110,TIGER 200,117095,5607549,-0.054389081805701345,0.41444706166576073,1.7029616121511508,91
495040,PLUS 코리아밸류업,34085,27442,-0.04497057999439624,0.39990964350254643,1.6955318307631475,91
495060,TIME 코리아밸류업액티브,32150,453186,-0.07241777264858629,0.4547511312217194,1.5068226120857702,90
152100,PLUS 200,118735,685945,-0.05567264484829204,0.41191509602235565,1.6942364420240525,90
289260,TIGER MSCI KOREA ESG리더스,30050,1456,-0.027508090614886682,0.509670936950515,1.5520169851380041,90
069500,KODEX 200,116865,27051449,-0.05597964376590325,0.41192461036607475,1.6938592042782723,90
138520,TIGER 삼성그룹,36745,149255,-0.09495073891625616,0.4132692307692307,1.7038263428991907,90
148020,RISE 200,117665,1050491,-0.05679358717434868,0.4095837076969153,1.6964502601003737,90
105190,ACE 200,117300,376780,-0.0558596265292981,0.4096016343207354,1.6941362916006337,89
494890,KODEX 200액티브,33670,863254,-0.055672416210910125,0.4105571847507332,1.6908015663709741,89
434960,DAISHIN343 K200,117800,4308,-0.05684547638110493,0.4098497995332415,1.6853287134129662,89
479620,SOL 미국AI반도체칩메이커,27790,100977,-0.02593760953382407,0.7149028077753781,1.3823403343334761,89
293180,HANARO 200,117090,125779,-0.056296594801531374,0.4108078799927706,1.6903016795717205,89
152870,파워 200,117975,2837,-0.056237750489980365,0.4080682699767262,1.68748006742904,89
451060,1Q 200액티브,37475,195916,-0.059952339144613065,0.4059275933220785,1.682918098510882,88
442260,마이티 다이나믹퀀트액티브,40980,8156,-0.04285881116431156,0.41701244813278016,1.6550048590864916,88
0007N0,아이엠에셋 200,118110,126,-0.052200778397464176,0.40632255759957125,1.6864551347662915,88
380340,ACE 코리아AI테크핵심산업,28140,67798,-0.20396039603960392,0.5893815306410619,1.5466063348416288,88
391670,HK 베스트일레븐액티브,30405,104,-0.07032563828160832,0.4933693516699411,1.5841407445181028,88
472840,IBK 200,115980,2836,-0.05476772616136916,0.4043712538596598,1.6767909896602657,88
105780,RISE 5대그룹주,17890,24228,-0.08771035186129528,0.4329195034040849,1.656273199703044,87
494330,ACE 라이프자산주주가치액티브,31620,59880,0.04477118784074019,0.48103044496487124,1.2400113346557098,87
495230,KoAct 코리아밸류업액티브,33565,329933,-0.08342435827416717,0.3648747560182173,1.631517052136417,87
469060,RISE 미국반도체NYSE,39315,56096,-0.034029484029484025,0.5910562525293404,1.4069425737724992,87
464600,SOL 자동차소부장Fn,23515,16331,-0.2291427634813965,0.4448540706605222,1.5284946236559138,87
102780,KODEX 삼성그룹,26625,2317484,-0.09928958051420844,0.4166001596169193,1.6664997496244367,87
466930,SOL 자동차TOP3플러스,28860,1260786,-0.15092674315975285,0.403014098201264,1.5802413947250784,87
