종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,41730,778981,0.1619100654322707,0.671875,3.4318181818181817,99
442580,PLUS 글로벌HBM반도체,70960,303280,0.08784301701671016,0.4260450160771705,3.900890945507286,99
395270,HANARO Fn K-반도체,40200,4254104,0.11930948071836278,0.6632188663632603,3.4726301735647533,99
139260,TIGER 200 IT,98800,540294,0.12985305048887863,0.5426894010367873,3.0774214848747476,98
469150,ACE AI반도체TOP3+,51430,688511,0.05659989727786341,0.5902906617192332,3.28654775795966,98
494220,UNICORN SK하이닉스밸류체인액티브,39165,489511,0.12060085836909873,0.6237562189054726,3.527745664739885,98
487750,BNK 온디바이스AI,25790,14344,0.12620087336244534,0.6220125786163522,2.781524926686217,98
474590,WON 반도체밸류체인액티브,34810,1083576,0.11196294521641903,0.6156880946855419,3.2659313725490193,98
457990,PLUS 태양광&ESS,41310,531142,0.13426688632619443,0.8066914498141264,3.0243546030199706,98
091230,TIGER 반도체,116285,543532,0.0657593254513793,0.5727366171657335,2.873713314900563,97
433500,ACE 원자력TOP10,78390,242638,0.08663709453839763,0.6053655539627278,3.0384318170109728,97
446690,KODEX 아시아AI반도체exChina액티브,52570,2234,0.1748798748463516,0.588649481732193,2.777665995975855,97
0005G0,ITF K-AI반도체코어테크,36375,38888,0.1395676691729324,0.5777488614183475,2.9728047182175623,97
396500,TIGER 반도체TOP10,35935,13968697,0.03993633338156566,0.5213801862828111,2.9393773295329972,97
091160,KODEX 반도체,110620,3018635,0.06961902920131502,0.5679659815733522,2.8246378314835945,97
487240,KODEX AI전력핵심설비,38600,3272315,0.14251886932070446,0.46212121212121215,3.260485651214128,96
471780,TIGER 코리아테크액티브,29240,392153,0.134872889578886,0.5413811280969953,2.7583547557840618,96
139220,TIGER 200 건설,9900,4251266,0.26034373010821144,0.8418604651162791,2.319919517102616,96
395160,KODEX AI반도체,30050,2001282,0.05069930069930062,0.4788385826771653,2.74875249500998,96
266370,KODEX IT,52000,11417,0.11611933891393011,0.5339233038348083,2.695806680881308,96
491820,HANARO 전력설비투자,46425,119652,0.13176499268649433,0.4599056603773586,3.184317260027039,96
102970,KODEX 증권,29090,2652262,0.07362982100018445,0.7202838557066824,2.6628053387056156,95
