종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,182920,1089569,0.21958862552921965,1.3005911206137593,4.969194622111996,99
442580,PLUS 글로벌HBM반도체,129620,1586605,0.23148544012160932,1.162856666110462,5.586382113821138,99
367760,RISE 네트워크인프라,83315,1243409,0.3462874686919286,1.5886282429703278,6.21654395842356,99
395270,HANARO Fn K-반도체,76100,5778207,0.2949885135710031,1.3183549124143186,5.937101185050137,99
469150,ACE AI반도체TOP3+,81630,1196717,0.09335654969193685,0.8043766578249336,4.504383007417397,98
487750,BNK 온디바이스AI,42550,24729,0.1737931034482758,1.0466570466570468,4.224063842848373,98
494220,UNICORN SK하이닉스밸류체인액티브,61620,291553,0.1541487169882001,0.9456899273760657,4.189052631578948,98
0005G0,IBK K-AI반도체코어테크,67895,157613,0.2684726763194769,1.4008132956152757,4.837919174548581,98
395160,KODEX AI반도체TOP2플러스,52955,4946229,0.2988717194015207,0.9937876506024097,4.370689655172414,98
266370,KODEX IT,89900,52079,0.18891754281557893,1.0882694541231128,4.277370120340476,98
474590,WON 반도체밸류체인액티브,56205,382358,0.19381903143585388,0.9934385529349175,4.277464788732394,97
091230,TIGER 반도체,181065,541040,0.09464361284081968,0.7684719441324412,3.9138352149370386,97
091160,KODEX 반도체,173050,2648009,0.1008269720101782,0.7852168979212875,3.8932560441114097,97
396500,TIGER 반도체TOP10,53800,13110640,0.07460301607909714,0.6622895102734436,3.7505518763796912,97
469790,KIWOOM 코리아테크TOP10,56250,77392,0.199360341151386,1.0875858229727222,3.443478947784185,97
471780,TIGER 코리아테크액티브,47100,443148,0.1558282208588957,0.9844112070781545,3.888427607680332,97
446690,KODEX 아시아AI반도체exChina액티브,79840,27955,0.1907531692766593,0.8719812426729192,3.665186397101788,96
367740,HANARO Fn5G산업,53705,7401,0.18645752789130676,0.8732124171607953,2.924943360374187,96
486240,DAISHIN343 AI반도체&인프라액티브,37535,4383,0.09912152269399699,0.7709365416371785,3.104428649535265,96
380340,ACE 코리아AI테크핵심산업,38505,92451,0.3562874251497006,1.1565387846541584,2.5669291338582676,96
464600,SOL 자동차소부장Fn,33700,123684,0.23375434742815293,1.0492550927333535,2.713498622589532,96
290130,RISE ESG사회책임투자,59920,381471,0.1170768083519762,0.8414259373079287,3.09597375076902,96
388420,RISE 비메모리반도체액티브,39800,286807,0.1274787535410764,0.9056739286569309,2.669555596533284,95
475300,SOL 반도체전공정,30260,3404176,0.23611111111111116,0.726183685111238,2.5537287140340577,95
337160,KODEX 200ESG,59100,75271,0.10529268748831111,0.7739756866276453,2.7669704888775577,95
275300,KODEX 우량주,37565,14770,0.11967213114754105,0.7435599907171038,2.7659147869674183,95
487130,KoAct AI인프라액티브,38500,85522,0.05162523900573612,0.743659420289855,2.6877394636015324,95
122090,PLUS 코스피50,103405,108108,0.11307857911733055,0.7440546466520492,2.813290555739942,95
292150,TIGER 코리아TOP10,47220,1641441,0.07550392893747859,0.5861605643265031,2.8396487233696535,94
138520,TIGER 삼성그룹,44900,145039,0.18157894736842106,0.8278037858742113,2.6075847661899405,94
289250,TIGER MSCI KOREA ESG유니버설,42925,1428,0.10731329807816326,0.7755946225439503,2.6519482729283648,94
102780,KODEX 삼성그룹,32940,1075994,0.21303627324617924,0.8335652657946007,2.5533980582524274,94
298770,KODEX 한국대만IT프리미어,95145,119925,0.1387791741472173,0.7547952784950203,2.6105418943533696,94
423170,SOL 글로벌AI반도체탑픽액티브,71170,99039,0.14136797369898169,0.7805854390793094,2.643204504735091,94
156080,KODEX MSCI Korea,64915,12102,0.10578315305340258,0.6804297178358789,2.5983924611973395,93
153270,KIWOOM 코스피100,105590,9468,0.09595723701281855,0.6970427515268403,2.519197440341288,93
450190,KODEX 한중반도체(합성),61665,1340,0.1222020018198362,0.7067533905341821,2.8301242236024846,93
