종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,102490,426670,0.11034071827094949,-0.1562873019139741,3.4726161902683828,99
139260,TIGER 200 IT,140900,343689,0.17367763431903382,-0.19515148745601607,3.012187482202859,99
395270,HANARO Fn K-반도체,58120,2059271,0.19220512820512825,-0.19712667495510428,3.4030303030303033,99
367760,RISE 네트워크인프라,59250,140263,0.15474566361333064,-0.2667532949693707,3.120305980528512,99
469790,KIWOOM 코리아테크TOP10,44115,1445,0.13420748168145002,-0.18791303867606723,2.2711701023283406,98
0005G0,IBK K-AI반도체코어테크,52185,25663,0.19021553198768393,-0.2362909953022786,2.7974821714452043,98
395160,KODEX AI반도체TOP2플러스,40845,4022967,0.1849434290687555,-0.2061995918763968,2.539428076256499,98
494220,UNICORN SK하이닉스밸류체인액티브,48175,85844,0.18497109826589586,-0.12305451897697284,2.5698406817339756,98
266370,KODEX IT,69400,68864,0.18632478632478633,-0.191000757708224,2.4813142713819913,98
474590,WON 반도체밸류체인액티브,44410,85515,0.14992232004142925,-0.15053557765876047,2.528804131903059,98
487750,BNK 온디바이스AI,30675,3227,0.1422453919195681,-0.24853013228809406,2.2754938601174586,97
091230,TIGER 반도체,138490,325697,0.2148245614035087,-0.16930090273820597,2.2791892595837377,97
494330,ACE 라이프자산주주가치액티브,33000,23095,0.057861836832825864,0.04091095479923035,1.3864622505062192,97
091160,KODEX 반도체,131200,1833146,0.2176334106728539,-0.17276166456494324,2.2145044713953204,97
469150,ACE AI반도체TOP3+,60050,359465,0.20946626384692846,-0.21528912120222155,2.5947321161328945,97
290130,RISE ESG사회책임투자,48365,132969,0.14500473484848486,-0.14655020292923948,1.8840190816935003,97
298770,KODEX 한국대만IT프리미어,82650,5454,0.09433962264150941,-0.1173643741990602,1.6481896827939764,96
337160,KODEX 200ESG,48940,12920,0.13589416270163635,-0.13197708447881373,1.7723333144508016,96
471780,TIGER 코리아테크액티브,36250,127686,0.17713914596525404,-0.18134598012646796,1.945956928078017,96
367740,HANARO Fn5G산업,43770,862,0.14267066962537522,-0.14860921999610965,1.7916321193953695,96
446690,KODEX 아시아AI반도체exChina액티브,60610,46027,0.08116303960042814,-0.194765510827687,1.9662800371947342,96
289250,TIGER MSCI KOREA ESG유니버설,35595,3843,0.12340224080795337,-0.12855603975909513,1.6994539663279236,96
289040,KODEX MSCI KOREA ESG유니버설,34335,106,0.1261069203017382,-0.11950250032055387,1.6340621403912543,95
275290,KODEX 가치주,35175,13353,0.15007356547327122,-0.08823453174006579,1.6022786121180737,95
360140,KODEX 200롱코스닥150숏선물,23080,33671,0.08382249354308513,-0.0243077573451701,1.1849853261384076,95
275300,KODEX 우량주,30480,9154,0.11935365405802423,-0.14058534934867195,1.726053125838476,95
122090,PLUS 코스피50,83295,45204,0.13450013620266965,-0.1520238628496966,1.7246409996401817,95
486240,DAISHIN AI반도체&인프라액티브,29200,785,0.1269780007719028,-0.15825886422600177,1.7982750359367512,95
292150,TIGER 코리아TOP10,38840,625403,0.12011535688536412,-0.14865635000657573,1.7956524868638883,94
138520,TIGER 삼성그룹,37245,20972,0.09964570416297613,-0.1341392537486923,1.5279983710038687,94
