종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,36130,1293280,0.08759783263094523,0.5079298831385644,2.9629264012284744,99
469150,ACE AI반도체TOP3+,47375,626528,0.018817204301075252,0.4532208588957056,2.9305567078735586,99
442580,PLUS 글로벌HBM반도체,64340,281669,0.054408390691576436,0.30269285280421143,3.22206181507973,99
091230,TIGER 반도체,107065,418815,0.033146772170220995,0.45383811088630277,2.5138993731333485,98
367760,RISE 네트워크인프라,36895,265649,0.12416209628275432,0.5053039575683393,2.855276907001045,98
494220,UNICORN SK하이닉스밸류체인액티브,33790,205538,0.04872749844816893,0.4079166666666667,2.781757134862899,98
396500,TIGER 반도체TOP10,33490,13573492,0.008431195423065363,0.4160676532769556,2.6374497664820247,98
474590,WON 반도체밸류체인액티브,30890,228291,0.0763066202090592,0.4300925925925927,2.6664688427299703,98
139220,TIGER 200 건설,9500,5174852,0.32219902574808623,0.9853709508881923,2.1804486106461334,98
433500,ACE 원자력TOP10,71500,123157,0.07745629897528628,0.6444342226310948,2.697574597921084,97
487750,BNK 온디바이스AI,23495,10656,0.11271607861709687,0.5022378516624042,2.3612303290414878,97
446690,KODEX 아시아AI반도체exChina액티브,48780,4467,0.14965826066462418,0.5238035736598776,2.4388438491364117,97
139260,TIGER 200 IT,88015,217046,0.07821879211074356,0.3981731532962669,2.549278167594161,97
457990,PLUS 태양광&ESS,36080,283722,0.06133254890425066,0.7006834786707519,2.6323366555924697,97
471990,KODEX AI반도체핵심장비,26260,1034826,0.04663212435233155,0.5635605835069961,2.4255152621967127,97
117700,KODEX 건설,8720,6548279,0.33129770992366403,1.0861244019138754,1.7975617581007377,96
395160,KODEX AI반도체,27840,1784983,0.027875207679527447,0.3761739990113693,2.439159975293391,96
0005G0,ITF K-AI반도체코어테크,32235,49060,0.12552374301675973,0.4319665941095465,2.507235338918507,96
091160,KODEX 반도체,101725,2835552,0.03695208970438335,0.4470128022759601,2.4621536995439386,96
102970,KODEX 증권,27380,2327808,0.005878030859661987,0.6776960784313726,2.640473341310996,96
475310,SOL 반도체후공정,30260,84279,0.010350584307178723,0.505098234270082,2.388198410032471,96
157500,TIGER 증권,18745,876657,0.00321113192400313,0.6736607142857143,2.271949729446675,95
266370,KODEX IT,47075,26042,0.08131388537957962,0.40585336717933407,2.2848370664991977,95
487240,KODEX AI전력핵심설비,33155,1365183,0.057744456851172465,0.36947542337876915,2.4826680672268906,95
491820,HANARO 전력설비투자,40095,85946,0.05735759493670889,0.375,2.4372053150450066,95
471780,TIGER 코리아테크액티브,26160,212638,0.09318846636021738,0.3892724375995751,2.288497800125707,95
488210,KIWOOM K-반도체북미공급망,22130,7702,0.11066499372647431,0.5421602787456445,1.9788666038497777,95
434730,HANARO 원자력iSelect,69730,225808,0.045897705114744225,0.3762952728708182,2.5934037619170316,94
367740,HANARO Fn5G산업,32015,5513,0.10491803278688527,0.44114337159576866,1.7520845869509154,94
