종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,56095,752277,0.27968518307288703,-0.21225951411318633,3.741758241758242,99
442580,PLUS 글로벌HBM반도체,101310,509557,0.184219754529515,-0.12194487779511176,3.950403127290496,99
139260,TIGER 200 IT,136730,183766,0.2860233258088789,-0.21195808790474102,3.283655502991948,99
367760,RISE 네트워크인프라,58500,155515,0.31445904954499504,-0.2744635991566414,3.479326186830015,99
395160,KODEX AI반도체TOP2플러스,39445,3611079,0.2748868778280542,-0.21345962113659023,2.76563245823389,98
474590,WON 반도체밸류체인액티브,43535,36138,0.3024682124158564,-0.14612140825733055,2.8801247771836005,98
469150,ACE AI반도체TOP3+,58100,424549,0.30356742203275755,-0.24506237006237008,2.86046511627907,98
266370,KODEX IT,67865,54163,0.3018415499712257,-0.21904487917146143,2.726798462383306,98
0005G0,IBK K-AI반도체코어테크,50765,13405,0.35175076554386897,-0.2588077265626141,3.134967826016128,98
494220,UNICORN SK하이닉스밸류체인액티브,46445,56999,0.3083098591549296,-0.13950903195924036,2.995268817204301,98
487750,BNK 온디바이스AI,31000,1232,0.3626373626373627,-0.25120772946859904,2.6492054149499706,97
091230,TIGER 반도체,134490,122264,0.31024404500949876,-0.20657675834483735,2.556525188417295,97
469790,KIWOOM 코리아테크TOP10,42915,1014,0.20564686051411707,-0.18482287016810717,2.476587815942968,97
446690,KODEX 아시아AI반도체exChina액티브,60460,10084,0.30908303561762485,-0.18518618347461624,2.297878143238968,97
091160,KODEX 반도체,127200,1151115,0.2935373976712259,-0.2090044151483117,2.4796881411571605,97
367740,HANARO Fn5G산업,43705,1149,0.2953467694131595,-0.15374189176106112,1.9680814940577251,97
298770,KODEX 한국대만IT프리미어,81400,4641,0.1924992675065924,-0.10695674116007858,1.8392047436344612,96
290130,RISE ESG사회책임투자,47415,96521,0.22836787564766836,-0.16375661375661377,2.022951864839018,96
494330,ACE 라이프자산주주가치액티브,32855,63080,0.1513930261082881,0.02281925160326259,1.4732761216501054,96
471780,TIGER 코리아테크액티브,35530,108635,0.31836734693877555,-0.206831119544592,2.2153846153846155,96
337160,KODEX 200ESG,48000,8468,0.21242738065167965,-0.1437898003959972,1.9031087456150964,96
486240,DAISHIN AI반도체&인프라액티브,29550,779,0.32451815329448674,-0.13621748026892722,2.1302966101694913,96
292150,TIGER 코리아TOP10,38100,392618,0.2072243346007605,-0.16613775141712805,1.9742388758782203,95
0093A0,RISE AI반도체TOP10,32110,67083,0.3608815426997245,-0.1757155692465665,2.1385006353240152,95
275290,KODEX 가치주,34100,821,0.19838341240555257,-0.11437772698940374,1.701632070987165,95
275300,KODEX 우량주,30105,2060,0.2215459525258674,-0.1464659351875478,1.8836206896551726,95
