종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,95780,506640,-0.13890137552818482,-0.08080614203454894,3.6159036144578316,99
395270,HANARO Fn K-반도체,52690,1387680,-0.09839151266255985,-0.09723293069476568,3.3944954128440363,99
367760,RISE 네트워크인프라,55875,236897,-0.038957688338493335,-0.08581479057591623,3.385792778649922,99
0005G0,IBK K-AI반도체코어테크,47225,24158,-0.04472449227283759,-0.10643330179754018,2.8419297103807355,99
469790,KIWOOM 코리아테크TOP10,41405,1348,-0.029464160142515627,-0.10720831446622248,2.3161140477334614,98
494220,UNICORN SK하이닉스밸류체인액티브,44590,127478,-0.12482826300294403,-0.17118959107806686,2.8094831268688596,98
266370,KODEX IT,62920,38792,-0.06431704959476536,-0.15656836461126,2.430752453653217,98
474590,WON 반도체밸류체인액티브,42175,56296,-0.11933597828356646,-0.10285045734950016,2.7605884975479267,98
139260,TIGER 200 IT,128800,935825,-0.06712634354086389,-0.13329609915953944,2.9761676905504277,98
395160,KODEX AI반도체TOP2플러스,37155,5949932,-0.09565534866739689,-0.08134503646927926,2.5134751773049646,98
091230,TIGER 반도체,126235,176637,-0.09507014487766763,-0.23088405532200085,2.295780899169756,97
471780,TIGER 코리아테크액티브,33300,53157,-0.11928061359428721,-0.1776762563279417,2.0861909175162188,97
494330,ACE 라이프자산주주가치액티브,31840,8982,0.029387992628754356,0.03774199856593441,1.4409690279055503,97
469150,ACE AI반도체TOP3+,54820,376931,-0.06330627936779154,-0.2575336899844247,2.5678490074845426,97
446690,KODEX 아시아AI반도체exChina액티브,60050,4329,-0.09542818407772835,-0.11318191215996687,2.14364987959376,97
487750,BNK 온디바이스AI,28955,2312,-0.06112191958495461,-0.1881396326931165,2.4084755738669807,97
367740,HANARO Fn5G산업,41160,1525,0.016547295628550174,-0.08675393831817169,1.745830553702468,96
298770,KODEX 한국대만IT프리미어,79775,4743,-0.04267319484945575,-0.03224436815353071,1.6841290669896707,96
464600,SOL 자동차소부장Fn,24225,9458,0.09913793103448265,-0.09893992932862195,1.570291777188329,96
138520,TIGER 삼성그룹,35875,88798,0.03103894237677829,-0.023011982570806055,1.6312894235000734,96
091160,KODEX 반도체,118955,1678129,-0.1069444444444444,-0.2367585255525969,2.2250237223803713,96
486240,DAISHIN343 AI반도체&인프라액티브,28705,1452,-0.051387970918704506,-0.1517434988179669,1.965392561983471,96
290130,RISE ESG사회책임투자,44565,101144,-0.07194918783840065,-0.15748180357311659,1.859480269489894,95
380340,ACE 코리아AI테크핵심산업,27835,72044,0.06240458015267181,-0.005360014293371407,1.5548416704910508,95
