종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,173735,1373057,0.5592802010411058,0.9411731843575419,5.315339876408578,99
0005G0,IBK K-AI반도체코어테크,68510,215730,0.6699573430834858,1.191268191268191,5.662452591656131,99
395270,HANARO Fn K-반도체,71210,7994160,0.5502340263415697,1.0763959760898092,6.163263253193843,99
367760,RISE 네트워크인프라,80630,2241126,0.6817186359370111,1.3459412278149547,6.67174119885823,99
442580,PLUS 글로벌HBM반도체,115380,1166102,0.5197576396206534,0.797196261682243,5.513124470787468,98
395160,KODEX AI반도체TOP2플러스,50150,12811900,0.4841669132879549,0.8839218632607062,4.637998875772906,98
469150,ACE AI반도체TOP3+,76960,1981675,0.2957319639700311,0.79876124810097,4.736861721953038,98
266370,KODEX IT,86900,130124,0.4701404161732363,0.8813596016453777,4.6612377850162865,98
474590,WON 반도체밸류체인액티브,50985,331773,0.36159700894645486,0.722175308224962,4.308172826652785,98
487750,BNK 온디바이스AI,41400,34690,0.4224360075588387,0.8784029038112522,4.598377281947261,98
469790,KIWOOM 코리아테크TOP10,52705,12507,0.4964508801817149,0.7748779255766964,4.0252669717772696,97
091230,TIGER 반도체,169795,1070824,0.29387335212984844,0.6794757665677547,4.078664792271109,97
494220,UNICORN SK하이닉스밸류체인액티브,53975,532908,0.2655334114888628,0.6174707821396463,4.1040189125295505,97
471780,TIGER 코리아테크액티브,44795,381413,0.35762994393089853,0.7761697065820776,4.131156930126003,97
091160,KODEX 반도체,160810,7175827,0.2827855775366943,0.671361014394845,3.9948749805870474,97
396500,TIGER 반도체TOP10,50115,21391087,0.24077742015350334,0.5700187969924813,3.9369520244310907,97
367740,HANARO Fn5G산업,51645,16278,0.31512605042016806,0.7243739565943239,3.101413595933926,96
380340,ACE 코리아AI테크핵심산업,36405,106265,0.5248167539267015,0.8107435961203682,3.047248471372985,96
446690,KODEX 아시아AI반도체exChina액티브,74290,14687,0.31953818827708713,0.6986395335543616,3.703089389718916,96
464600,SOL 자동차소부장Fn,33240,123430,0.4942683749157113,0.8079956486265978,2.988002399520096,96
487130,KoAct AI인프라액티브,37700,84766,0.24628099173553708,0.6740674955595027,3.276800907543959,96
290130,RISE ESG사회책임투자,56700,588934,0.3795620437956204,0.5515118347243124,3.2127944126606733,96
292150,TIGER 코리아TOP10,45815,4740748,0.3157668006892591,0.3938241557651354,3.085518102372035,95
466930,SOL 자동차TOP3플러스,36755,2459181,0.5094455852156057,0.5260535603072451,2.7697435897435896,95
450190,KODEX 한중반도체(합성),59940,2564,0.3509127789046653,0.6003203844613536,2.8263645068624323,95
122090,PLUS 코스피50,98655,101823,0.3529210093252879,0.49477272727272736,2.981877623506619,95
337160,KODEX 200ESG,56175,82526,0.35606517803258897,0.5040160642570282,2.906467315716273,95
486240,DAISHIN343 AI반도체&인프라액티브,34210,5894,0.1843517396572616,0.5361472833408172,3.205285802089736,95
298770,KODEX 한국대만IT프리미어,91290,23616,0.3078796561604584,0.5791385573430203,2.7179278325323777,94
275300,KODEX 우량주,35300,19224,0.3183940242763772,0.490080202617138,2.9178690344062153,94
388420,RISE 비메모리반도체액티브,36925,307863,0.3208728313360758,0.6499106344950849,2.769395671702736,94
326240,RISE IT플러스,54410,47271,0.30919153031761315,0.5354875123465501,2.7524137931034485,94
289250,TIGER MSCI KOREA ESG유니버설,41205,4632,0.3621487603305784,0.5209286874354053,2.826615898959881,94
449690,TIGER 한중반도체(합성),59062,372,0.3519972530616917,0.6005962059620595,2.8517020999086995,94
423170,SOL 글로벌AI반도체탑픽액티브,67070,130943,0.326805143422354,0.586892227611499,2.6700410396716827,93
495060,TIME 코리아밸류업액티브,37145,407343,0.34024896265560156,0.4932663316582915,2.5208530805687204,93
140950,파워 코스피100,102030,4244,0.31101831031159644,0.4424259560330812,2.6657924046994577,93
153270,KIWOOM 코스피100,100325,12574,0.31246729461015166,0.4450846236946344,2.6657775504238526,93
156080,KODEX MSCI Korea,61515,11852,0.31231999999999993,0.44401408450704216,2.7090744648779017,93
237350,KODEX 코스피100,104190,489230,0.3138713745271122,0.4442750207929027,2.6718942731277533,93
