종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
491820,HANARO 전력설비투자,69900,422929,0.8585482584419037,1.057092407298411,4.299469294920394,99
487240,KODEX AI전력핵심설비,58355,14521436,0.8824193548387096,1.073738450604122,4.4082483781278965,99
367760,RISE 네트워크인프라,51630,4355068,0.5315929991100563,0.8726877040261154,4.037073170731707,99
0005G0,ITF K-AI반도체코어테크,44895,70706,0.5375000000000001,0.7886454183266933,3.516599597585513,98
395270,HANARO Fn K-반도체,49175,7872039,0.5003813882532417,0.7437943262411348,4.0953269091285875,98
139260,TIGER 200 IT,124335,2025147,0.5796595095921737,0.6963640084589673,3.764523298589822,98
469150,ACE AI반도체TOP3+,62000,1657333,0.4398513701811426,0.6498137307078233,3.7400611620795106,98
494220,UNICORN SK하이닉스밸류체인액티브,47365,614065,0.581997327989312,0.6360967184801383,3.903209109730849,98
457990,PLUS 태양광&ESS,52665,1071115,0.40421277163044933,1.1726485148514851,3.2540387722132476,98
442580,PLUS 글로벌HBM반도체,79930,324425,0.3684300633453177,0.3599319438536792,3.86488131466829,97
266370,KODEX IT,63345,111186,0.4715994889069579,0.6219434131353221,3.2328767123287667,97
487750,BNK 온디바이스AI,30560,69815,0.4177684991881234,0.6190728476821192,3.200687285223368,97
091230,TIGER 반도체,136155,717005,0.39603199015687474,0.5410865874363329,3.213107652319213,97
396500,TIGER 반도체TOP10,42175,19894307,0.3686516306993348,0.48529670716675466,3.3203237041589837,97
474590,WON 반도체밸류체인액티브,39920,1593376,0.408858302452797,0.5860150973381009,3.4603351955307264,97
471780,TIGER 코리아테크액티브,35120,376081,0.4636382579704106,0.6117485084901331,3.2085080886758535,96
377990,TIGER Fn신재생에너지,38190,525158,0.4438563327032137,0.8444820091765275,2.98019801980198,96
091160,KODEX 반도체,130460,3978678,0.40038643194504075,0.5376274382697861,3.185434712864934,96
486240,DAISHIN343 AI반도체&인프라액티브,30940,13266,0.48929001203369427,0.5878881190659482,2.9214195183776934,96
395160,KODEX AI반도체,34930,3088619,0.3657869012707722,0.4436867121306054,3.061627906976744,96
471990,KODEX AI반도체핵심장비,32480,1614140,0.3667157584683358,0.6297039638735575,2.8666666666666667,96
