종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,79055,4112077,0.4173913043478261,1.304810495626822,5.999114652501107,99
367760,RISE 네트워크인프라,85885,1373236,0.4309396867710764,1.5462496294100205,6.169031719532554,99
139260,TIGER 200 IT,191630,1136241,0.3464254347444229,1.2903071590773276,4.886888670434996,99
442580,PLUS 글로벌HBM반도체,135085,1241344,0.37197846841356896,1.1391132224861442,5.621813725490196,99
469150,ACE AI반도체TOP3+,81530,1129687,0.18159420289855066,0.7475083056478404,4.358527768649359,98
487750,BNK 온디바이스AI,43110,13193,0.24902216427640167,0.9912240184757506,4.172165566886623,98
494220,UNICORN SK하이닉스밸류체인액티브,62915,360758,0.27319639785490235,0.9065151515151515,3.9754843811783314,98
0005G0,IBK K-AI반도체코어테크,68400,148051,0.3338533541341653,1.2709163346613548,4.634266886326194,98
266370,KODEX IT,93075,46925,0.2988417527211833,1.0803531515422442,4.2599604408024865,98
395160,KODEX AI반도체TOP2플러스,56090,7109279,0.45010341261633924,1.0485756026296569,4.545229856648541,98
469790,KIWOOM 코리아테크TOP10,57455,40609,0.3022438803263825,1.0195079086115992,3.2556106955040365,97
091160,KODEX 반도체,175955,2396373,0.20311111111111102,0.7689253041117925,3.8299478451825415,97
474590,WON 반도체밸류체인액티브,57300,515452,0.28044692737430177,0.9440203562340967,4.187867813490267,97
446690,KODEX 아시아AI반도체exChina액티브,81880,8585,0.2864100549882167,0.8999883977259542,3.705206298126652,97
471780,TIGER 코리아테크액티브,48105,228486,0.23822393822393817,0.9452082490901739,3.777060575968222,97
091230,TIGER 반도체,185000,566069,0.20266536648789213,0.7767106842737095,3.8927560762741003,97
337160,KODEX 200ESG,61770,65505,0.23072325164375385,0.7842287694974004,2.829747659495319,96
486240,DAISHIN343 AI반도체&인프라액티브,37870,3500,0.1871473354231974,0.7319917676652183,3.007407407407407,96
275300,KODEX 우량주,39125,12533,0.23676307886834214,0.7600089968511021,2.8114953726254264,96
396500,TIGER 반도체TOP10,53120,10639628,0.16452921188205627,0.604833836858006,3.573396470081791,96
290130,RISE ESG사회책임투자,62260,797538,0.22946287519747233,0.8398345153664302,3.102259998682216,96
122090,PLUS 코스피50,108820,94112,0.23099547511312224,0.773179077725273,2.8745282347076837,96
388420,RISE 비메모리반도체액티브,39495,132503,0.19863429438543245,0.8183701657458564,2.619741545229585,95
289250,TIGER MSCI KOREA ESG유니버설,44490,974,0.20814663951120171,0.7471038680541919,2.652109670004925,95
367740,HANARO Fn5G산업,53885,8174,0.2598784194528876,0.808221476510067,2.831958469634476,95
464600,SOL 자동차소부장Fn,33030,37777,0.2592451391536408,0.9567535545023698,2.6098360655737705,95
292150,TIGER 코리아TOP10,49560,2376932,0.19378537877875468,0.6235872235872235,2.8962264150943398,95
380340,ACE 코리아AI테크핵심산업,38965,78589,0.41331157054769685,1.0842471248997056,2.4436588599204594,95
423170,SOL 글로벌AI반도체탑픽액티브,72960,100845,0.21620270045007506,0.7838630806845965,2.674641148325359,94
298770,KODEX 한국대만IT프리미어,97720,4909,0.2139130434782608,0.7431323581876561,2.6779705672023786,94
156080,KODEX MSCI Korea,68100,3811,0.22130559540889516,0.6993137866500312,2.661290322580645,94
450190,KODEX 한중반도체(합성),64350,1980,0.21357850070721351,0.7310020174848688,2.8637045932152505,94
449690,TIGER 한중반도체(합성),63470,1566,0.19822541060977916,0.7266050054406965,2.8812450314926923,94
487130,KoAct AI인프라액티브,38420,30844,0.11621150493898891,0.7259658580413297,2.5640074211502784,94
237350,KODEX 코스피100,113850,237385,0.20718905736401227,0.6965948886074063,2.540662416420463,93
159800,마이티 코스피100,113255,533,0.21199636149606715,0.6958149285019091,2.5397718393498985,93
140950,파워 코스피100,111770,2932,0.21265053705110115,0.6934848484848486,2.550169932979703,93
153270,KIWOOM 코스피100,110295,7580,0.21396731054977702,0.7086754453911697,2.56273015052652,93
138520,TIGER 삼성그룹,45350,84718,0.2579750346740639,0.8024642289348172,2.548513302034429,93
102780,KODEX 삼성그룹,33515,819047,0.2811544342507646,0.8219624898070128,2.552199258081611,93
391670,HK 베스트일레븐액티브,38800,801,0.2898936170212767,0.8122372723026623,2.2387312186978297,92
275290,KODEX 가치주,43020,3452,0.20791801207356442,0.7208000000000001,2.440223910435826,92
289040,KODEX MSCI KOREA ESG유니버설,42400,131,0.20918294595750742,0.7065808009659891,2.5099337748344372,92
326240,RISE IT플러스,58085,25459,0.22892203533269861,0.718999704054454,2.372133526850508,92
448100,WON 200,146500,16706,0.20700308959835212,0.6863891702735059,2.437514665164954,92
100910,KIWOOM KRX100,22450,8761,0.20278596303241359,0.691785983421251,2.470933828076685,92
495050,RISE 코리아밸류업,41235,1011839,0.16644507934711883,0.6499279769526249,2.4394027858870633,91
069500,KODEX 200,142055,13316372,0.20549049558723698,0.678442724641106,2.4126507471291982,91
495060,TIME 코리아밸류업액티브,39900,203760,0.2065315996371333,0.7224260738182604,2.255813953488372,91
102110,TIGER 200,141880,2564256,0.20272962319332,0.6768703462947643,2.4135309402367433,91
148020,RISE 200,143135,930498,0.20707539214032722,0.6766428487759166,2.417251587642649,91
494890,KODEX 200액티브,41070,267354,0.19947429906542058,0.6811297584936553,2.4168053244592347,91
069660,KIWOOM 200,141730,296199,0.20641811372148444,0.6753945268632897,2.410906815556411,90
293180,HANARO 200,142280,47725,0.20576271186440676,0.6769403029052978,2.405946282376598,90
152100,PLUS 200,144170,128063,0.20432712388271645,0.6736707685163688,2.410370440459857,90
491700,HK 200,142720,14,0.2120594479830149,0.6730555067112127,2.4138640386547388,90
105190,ACE 200,142550,268534,0.2040712898048822,0.674989718582927,2.4097160762551724,90
472840,IBK 200,141645,1479,0.20739035928909355,0.6766690340909092,2.411570606228474,90
442260,마이티 다이나믹퀀트액티브,49995,5526,0.2035387578237844,0.6913058186738836,2.3486269256530474,89
495750,HANARO 코리아밸류업,41075,2516,0.17239902954188668,0.6453034247947127,2.405040205587333,89
