종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,44040,5956609,0.25613234455219613,0.8175815105241435,3.8068107400130975,99
0005G0,ITF K-AI반도체코어테크,41000,80827,0.33528741247353855,0.7764298093587523,3.3473650726328064,99
367760,RISE 네트워크인프라,47385,2062702,0.3519258202567761,0.8904847396768403,3.9002068252326785,99
469150,ACE AI반도체TOP3+,54325,1128462,0.14032325776658272,0.6878980891719746,3.4059205190592055,98
139260,TIGER 200 IT,107910,858675,0.2695294117647058,0.6438919610621088,3.3036611629576456,98
474590,WON 반도체밸류체인액티브,36315,776854,0.1815519765739384,0.6847599164926932,3.290017720023627,98
494220,UNICORN SK하이닉스밸류체인액티브,40580,343618,0.1637510754229996,0.7014675052410901,3.479028697571744,98
457990,PLUS 태양광&ESS,45065,830497,0.28408605214418015,0.9559461805555556,2.9461471103327495,98
442580,PLUS 글로벌HBM반도체,71875,252936,0.14761296503273202,0.38848642905438036,3.608848990060917,98
487750,BNK 온디바이스AI,27780,2345821,0.20756357313627483,0.695453158376564,2.994248741912293,97
091160,KODEX 반도체,116965,3916060,0.15021142688563272,0.6590780141843973,2.9602166920602673,97
266370,KODEX IT,57540,136314,0.2608743289142106,0.6613252490255521,2.9778776356723125,97
091230,TIGER 반도체,122650,668754,0.14749497123076205,0.6511180216200207,2.997457792842709,97
471780,TIGER 코리아테크액티브,31795,655977,0.2415072237407263,0.6668414154652686,2.959526774595268,97
396500,TIGER 반도체TOP10,37445,15392516,0.11943198804185351,0.5812922297297298,3.0450469914659175,97
487240,KODEX AI전력핵심설비,40000,4669565,0.16686114352392067,0.48093298778230276,3.18848167539267,96
471990,KODEX AI반도체핵심장비,29090,972449,0.08747663551401863,0.727947727947728,2.7223288547664746,96
395160,KODEX AI반도체,31805,2582095,0.14078192252510768,0.5663629647869983,2.9217016029593097,96
491820,HANARO 전력설비투자,48340,154400,0.16622436670687568,0.4841879029782008,3.133390337751176,96
475310,SOL 반도체후공정,33625,188161,0.06307303193171032,0.7085873983739837,2.59241452991453,96
446690,KODEX 아시아AI반도체exChina액티브,54910,16238,0.2346261944912873,0.6361740166865315,2.752990226231973,96
488210,KIWOOM K-반도체북미공급망,24680,3262,0.14048059149722736,0.7380281690140844,2.328388401888065,95
139220,TIGER 200 건설,9925,3928484,0.2619198982835347,0.7186147186147187,2.1810897435897436,95
433500,ACE 원자력TOP10,79860,186092,0.1291622481442205,0.4655900165167921,2.888970051132213,95
487130,KoAct AI인프라액티브,28550,64578,0.21411864767169897,0.5830329914056003,2.664955070603338,95
486240,DAISHIN343 AI반도체&인프라액티브,26450,9965,0.14750542299349245,0.592893706714845,2.540829986613119,95
367740,HANARO Fn5G산업,38200,17048,0.23424878836833596,0.644425312096427,2.191311612364244,95
469790,KIWOOM K-테크TOP10,33545,2666,0.18053844800281538,0.48016590919119273,2.388041611958388,94
475300,SOL 반도체전공정,21170,369092,0.11833069202324342,0.6990369181380418,1.9321329639889195,94
292150,TIGER 코리아TOP10,34000,3998052,0.12359550561797761,0.3479226133840787,2.3019326017286588,94
377990,TIGER Fn신재생에너지,31315,309919,0.16651145464704786,0.5916137229987293,2.5605457646389995,94
117700,KODEX 건설,9205,5028727,0.28741258741258746,0.7925998052580332,1.8192955589586526,94
290130,RISE ESG사회책임투자,39690,434397,0.1622254758418742,0.4279546681057744,2.247954173486088,94
471760,TIGER AI반도체핵심공정,21290,1017338,0.06770310932798385,0.6153262518968134,1.894629503738953,93
455850,SOL AI반도체소부장,29730,3536757,0.09482599889523113,0.6179591836734695,1.9348469891411648,93
102970,KODEX 증권,28590,2703079,0.06659205372132071,0.6374570446735395,2.480219111381619,93
385510,KODEX 신재생에너지액티브,52165,679914,0.19493757874241213,0.6125193199381762,2.116188769414576,93
0005D0,SOL 전고체배터리&실리콘음극재,24700,2921638,0.3387533875338753,0.6768499660556686,1.404829130561776,93
434730,HANARO 원자력iSelect,77650,964820,0.10141843971631204,0.2693093583980384,2.778588807785888,93
275300,KODEX 우량주,25750,13846,0.14852809991079385,0.3773736293126504,2.0691299165673422,92
157500,TIGER 증권,19640,1297048,0.07205240174672478,0.6380316930775647,2.1805668016194333,92
337160,KODEX 200ESG,40185,178447,0.16041004909038414,0.39720454782518,2.060315284441398,92
326240,RISE IT플러스,40785,61352,0.19639190378410087,0.48363041105856674,1.87117212249208,92
122090,PLUS 코스피50,70720,67332,0.1556499714028925,0.37716155164355825,2.0946963066690003,92
454320,HANARO CAPEX설비투자iSelect,52015,28072,0.13371839581516998,0.36414896407028596,2.3754055807916936,92
289250,TIGER MSCI KOREA ESG유니버설,29155,3484,0.15694444444444455,0.39631226053639845,1.9592976045473,91
388420,RISE 비메모리반도체액티브,26700,446002,0.16695804195804187,0.5798816568047338,1.850128095644748,91
138520,TIGER 삼성그룹,31080,103902,0.22845849802371543,0.42798070296347346,1.9577464788732395,91
156080,KODEX MSCI Korea,45745,7522,0.15357458075904673,0.36961077844311374,1.9937827225130889,91
298770,KODEX 한국대만IT프리미어,67435,11140,0.1855661040787624,0.4166123983782535,2.003251091119622,91
495050,RISE 코리아밸류업,28730,2341528,0.13714624975262213,0.38224681260524407,1.969202149648615,90
140950,파워 코스피100,75690,8474,0.15091614080437932,0.37107146091839516,1.974534307946239,90
495750,HANARO 코리아밸류업,28685,847,0.1446528332003192,0.388364551570592,1.9547795632468068,90
237350,KODEX 코스피100,77080,1177311,0.15079128097939676,0.36994579223318236,1.9737654320987654,90
495230,KoAct 코리아밸류업액티브,29090,452833,0.13597313339581385,0.3826702790056562,1.9777868768553586,90
153270,KIWOOM 코스피100,74000,7331,0.1466646006043233,0.36622110626984705,1.962014169635352,90
495850,KODEX 코리아밸류업,28615,2266012,0.1348853811374633,0.37990066065486805,1.9521304033838853,89
496080,TIGER 코리아밸류업,28620,2856496,0.13688726463811873,0.3756969813497404,1.9414182939362794,89
495330,1Q 코리아밸류업,28470,68087,0.13399187445232208,0.361679739812512,1.9603826557138402,89
496090,KIWOOM 코리아밸류업,28665,39735,0.1386295928500496,0.3805808409189424,1.951503294892916,89
289040,KODEX MSCI KOREA ESG유니버설,28660,7051,0.13775307661770553,0.3765609990393852,1.9515962924819772,89
495040,PLUS 코리아밸류업,28420,5639,0.1345309381237525,0.37633783718339875,1.9395945386843194,89
464600,SOL 자동차소부장Fn,21500,48029,0.26656848306332837,0.41029845851098723,1.6108075288403159,88
