종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,40615,4518337,0.1341803965372801,0.6618248772504092,3.353161843515541,99
442580,PLUS 글로벌HBM반도체,69845,212106,0.06682449977088734,0.39871833383398414,3.6328601751127616,99
367760,RISE 네트워크인프라,42330,939599,0.18887796657772782,0.6711409395973154,3.3756460616084354,99
474590,WON 반도체밸류체인액티브,34780,1132891,0.11295999999999995,0.5939505041246562,3.12085308056872,98
494220,UNICORN SK하이닉스밸류체인액티브,39075,334350,0.11850579647917558,0.6315240083507307,3.3081587651598676,98
457990,PLUS 태양광&ESS,40575,343763,0.08751005092468511,0.759921925829538,2.8668636233679594,98
0005G0,ITF K-AI반도체코어테크,36885,39626,0.17468152866242037,0.5786432698480632,2.9073093220338984,98
139260,TIGER 200 IT,99395,705761,0.14503772824146077,0.5349630910831764,2.945498570974913,98
469150,ACE AI반도체TOP3+,51085,678464,0.04543129028957327,0.5588953310955143,3.0082385249117305,98
091160,KODEX 반도체,110400,3072600,0.06291821113945995,0.5516514406184119,2.653209794837856,97
266370,KODEX IT,52370,30899,0.12430227565478735,0.524599708879185,2.593632059287724,97
396500,TIGER 반도체TOP10,35735,8942100,0.04473030258734112,0.4989513422818792,2.7517060367454067,97
487750,BNK 온디바이스AI,25885,7547,0.11886751674951368,0.5929230769230769,2.6638358103326256,97
446690,KODEX 아시아AI반도체exChina액티브,52560,6130,0.16748111950244327,0.5921965405470904,2.674496644295302,97
091230,TIGER 반도체,116690,515485,0.06912822392230522,0.5591512786937816,2.7252585876644106,97
491820,HANARO 전력설비투자,46160,109474,0.10854947166186357,0.44815686274509803,3.0551699903364664,96
471780,TIGER 코리아테크액티브,29495,382632,0.13442307692307698,0.5402088772845952,2.6418076305716753,96
395160,KODEX AI반도체,29985,1500849,0.04769392033542985,0.45699708454810506,2.59273903666427,96
487240,KODEX AI전력핵심설비,38320,3210459,0.11185260409110698,0.4501419110690634,3.127975869869654,96
488210,KIWOOM K-반도체북미공급망,24340,11889,0.10310446408339002,0.712878254750176,2.226405090137858,96
433500,ACE 원자력TOP10,77915,179520,0.053902340051400044,0.5810673701298701,2.9833844580777096,96
486240,DAISHIN343 AI반도체&인프라액티브,25815,8143,0.1127155172413794,0.5659690627843494,2.42874219683889,95
471990,KODEX AI반도체핵심장비,26835,625067,-0.0007447402718302465,0.5475778546712802,2.2987092808850647,95
475310,SOL 반도체후공정,31410,76841,-0.010085092971950815,0.526609963547995,2.3418448771145868,95
117700,KODEX 건설,9045,3579716,0.18545216251638275,0.9183457051961823,1.875079465988557,95
139220,TIGER 200 건설,9810,3430919,0.18050541516245477,0.7967032967032968,2.2419035029742234,95
102970,KODEX 증권,29040,2214230,0.04086021505376336,0.6771585330638175,2.5873996294008648,95
157500,TIGER 증권,19840,1043130,0.04338679989481986,0.67003367003367,2.236013700864459,94
434730,HANARO 원자력iSelect,75690,636219,0.04493683992545039,0.34739652870493987,2.857208377923865,94
377990,TIGER Fn신재생에너지,29510,219397,0.04831261101243345,0.5211340206185566,2.53752097818269,94
469790,KIWOOM K-테크TOP10,32000,3251,0.10726643598615926,0.4179369018078696,2.2241813602015115,94
487130,KoAct AI인프라액티브,25880,24200,0.0862539349422875,0.44945393447213666,2.356679636835279,94
367740,HANARO Fn5G산업,35245,13270,0.1371188901435716,0.5461724062294362,1.9202916563095536,94
292150,TIGER 코리아TOP10,33170,2012520,0.06690254100997106,0.33647608686893116,2.2323133892028846,93
290130,RISE ESG사회책임투자,38195,608385,0.09128571428571419,0.3833755885548715,2.155047084090534,93
454320,HANARO CAPEX설비투자iSelect,50040,29555,0.0669509594882729,0.35683297180043394,2.3608704412653636,93
275300,KODEX 우량주,24865,4448,0.08746993221080257,0.3447809626825311,1.9604714847005598,93
337160,KODEX 200ESG,38780,27047,0.08795062421096933,0.36930193142897494,1.9732423522195814,93
122090,PLUS 코스피50,68390,20006,0.08564171759663464,0.35831893384178426,1.994701580768052,93
495330,1Q 코리아밸류업,27765,51793,0.08224517637887341,0.3714497406767103,1.893091591122226,92
156080,KODEX MSCI Korea,44095,1113,0.07706399609184178,0.34210926799573893,1.8979363827549949,92
385510,KODEX 신재생에너지액티브,48360,372949,0.06519823788546253,0.5362134688691234,1.9905386185146248,92
298770,KODEX 한국대만IT프리미어,64100,11265,0.11721132897603481,0.37893944283102066,1.9328330893118593,92
495230,KoAct 코리아밸류업액티브,28260,335279,0.08412935895960416,0.3644922987784269,1.9131017420884446,92
495040,PLUS 코리아밸류업,27635,2599,0.07928139035344661,0.36475875351869225,1.8804461121534293,92
237350,KODEX 코스피100,74665,225241,0.0846165020337013,0.3532396918894427,1.8981485075495867,91
289250,TIGER MSCI KOREA ESG유니버설,28105,3781,0.0811694556645508,0.36299709020368565,1.8849312256210222,91
495050,RISE 코리아밸류업,27915,1822173,0.08155753583882208,0.36436950146627556,1.8834831112488377,91
495850,KODEX 코리아밸류업,27820,532914,0.0868036565356669,0.37118635713933656,1.8727798430400662,91
140950,파워 코스피100,73095,1840,0.08329010744720278,0.34886510426277906,1.8948514851485148,91
496080,TIGER 코리아밸류업,27805,566576,0.08135962353673243,0.3693671509480423,1.857656731757451,90
153270,KIWOOM 코스피100,71765,3153,0.08079819277108435,0.35285690048447593,1.8822442668380255,90
496120,ACE 코리아밸류업,28140,1170,0.07651109410864576,0.36277785849193656,1.8551136363636362,90
159800,마이티 코스피100,74110,275,0.07992714025500902,0.3549684614681414,1.8782818082957902,90
495750,HANARO 코리아밸류업,27705,578,0.07592233009708749,0.3566252081089021,1.863861897870581,90
496090,KIWOOM 코리아밸류업,27780,971,0.07841614906832306,0.36450709759811395,1.8662814692529923,90
289040,KODEX MSCI KOREA ESG유니버설,27670,4066,0.07665369649805442,0.3560401862288656,1.8640927440223578,89
421320,PLUS 우주항공&UAM,49265,653884,0.09611747691623096,0.32951018755903383,1.741818788958148,89
491700,HK 200,95155,3430,0.08457286145779896,0.36569788302834594,1.845884675200383,89
275290,KODEX 가치주,28350,2312,0.08829174664107486,0.39312039312039304,1.7939292401695082,89
100910,KIWOOM KRX100,14785,10360,0.07919708029197081,0.3476437881688086,1.8378119001919386,89
138520,TIGER 삼성그룹,29490,94769,0.12901990811638586,0.39268004722550187,1.8053652968036529,89
152100,PLUS 200,95580,197288,0.08564288959563826,0.3452687581809737,1.8282290279627165,88
105190,ACE 200,94595,169863,0.08555198531099384,0.34534154423790775,1.8340523698244353,88
102110,TIGER 200,94085,2555510,0.08630643112804526,0.3462639155195604,1.8326057504139697,88
494890,KODEX 200액티브,27160,112127,0.08358268501895072,0.3457536418590823,1.8327075511055484,88
148020,RISE 200,94840,1079713,0.08593347455201239,0.34540089655563744,1.834852787326259,88
448100,WON 200,96525,5931,0.08448963541374077,0.3455587152893944,1.8477651571028177,88
472840,ITF 200,93750,2196,0.08356449375866859,0.3447801015577934,1.8238802373565468,87
434960,DAISHIN343 K200,94915,2285,0.0863568730685591,0.34476700528470827,1.8293140966405343,87
069660,KIWOOM 200,93910,53366,0.08597860653368028,0.3446641561305288,1.8280181889360678,87
152870,파워 200,95140,4271,0.08607305936073062,0.3447349823321555,1.8276763954110442,87
451060,1Q 200액티브,30335,217919,0.08533094812164577,0.3448153566520371,1.8305495941028274,87
069500,KODEX 200,94050,10221423,0.08527579044541889,0.34470482263622193,1.8288266610521249,87
293180,HANARO 200,94260,19329,0.0844454670961805,0.3435388694090482,1.824354287768922,86
442260,마이티 다이나믹퀀트액티브,32965,28629,0.07763975155279512,0.35994224422442245,1.8216211589489002,86
0007N0,아이엠에셋 200,95335,148,0.08662449421553542,0.3469200339078835,1.813486793566475,86
326240,RISE IT플러스,38215,36417,0.10320438799076204,0.39981684981684973,1.6911971830985917,86
423170,SOL 글로벌AI반도체탑픽액티브,46670,50161,0.1134438745079327,0.3089328284953021,1.996661101836394,86
475300,SOL 반도체전공정,19165,350314,0.012949260042283361,0.5307507987220448,1.5509117529615333,86
292500,SOL KRX300,43470,129,0.0742617076485852,0.3416252584796766,1.725220989279669,85
455850,SOL AI반도체소부장,27320,1046094,-0.004917137133491178,0.45049110698168304,1.6360478579698956,85
292160,TIGER KRX300,42955,776,0.07981397687280034,0.34238569955311093,1.718498829188026,85
292190,KODEX KRX300,42895,55602,0.07871243555890861,0.3348374046989264,1.7316436349742088,85
292050,RISE KRX300,43925,733,0.07540702656383891,0.3414261719346465,1.7166182200507145,85
495060,TIME 코리아밸류업액티브,25405,113712,0.0643066610808547,0.3556563500533618,1.764417845484222,85
0005D0,SOL 전고체배터리&실리콘음극재,21360,1768322,0.17750826901874306,0.6169568508705525,1.006387375540109,84
