종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,58765,5282944,0.5407708442579968,1.0083732057416266,5.155981562958307,99
367760,RISE 네트워크인프라,61885,1793632,0.5451935081148565,1.1748374626603408,5.136341100644522,99
442580,PLUS 글로벌HBM반도체,105255,824948,0.5418589321028346,0.8443140003504468,5.178749633108306,99
139260,TIGER 200 IT,149985,1430681,0.6110096670247047,1.0039414790567172,4.794058564475006,98
469150,ACE AI반도체TOP3+,74660,2880357,0.513173895419538,0.9598372489828062,4.745286648711042,98
091230,TIGER 반도체,165410,1220085,0.49354401805869075,0.7843581445523193,4.156654300589207,98
487750,BNK 온디바이스AI,36250,15715,0.4699918896999189,0.8243583291394061,4.080588647512264,98
0005G0,IBK K-AI반도체코어테크,53525,98853,0.5550552004648459,1.0770275514163759,4.3793969849246235,98
266370,KODEX IT,75615,97742,0.5288111605337646,0.8861312047892242,4.122967479674797,98
494220,UNICORN SK하이닉스밸류체인액티브,53390,501744,0.46354166666666674,0.7799633272212034,4.464687819856704,98
471780,TIGER 코리아테크액티브,40750,251377,0.48289665211062593,0.8306379155435759,3.9155609167671894,97
469790,KIWOOM 코리아테크TOP10,46900,6020,0.5545243619489559,0.8402982146360605,3.6257027320248545,97
474590,WON 반도체밸류체인액티브,47080,600202,0.42537087496215564,0.7983193277310925,4.216620498614958,97
091160,KODEX 반도체,157200,5903501,0.48856588229723963,0.7748673365699448,4.081622757394537,97
396500,TIGER 반도체TOP10,50065,21715538,0.4469653179190751,0.7189699570815451,4.154962932454695,97
486240,DAISHIN343 AI반도체&인프라액티브,34150,24851,0.4146644573322287,0.6998506719761075,3.328263624841572,96
487130,KoAct AI인프라액티브,36610,661334,0.48368794326241127,0.7400190114068441,3.312131919905772,96
487240,KODEX AI전력핵심설비,56705,10888878,0.5580436873196868,0.9363155198907291,3.8136672325976235,96
446690,KODEX 아시아AI반도체exChina액티브,67050,6908,0.29502655721873494,0.7379471228615864,3.323853743470691,96
290130,RISE ESG사회책임투자,53640,1380383,0.46138128320392324,0.7039390088945363,3.225618402394832,96
395160,KODEX AI반도체TOP2플러스,40770,6910408,0.40780386740331487,0.6546266233766234,3.799293702177752,96
491820,HANARO 전력설비투자,67690,342625,0.5431437364641514,0.9137687305626236,3.728606356968215,96
