종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
469150,ACE AI반도체TOP3+,40110,1172717,-0.11005103172842245,0.5741758241758241,2.345845845845846,99
395270,HANARO Fn K-반도체,30010,2026659,-0.1089667458432304,0.5156565656565657,2.284447849403524,99
442580,PLUS 글로벌HBM반도체,53615,371503,-0.1183193553691827,0.33138813012167856,2.5182754773935296,99
091230,TIGER 반도체,91005,532322,-0.11825404515066373,0.5031961811004113,1.9887681040428258,98
396500,TIGER 반도체TOP10,28450,21189473,-0.13486391972023715,0.5064866296002117,2.0687088771437816,98
367760,RISE 네트워크인프라,30200,409857,-0.07884703370443802,0.3933102652825837,2.1458333333333335,98
494220,UNICORN SK하이닉스밸류체인액티브,28900,549578,-0.08890290037831017,0.44934804413239715,2.216471897607123,98
475310,SOL 반도체후공정,26635,164276,-0.057168141592920385,0.5202625570776256,1.9856518327541757,98
091160,KODEX 반도체,86900,4841758,-0.11067901550427262,0.5034602076124568,1.9570898696702623,98
433500,ACE 원자력TOP10,62300,246552,-0.02197802197802201,0.5228550476656075,2.4372413793103447,97
474590,WON 반도체밸류체인액티브,26285,92995,-0.08094405594405596,0.43047619047619046,2.1479041916167665,97
471990,KODEX AI반도체핵심장비,22510,1984843,-0.06597510373443982,0.47848932676518885,1.8858974358974359,97
487750,BNK 온디바이스AI,19945,13522,-0.0554108453705896,0.46331621423330893,1.8843094721619669,97
395160,KODEX AI반도체,23795,2161308,-0.12389543446244478,0.40259357500736814,1.9559006211180123,97
457990,PLUS 태양광&ESS,32600,692750,0.04587744626243184,0.4821550352352808,2.2985935444703025,97
102970,KODEX 증권,24700,2469390,-0.08024576428970398,0.6143790849673203,2.2448765107724644,96
446690,KODEX 아시아AI반도체exChina액티브,39810,4991,-0.07729748522424384,0.4021555367709213,1.7767315337936807,96
0005G0,ITF K-AI반도체코어테크,26650,35267,-0.09369154905628296,0.3424340116864799,1.8901420670209306,96
157500,TIGER 증권,16900,1221549,-0.08698001080497031,0.6179990426041169,1.8874081667520928,96
266370,KODEX IT,39790,106041,-0.10180586907449207,0.3782473155524766,1.7651146629603893,96
139260,TIGER 200 IT,73010,531404,-0.1261520047875524,0.37159496524516245,1.9237915982539744,96
487240,KODEX AI전력핵심설비,29400,3602759,-0.08038786362214578,0.2816041848299913,2.319033641905622,95
486240,DAISHIN343 AI반도체&인프라액티브,19660,96744,-0.07915690866510539,0.39729921819474057,1.6304522344126307,95
434730,HANARO 원자력iSelect,61150,613074,-0.07080990730891956,0.28506882420930957,2.351419489203113,95
