종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,58470,380513,0.06599817684594345,0.40569780021637225,3.23910679330095,99
395270,HANARO Fn K-반도체,33135,2776790,0.10856473737035799,0.6262576687116563,2.910657382273103,99
469150,ACE AI반도체TOP3+,44515,1055501,0.10090268331890684,0.6884126683102598,3.0306954002173123,99
433500,ACE 원자력TOP10,68035,241211,0.2625962698339055,0.6991758241758241,3.035769367659271,98
091230,TIGER 반도체,100535,503876,0.11767648693718735,0.6133354730000802,2.57026172804432,98
475310,SOL 반도체후공정,29535,175787,0.1523605150214593,0.6588037068239259,2.6225929105850607,98
367760,RISE 네트워크인프라,33650,667490,0.16840277777777768,0.5278093076049943,2.7962545126353793,98
474590,WON 반도체밸류체인액티브,29400,192048,0.15976331360946738,0.5563790365272632,2.7789203084832903,98
396500,TIGER 반도체TOP10,31530,17408598,0.08313294400549642,0.6235839340885685,2.6675584506223102,98
494220,UNICORN SK하이닉스밸류체인액티브,31545,396406,0.13064516129032255,0.5429200293470287,2.8848522167487687,97
091160,KODEX 반도체,95925,4414273,0.1298586572438163,0.6115077698446032,2.5238042759532733,97
457990,PLUS 태양광&ESS,34000,448437,0.29721480351011054,0.5902712815715623,2.702090592334495,97
471990,KODEX AI반도체핵심장비,24805,1447864,0.15802987861811402,0.6060213661379088,2.4581067893489474,97
395160,KODEX AI반도체,26290,2383938,0.10694736842105268,0.5052963068995133,2.524601152969567,97
487750,BNK 온디바이스AI,22280,47006,0.2049756625202812,0.5717813051146385,2.516969218626677,97
139260,TIGER 200 IT,80165,407252,0.08477672530446556,0.47742351640250646,2.4384918932830058,96
446690,KODEX 아시아AI반도체exChina액티브,43410,58895,0.0944157317534351,0.5132817402217109,2.3497955089127247,96
102970,KODEX 증권,26740,2372077,0.16235600956313845,0.7621087314662274,2.7211244085722237,96
487240,KODEX AI전력핵심설비,31970,2640338,0.16212286441294066,0.4278695846359981,3.019361327633895,96
0005G0,ITF K-AI반도체코어테크,29630,40330,0.1420312198882252,0.46675907133310224,2.45378249213195,96
491820,HANARO 전력설비투자,38890,107790,0.1722682743029389,0.43717664449371774,2.9793308093727617,96
266370,KODEX IT,43925,40897,0.12368892299820922,0.4922711058263971,2.279453486635807,95
421320,PLUS 우주항공&UAM,45650,589993,0.1953390940036659,0.8190874676230324,2.0145942019414913,95
488210,KIWOOM K-반도체북미공급망,21125,1449,0.21757925072046103,0.6673243883188635,2.0062615625444713,95
157500,TIGER 증권,18345,1197253,0.15449968533668978,0.7724637681159421,2.3336361984372163,95
434730,HANARO 원자력iSelect,66800,618060,0.18671167170012426,0.42887700534759365,2.943795017121266,95
471780,TIGER 코리아테크액티브,24800,140834,0.1244615733393788,0.4261069580218517,2.390293916609706,95
486240,DAISHIN343 AI반도체&인프라액티브,21685,16979,0.13742460005245216,0.5174947515745276,2.094320776255708,94
292150,TIGER 코리아TOP10,29200,2835107,0.050359712230215736,0.45251952444908716,2.024339720352149,94
377990,TIGER Fn신재생에너지,25410,192378,0.25172413793103443,0.47048611111111116,2.5174418604651163,94
139220,TIGER 200 건설,8135,2480688,0.30368589743589736,0.7742639040348964,1.942133815551537,94
487130,KoAct AI인프라액티브,22450,28051,0.16502335236118326,0.4833168153287082,2.21173104434907,94
454320,HANARO CAPEX설비투자iSelect,44405,35270,0.21391470749043195,0.40566635011079466,2.414193449177303,93
117700,KODEX 건설,7455,4379881,0.336021505376344,0.8362068965517242,1.5966562173458727,93
367740,HANARO Fn5G산업,30250,2826,0.16772823779193202,0.45607701564380254,1.7450090744101634,93
471760,TIGER AI반도체핵심공정,18520,980778,0.11432009626955475,0.6139433551198257,1.7263359340497573,93
290130,RISE ESG사회책임투자,32740,358715,0.07928135816713366,0.4093844167025398,1.8958075358216875,93
455850,SOL AI반도체소부장,25270,1593256,0.10687691633815155,0.5086567164179105,1.793191113076158,93
469790,KIWOOM K-테크TOP10,26715,6756,0.06075044669446106,0.3860641278406143,1.8556921432389095,92
337160,KODEX 200ESG,33585,26045,0.0750640204865558,0.3985591738152745,1.7445452316744299,92
496090,KIWOOM 코리아밸류업,24395,234004,0.07632914184866535,0.4342406961020635,1.7168949771689497,92
275300,KODEX 우량주,21515,22869,0.07871647029330653,0.39390994493035314,1.7199747155499368,92
385510,KODEX 신재생에너지액티브,43130,697552,0.29714285714285715,0.5096254812740637,2.1053351573187413,92
122090,PLUS 코스피50,59220,31850,0.07243752263672576,0.4046822742474916,1.774420238931834,92
496080,TIGER 코리아밸류업,24380,734827,0.07799787760877264,0.4262314262314262,1.711600489378267,91
156080,KODEX MSCI Korea,38550,3634,0.0730688935281838,0.4056517775752051,1.7140242185299916,91
495050,RISE 코리아밸류업,24380,1928154,0.07136579363684303,0.4330218068535825,1.7173428444048149,91
495850,KODEX 코리아밸류업,24320,921821,0.07629668967958936,0.43337066069428887,1.7109575298183035,91
495230,KoAct 코리아밸류업액티브,24615,314197,0.06411032336157696,0.41840497867926696,1.757983193277311,91
495330,1Q 코리아밸류업,24200,31176,0.07245734544648785,0.42899320932979035,1.7148306035449856,91
495040,PLUS 코리아밸류업,24070,35142,0.07092009254315723,0.4273853999881396,1.7151720248166948,90
153270,KIWOOM 코스피100,62430,10965,0.07554483590317851,0.4006551198061563,1.6960614959405769,90
237350,KODEX 코스피100,64950,504915,0.0787244643746885,0.4022020725388602,1.701409973796947,90
140950,파워 코스피100,63660,6305,0.07724849818089519,0.405298013245033,1.7060573857598298,90
444200,SOL 코리아메가테크액티브,42760,347081,0.09165177431707949,0.3969291081345965,1.907063702495071,90
475300,SOL 반도체전공정,17500,157910,0.10062893081761004,0.5486725663716814,1.5803597758773225,90
495750,HANARO 코리아밸류업,24170,3091,0.06663724624889666,0.4241942136585941,1.6354814087885727,89
159800,마이티 코스피100,64585,1676,0.0756995336442372,0.3994582881906825,1.69587177025504,89
463250,TIGER K방산&우주,46905,2201531,0.11945107398568022,0.6469452247191012,1.8717933019041206,89
100910,KIWOOM KRX100,12940,15153,0.07698709945900961,0.3998269147555171,1.6752119082075665,89
496120,ACE 코리아밸류업,24540,46956,0.06695652173913036,0.423351313728902,1.682846835027878,89
148020,RISE 200,82910,1689201,0.0830122134413167,0.3933751239433305,1.6675460892506675,88
448100,WON 200,84375,17868,0.08030421366656859,0.39451285017767135,1.6826592903471957,88
289250,TIGER MSCI KOREA ESG유니버설,24250,54,0.07300884955752207,0.38809387521465366,1.656078860898138,88
069660,KIWOOM 200,82115,298644,0.08488571806051004,0.3926057830916645,1.6614915891485431,88
491700,HK 200,82800,12158,0.08044627128596593,0.39229863796872366,1.656485610702942,88
152870,파워 200,83220,699,0.08486507626124373,0.39432018094998744,1.6651721377101683,88
152100,PLUS 200,83490,591636,0.08119658119658113,0.3906887648871491,1.6593406593406592,87
451060,1Q 200액티브,26490,708919,0.08210784313725483,0.38967579477494496,1.6596385542168677,87
0007N0,아이엠에셋 200,83400,902,0.07751937984496116,0.3883802230730815,1.6568971009875755,87
105190,ACE 200,82575,501879,0.08309286463798538,0.3906665768466435,1.6637956063098809,87
069500,KODEX 200,82170,20677018,0.08260869565217388,0.391603299066845,1.6572454160333732,87
102110,TIGER 200,82110,5327508,0.08245995649594628,0.3904223253293595,1.6609845415951,87
289040,KODEX MSCI KOREA ESG유니버설,23970,4179,0.07440609592111169,0.37560975609756087,1.654191119477356,86
293180,HANARO 200,82405,146073,0.08114668066124375,0.38981650138298596,1.6556558169513376,86
494890,KODEX 200액티브,23715,391950,0.08287671232876703,0.38830347734457327,1.65625,86
434960,DAISHIN343 K200,82825,6714,0.08119574440310684,0.3877951106717381,1.6568614871367164,86
472840,ITF 200,81735,1702,0.07355355618309578,0.3850103365303148,1.6508075501070247,86
423170,SOL 글로벌AI반도체탑픽액티브,39705,24839,0.04914783987316684,0.28204714239586703,1.8630660513412174,86
446770,ACE 글로벌반도체TOP4 Plus,57350,219329,0.03716430056967179,0.25467632194972545,1.8913536677590117,85
442260,마이티 다이나믹퀀트액티브,28595,5024,0.08355437665782484,0.3860882210373242,1.6491569390402074,85
292050,RISE KRX300,38720,3457,0.0820176051418191,0.3845878777042733,1.5892737729035709,85
275290,KODEX 가치주,24590,18148,0.09556694141234123,0.39123055162659126,1.5651992489046527,85
495060,TIME 코리아밸류업액티브,22320,139511,0.07050359712230225,0.4455958549222798,1.619718309859155,85
298770,KODEX 한국대만IT프리미어,54955,61421,0.069787813899163,0.3696632853974029,1.5730405468676842,85
138520,TIGER 삼성그룹,25380,94108,0.11023622047244097,0.3623188405797102,1.568565934622002,84
292500,SOL KRX300,38375,4223,0.08266328113979404,0.38607960702159927,1.592029719689294,84
292160,TIGER KRX300,37770,5338,0.08285550458715596,0.3842770753161078,1.577981025185994,84
292190,KODEX KRX300,37495,29769,0.07883757732700336,0.37344322344322345,1.584258046729616,84
326240,RISE IT플러스,33465,39588,0.12392947103274565,0.3848541278708877,1.49496756877656,84
337140,KODEX 코스피대형주,28335,54016,0.07737642585551341,0.3685100217338808,1.523152270703473,83
375760,HANARO 탄소효율그린뉴딜,19095,2087,0.06974789915966384,0.37453210480852284,1.5158102766798418,83
376410,TIGER 탄소효율그린뉴딜,19345,2547,0.09170428893905203,0.3828722567731788,1.5228221178925403,83
375770,KODEX 탄소효율그린뉴딜,19660,1694,0.09435012524352904,0.3889085128929708,1.5407081933316102,83
304760,HANARO KRX300,36755,510,0.0718868474773986,0.3762309506870858,1.570459472690398,83
457930,BNK 미래전략기술액티브,26750,735,0.09362224039247757,0.3689866939611055,1.6072124756335282,83
325010,KODEX 성장주,32430,26337,0.09671964829218793,0.3700887198986058,1.5243247450766715,82
388420,RISE 비메모리반도체액티브,21580,346851,0.16208939149165325,0.360655737704918,1.5352443609022557,82
450190,KODEX 한중반도체(합성),35450,2752,0.03639818739950296,0.30522827687776144,1.4790209790209792,82
466930,SOL 자동차TOP3플러스,21060,609235,0.052999999999999936,0.422972972972973,1.2519247219846021,82
449690,TIGER 한중반도체(합성),35060,1256,0.035440047253396445,0.29731729879740976,1.4796661715821489,82
277640,TIGER 코스피대형주,29230,52708,0.08039179449269995,0.3690866510538642,1.5135437268896723,82
