종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,33895,3650628,0.17060956656881365,0.7127337038908539,2.2454040597472233,99
442580,PLUS 글로벌HBM반도체,63005,579055,0.11276933945602252,0.6134443021766964,2.4938723451450118,99
469150,ACE AI반도체TOP3+,46325,760537,0.23368841544607188,0.8441480891719746,2.292466240227434,99
395160,KODEX AI반도체,27140,2113210,0.12544059713871025,0.5829687955672207,1.9331027774775746,98
091230,TIGER 반도체,104430,279070,0.14707820738137078,0.7310943871630806,1.9661714999857982,98
474590,WON 반도체밸류체인액티브,29020,58885,0.13138401559454183,0.555198285101822,2.077412513255567,98
396500,TIGER 반도체TOP10,33110,13835829,0.15829980759139417,0.7791509940891994,2.104256516032252,98
091160,KODEX 반도체,99470,3119381,0.14722334352113498,0.7269097222222223,1.9275686493804631,98
494220,UNICORN SK하이닉스밸류체인액티브,33175,362302,0.12840136054421758,0.6464019851116625,2.1776819923371646,98
139260,TIGER 200 IT,81895,305128,0.09933552587421968,0.5127920938394754,1.9421591521465782,97
433500,ACE 원자력TOP10,68105,327821,0.1961886361640468,0.6115712257453858,2.4907739620707328,97
367760,RISE 네트워크인프라,32880,298865,0.1597883597883598,0.46785714285714275,2.0549103409829974,97
421320,PLUS 우주항공&UAM,47990,558161,0.12204816460135604,1.1973443223443225,1.640876073079463,97
475310,SOL 반도체후공정,29595,148932,0.2414010067114094,0.6071137659516699,1.7656293804317356,97
102970,KODEX 증권,26920,3437771,0.12730318257956452,0.796463129796463,2.4019967142676606,97
471990,KODEX AI반도체핵심장비,24885,1106687,0.2423864203694459,0.5196946564885496,1.68852636127917,96
157500,TIGER 증권,18580,1481476,0.1281117182756526,0.8188937836514929,2.080749461117559,96
487750,BNK 온디바이스AI,21385,11028,0.09554303278688514,0.5291383625312835,1.6781465247338758,96
446690,KODEX 아시아AI반도체exChina액티브,43485,4701,0.11285988483685228,0.5367353429692194,1.6441079897847501,96
292150,TIGER 코리아TOP10,30120,1968754,0.06619469026548663,0.5364211385431545,1.6840135448226699,96
266370,KODEX IT,44115,49309,0.11275066212637164,0.5005102040816327,1.7255035215618437,96
486240,DAISHIN343 AI반도체&인프라액티브,21710,22384,0.10287020574041139,0.5235087719298246,1.5993773946360155,95
488210,KIWOOM K-반도체북미공급망,21120,14064,0.1739855475264036,0.6610302791977978,1.497339482085846,95
434730,HANARO 원자력iSelect,67085,541733,0.07620117109168212,0.33502487562189054,2.399807419420231,95
471780,TIGER 코리아테크액티브,24425,108571,0.11733760292772177,0.39491719017704163,1.7695883887062025,95
0005G0,ITF K-AI반도체코어테크,29220,38815,0.12536106296938176,0.4308799764947848,1.7868383404864092,95
469790,KIWOOM K-테크TOP10,27600,6268,0.08426635238656455,0.4557729838071629,1.5550823921496018,95
487240,KODEX AI전력핵심설비,30915,3112291,0.06935316499481159,0.28224802986312736,2.0347501717875724,94
290130,RISE ESG사회책임투자,33380,127607,0.06373486297004471,0.47113265755839584,1.5912125446359262,94
471760,TIGER AI반도체핵심공정,19170,1185756,0.18223866790009247,0.6720453554295682,1.1729766492858764,94
487130,KoAct AI인프라액티브,22470,144755,0.08603189946834222,0.4624145785876994,1.6067285382830625,94
275300,KODEX 우량주,22000,10353,0.07317073170731714,0.44736842105263164,1.5028441410693971,94
491820,HANARO 전력설비투자,37430,137023,0.0700400228702116,0.28780319972475477,2.004736292847395,94
337160,KODEX 200ESG,34025,16640,0.06394621638524067,0.4369272351028337,1.4490750737781615,93
122090,PLUS 코스피50,60450,41761,0.0677382319173363,0.4536491523385837,1.4932975871313672,93
457990,PLUS 태양광&ESS,31700,355763,0.07768145503994561,0.4076376554174068,1.939267501159017,93
455850,SOL AI반도체소부장,25935,2088103,0.16040268456375828,0.4905172413793104,1.2117516629711753,93
495230,KoAct 코리아밸류업액티브,25245,238764,0.07124671136382932,0.47141108585417024,1.4290387760992975,93
496090,KIWOOM 코리아밸류업,24810,3044,0.06939655172413794,0.47775329084519624,1.4316377536018816,92
495750,HANARO 코리아밸류업,24850,216,0.0725075528700907,0.48606626001674447,1.4322208084564942,92
495330,1Q 코리아밸류업,24710,21206,0.06572931941688953,0.4768109012670332,1.4419409032513095,92
495050,RISE 코리아밸류업,24870,944320,0.06733616582979263,0.47833323426261676,1.4313227099423207,92
156080,KODEX MSCI Korea,39287,7314,0.07385540522071898,0.44570377184912613,1.441551177676962,92
495850,KODEX 코리아밸류업,24780,508437,0.06750527721535349,0.4760543245175126,1.4301265077964107,92
475300,SOL 반도체전공정,17775,235630,0.09654534238124612,0.5723131357806281,1.1444082519001086,91
237350,KODEX 코스피100,66000,350129,0.06451612903225801,0.4368128877762054,1.427809453742873,91
496080,TIGER 코리아밸류업,24860,526563,0.06819060714132252,0.47773880996255125,1.4260759246608763,91
153270,KIWOOM 코스피100,63550,9995,0.06941522928060584,0.4352500112922897,1.4228906935071866,91
496120,ACE 코리아밸류업,25150,3233,0.06748726655348047,0.47360403117126615,1.4238627602158829,91
495040,PLUS 코리아밸류업,24580,4500,0.06356280559041139,0.473356111011209,1.4233461500542246,91
159800,마이티 코스피100,65600,79,0.06675339458492568,0.43576274896038525,1.4152277162107434,90
463250,TIGER K방산&우주,48350,2369498,0.22080545385683625,0.6923346167308366,1.5006464959917247,90
377990,TIGER Fn신재생에너지,24635,226175,0.08524229074889877,0.34949328950972336,1.828358208955224,90
289250,TIGER MSCI KOREA ESG유니버설,24795,15485,0.05758157389635321,0.4419889502762431,1.4096209912536444,90
140950,파워 코스피100,64505,1584,0.060065735414954746,0.4324894514767932,1.4248176828809864,90
289040,KODEX MSCI KOREA ESG유니버설,24315,10,0.0426672384219553,0.41902538663554134,1.3925022139132146,90
444200,SOL 코리아메가테크액티브,43320,547002,0.0880321486876805,0.3737117488504835,1.5314088704493658,89
102110,TIGER 200,82980,4027721,0.0584858728235218,0.41616178854851094,1.3769012632121682,89
100910,KIWOOM KRX100,13020,9336,0.05638945233265713,0.4184551694084322,1.3642636644270927,89
448100,WON 200,85375,17497,0.057236263668222875,0.42021825198788965,1.392797085201794,89
148020,RISE 200,83660,905113,0.05871931156669197,0.41690942348079396,1.3762319993183172,89
494890,KODEX 200액티브,24015,257288,0.06003089825645547,0.42159474338483394,1.3862281399046106,89
152100,PLUS 200,84305,188306,0.0577791718946048,0.41472705609907545,1.3721826725569093,88
069500,KODEX 200,82985,15205783,0.05800981704596153,0.4150879047797691,1.3732376240455286,88
152870,파워 200,83955,2878,0.057700787401574694,0.4137408436473857,1.37288375116588,88
069660,KIWOOM 200,82875,1109835,0.05869954011241707,0.41543269969769936,1.3759353229551907,88
105190,ACE 200,83375,762260,0.05705229793977806,0.41435817401482633,1.373530332792439,88
442260,마이티 다이나믹퀀트액티브,29180,4511,0.06632559839210672,0.43567035670356713,1.3820408163265308,87
472840,ITF 200,82930,1246,0.06035033883135155,0.4157917200170722,1.3709188632854938,87
451060,1Q 200액티브,26795,122778,0.05783655744176874,0.41525378967939575,1.373129040828979,87
293180,HANARO 200,83240,62061,0.05815801182228442,0.4145156082722994,1.3715099715099717,87
0007N0,아이엠에셋 200,84005,210,0.05733165512901195,0.41374957926624023,1.3600224750667227,87
434960,DAISHIN343 K200,83790,1433,0.058689746667508924,0.4146308520875892,1.3757407354900906,87
491700,HK 200,82920,261,0.04564943253467835,0.40221527014458447,1.3550796671305632,86
367740,HANARO Fn5G산업,29275,1906,0.11822001527883885,0.37538172421893345,1.2995051449218442,86
449690,TIGER 한중반도체(합성),36635,51,0.05743974599509305,0.38297470743676865,1.1861200620599117,86
495060,TIME 코리아밸류업액티브,22920,112787,0.062094531974050016,0.46923076923076934,1.3363914373088686,86
304760,HANARO KRX300,37575,263,0.069294251565168,0.4124877828734681,1.3190149972227365,86
450190,KODEX 한중반도체(합성),37035,1477,0.05799171546921866,0.38889930620663793,1.1721407624633433,86
275290,KODEX 가치주,24665,5362,0.05248559846383616,0.42695979172693077,1.3222860370963185,85
292500,SOL KRX300,38725,6444,0.052595814079912984,0.40323223538790454,1.304510830754582,85
292160,TIGER KRX300,38120,3285,0.056980451961735845,0.39889908256880724,1.2980467808054015,85
292050,RISE KRX300,39120,2806,0.05786911844240139,0.4064353765953621,1.3052445492044784,85
325010,KODEX 성장주,33325,9760,0.07119897139183551,0.40256734006733996,1.2538211821993777,85
292190,KODEX KRX300,37985,8103,0.05396781354051061,0.39548126377663473,1.3047751956798739,85
375770,KODEX 탄소효율그린뉴딜,19760,919,0.056402031542368336,0.3979483551467988,1.2896871378910775,84
375760,HANARO 탄소효율그린뉴딜,19440,714,0.05680891546615929,0.4039142052430129,1.273950169610481,84
298770,KODEX 한국대만IT프리미어,55075,18768,0.062198649951783924,0.36368138262312133,1.256247439573945,84
