종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,95690,198626,-0.07065507696790174,-0.2841057868551977,2.7046070460704605,99
367760,RISE 네트워크인프라,55735,124479,-0.07815084353291435,-0.3373164496760003,2.613290113452188,99
0005G0,IBK K-AI반도체코어테크,49510,16824,-0.033385396329558725,-0.2706353766149585,2.3163641235179853,99
395270,HANARO Fn K-반도체,53980,1080912,-0.06882870450232881,-0.29859667359667363,2.725327812284334,99
469790,KIWOOM 코리아테크TOP10,41445,1655,-0.07157258064516125,-0.26731605558109106,1.8474750944692544,98
469150,ACE AI반도체TOP3+,56645,325685,-0.030549375320896854,-0.2952410575427683,2.0793693938570263,98
139260,TIGER 200 IT,130685,246674,-0.07750679419757878,-0.2994977460213659,2.3930935998961442,98
266370,KODEX IT,65925,18828,-0.04366432146224708,-0.2769796007896469,2.046441774491682,98
494220,UNICORN SK하이닉스밸류체인액티브,45745,70335,-0.035220921649267156,-0.2525326797385621,1.9743172951885564,98
474590,WON 반도체밸류체인액티브,42825,16103,-0.03471204778541648,-0.24297330740675271,2.066595059076262,98
091160,KODEX 반도체,123500,1862141,-0.0217821782178218,-0.2812036201728604,1.7474972191323692,97
091230,TIGER 반도체,131210,94543,-0.01928395246281489,-0.2696272711079444,1.8155443972361702,97
494330,ACE 라이프자산주주가치액티브,32165,9192,-0.036543357795417064,-0.0703219839297069,1.3047434795070219,97
395160,KODEX AI반도체TOP2플러스,37810,3289223,-0.07780487804878045,-0.30592014685635616,1.9481481481481482,97
360140,KODEX 200롱코스닥150숏선물,22620,11505,0.035240274599542376,-0.050776332354175446,1.09095951192457,97
487750,BNK 온디바이스AI,29740,833,-0.03253090435914119,-0.29899823217442545,1.9185475956820413,97
337160,KODEX 200ESG,46685,5288,-0.04373207701761572,-0.22811745643331904,1.5134596748142566,96
289250,TIGER MSCI KOREA ESG유니버설,33985,415,-0.03561293984108971,-0.22158088824755495,1.4630381214668793,96
367740,HANARO Fn5G산업,41595,629,-0.05250569476082001,-0.23150115473441113,1.5319576333089846,96
298770,KODEX 한국대만IT프리미어,78280,7119,-0.058512237657105004,-0.1893627156556138,1.3705408515535096,96
290130,RISE ESG사회책임투자,45855,145162,-0.03948470883954758,-0.251957585644372,1.576123595505618,96
471780,TIGER 코리아테크액티브,34855,69435,-0.02503496503496505,-0.26621052631578945,1.6894290123456792,96
275290,KODEX 가치주,33700,2584,-0.025448235974551814,-0.19750440539124636,1.3924464006815276,95
292150,TIGER 코리아TOP10,37500,598911,-0.026732416298987816,-0.21996879875195008,1.5394460621656396,95
289040,KODEX MSCI KOREA ESG유니버설,33005,15,-0.022074074074074024,-0.2120278852122428,1.4142345110087047,95
275300,KODEX 우량주,29110,1766,-0.05179153094462541,-0.2368393456375839,1.4466296856614558,95
138520,TIGER 삼성그룹,35775,8393,-0.043449197860962574,-0.21614811568799297,1.3485196612617343,95
496120,ACE 코리아밸류업,32795,3401,-0.037705399061032874,-0.19757768534377296,1.3557934056461463,95
446690,KODEX 아시아AI반도체exChina액티브,56785,3783,-0.09736130980766178,-0.29754570870135333,1.6108045977011494,95
495750,HANARO 코리아밸류업,31770,66,-0.03155006858710563,-0.2112515206435115,1.3184704079398673,94
495850,KODEX 코리아밸류업,31685,83865,-0.03396445013567484,-0.21682279951553496,1.3158164011109488,94
496090,KIWOOM 코리아밸류업,31665,177,-0.03283445326817347,-0.21407297096053612,1.313509169284723,94
486240,DAISHIN AI반도체&인프라액티브,27845,131,-0.054338597384955056,-0.25208165457964005,1.4806236080178174,94
122090,PLUS 코스피50,79345,66318,-0.03666605961269953,-0.25095347783400046,1.4395830771122862,94
289260,TIGER MSCI KOREA ESG리더스,28465,529,-0.027170198222829844,-0.1947666195190948,1.2976027120832998,94
495330,1Q 코리아밸류업,31430,5086,-0.04144682667967914,-0.2184119563325293,1.3071276517653967,93
140950,파워 코스피100,83120,540,-0.03846376308635546,-0.24344201117725228,1.3239948554493095,93
495050,RISE 코리아밸류업,31760,102013,-0.03681688603141864,-0.21988602868932994,1.3116675158308464,93
102780,KODEX 삼성그룹,25500,286095,-0.06077348066298338,-0.2359550561797753,1.289048473967684,93
